period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,258,2887,0.81,9.1
3_Month,5-11,1431,36795,0.34,8.7
6_Month,5-11,1431,37324,0.31,8.03
1_Year,5-11,1431,38483,0.26,6.9
All,5-11,1431,38581,0.22,5.87
1_Month,12-15,476,732,3.26,5.01
3_Month,12-15,6298,13823,3.09,6.79
6_Month,12-15,6325,14062,2.95,6.57
1_Year,12-15,6399,14937,2.59,6.04
All,12-15,6399,15076,2.04,4.81
1_Month,16-19,650,270,5.16,2.14
3_Month,16-19,10154,8305,6.18,5.06
6_Month,16-19,10191,8519,5.98,5
1_Year,16-19,10406,9271,5.38,4.79
All,16-19,10415,9532,3.78,3.46
1_Month,20-29,1697,546,5.96,1.92
3_Month,20-29,23038,15063,7.06,4.62
6_Month,20-29,23179,15574,6.81,4.58
1_Year,20-29,23649,17131,5.95,4.31
All,20-29,23667,17537,4.3,3.19
1_Month,30-39,1649,533,4.88,1.58
3_Month,30-39,20486,13089,5.87,3.75
6_Month,30-39,20642,13537,5.65,3.7
1_Year,30-39,21015,14611,4.97,3.46
All,30-39,21037,14876,3.92,2.77
1_Month,40-49,1421,415,4.39,1.28
3_Month,40-49,17968,9647,5.62,3.02
6_Month,40-49,18094,9906,5.46,2.99
1_Year,40-49,18401,10560,4.89,2.81
All,40-49,18428,10754,3.89,2.27
1_Month,50-59,974,256,4.22,1.11
3_Month,50-59,10916,5143,5.27,2.48
6_Month,50-59,10974,5260,5.16,2.47
1_Year,50-59,11154,5517,4.68,2.31
All,50-59,11180,5659,3.62,1.83
1_Month,60-69,503,130,3.09,0.8
3_Month,60-69,5980,2698,4.38,1.97
6_Month,60-69,6013,2733,4.29,1.95
1_Year,60-69,6121,2830,3.92,1.81
All,60-69,6141,2899,3.04,1.44
1_Month,70-79,200,41,2.09,0.43
3_Month,70-79,2343,742,3.32,1.05
6_Month,70-79,2363,754,3.27,1.04
1_Year,70-79,2425,787,2.99,0.97
All,70-79,2437,826,2.34,0.79
1_Month,80-89,89,21,2.57,0.61
3_Month,80-89,1027,323,3.76,1.18
6_Month,80-89,1031,330,3.67,1.18
1_Year,80-89,1068,338,3.3,1.04
All,80-89,1081,368,2.43,0.83
1_Month,90+,25,6,3.09,0.74
3_Month,90+,365,82,5.09,1.14
6_Month,90+,368,82,4.99,1.11
1_Year,90+,383,86,4.49,1.01
All,90+,390,97,3.11,0.77
