period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,374,2824,1.27,9.57
3_Month,5-11,1673,37636,0.39,8.88
6_Month,5-11,1731,39165,0.37,8.44
1_Year,5-11,1731,40544,0.3,7.02
All,5-11,1731,40674,0.26,5.99
1_Month,12-15,529,789,3.56,5.31
3_Month,12-15,6334,13561,3.15,6.75
6_Month,12-15,6716,14526,3.07,6.65
1_Year,12-15,6800,15503,2.65,6.04
All,12-15,6800,15660,2.1,4.83
1_Month,16-19,757,324,5.47,2.34
3_Month,16-19,9972,7801,6.08,4.76
6_Month,16-19,10746,8645,6.09,4.9
1_Year,16-19,10978,9512,5.41,4.69
All,16-19,10987,9779,3.85,3.42
1_Month,20-29,2680,706,6.27,1.65
3_Month,20-29,23532,14332,6.99,4.26
6_Month,20-29,25206,15797,6.93,4.34
1_Year,20-29,25746,17650,6.01,4.12
All,20-29,25767,18073,4.42,3.1
1_Month,30-39,2500,796,5.35,1.7
3_Month,30-39,21497,12951,5.86,3.53
6_Month,30-39,22527,13908,5.77,3.56
1_Year,30-39,22961,15233,5.03,3.34
All,30-39,22993,15526,4.03,2.72
1_Month,40-49,2137,579,4.8,1.3
3_Month,40-49,18651,9482,5.55,2.82
6_Month,40-49,19691,10197,5.51,2.85
1_Year,40-49,20046,10989,4.91,2.69
All,40-49,20081,11201,3.97,2.21
1_Month,50-59,1395,381,4.03,1.1
3_Month,50-59,11402,5086,5.11,2.28
6_Month,50-59,12035,5455,5.11,2.32
1_Year,50-59,12233,5778,4.64,2.19
All,50-59,12267,5930,3.66,1.77
1_Month,60-69,851,173,3.11,0.63
3_Month,60-69,6322,2666,4.18,1.76
6_Month,60-69,6654,2835,4.18,1.78
1_Year,60-69,6775,2946,3.83,1.67
All,60-69,6798,3020,3.05,1.36
1_Month,70-79,335,44,1.91,0.25
3_Month,70-79,2467,729,3.06,0.9
6_Month,70-79,2613,784,3.08,0.92
1_Year,70-79,2683,822,2.84,0.87
All,70-79,2697,864,2.29,0.73
1_Month,80-89,127,22,2.07,0.36
3_Month,80-89,1076,320,3.47,1.03
6_Month,80-89,1129,341,3.48,1.05
1_Year,80-89,1168,352,3.15,0.95
All,80-89,1181,382,2.4,0.78
1_Month,90+,40,4,3.11,0.31
3_Month,90+,365,76,4.61,0.96
6_Month,90+,393,84,4.75,1.02
1_Year,90+,410,88,4.31,0.92
All,90+,417,99,3.07,0.73
