period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1237,36754,0.19,5.77
1_Year,5-11,1237,36669,0.23,6.67
6_Month,5-11,1237,36169,0.25,7.22
3_Month,5-11,1237,35087,0.3,8.61
1_Month,5-11,743,19098,0.35,8.96
All,12-15,6103,14597,2.01,4.81
1_Year,12-15,6103,14474,2.51,5.94
6_Month,12-15,6079,14060,2.73,6.32
3_Month,12-15,6013,13400,3.08,6.87
1_Month,12-15,2892,5324,3.19,5.87
1_Month,16-19,4019,2197,5.7,3.12
3_Month,16-19,9731,8161,6.24,5.23
6_Month,16-19,9860,8809,5.64,5.03
1_Year,16-19,9971,9123,5.28,4.83
All,16-19,9980,9364,3.74,3.51
1_Month,20-29,9367,4305,6.9,3.17
3_Month,20-29,21863,14766,7.13,4.81
6_Month,20-29,22247,16176,6.34,4.61
1_Year,20-29,22445,16816,5.81,4.35
All,20-29,22457,17175,4.24,3.24
3_Month,30-39,19381,12789,5.93,3.91
All,30-39,19886,14523,3.88,2.84
1_Year,30-39,19880,14303,4.89,3.52
6_Month,30-39,19689,13846,5.29,3.72
1_Month,30-39,9410,4679,5.71,2.84
All,40-49,17440,10499,3.88,2.33
1_Year,40-49,17428,10332,4.86,2.88
6_Month,40-49,17267,10055,5.24,3.05
3_Month,40-49,17020,9429,5.71,3.16
1_Month,40-49,7937,3378,5.26,2.24
All,50-59,10499,5484,3.59,1.88
1_Year,50-59,10489,5355,4.66,2.38
6_Month,50-59,10384,5235,5.04,2.54
3_Month,50-59,10252,4980,5.37,2.61
1_Month,50-59,4881,1755,5.01,1.8
All,60-69,5768,2801,3.04,1.48
1_Year,60-69,5761,2741,3.94,1.88
6_Month,60-69,5682,2684,4.26,2.01
3_Month,60-69,5620,2606,4.5,2.09
1_Month,60-69,2505,925,4.05,1.5
1_Month,70-79,931,287,3,0.93
6_Month,70-79,2246,746,3.33,1.1
3_Month,70-79,2207,722,3.47,1.14
1_Year,70-79,2291,771,3.06,1.03
All,70-79,2297,805,2.37,0.83
All,80-89,1015,350,2.42,0.84
1_Year,80-89,1005,322,3.31,1.06
6_Month,80-89,981,315,3.65,1.17
3_Month,80-89,964,307,3.88,1.24
1_Month,80-89,394,129,3.08,1.01
All,90+,371,93,3.1,0.78
1_Year,90+,368,82,4.53,1.01
3_Month,90+,347,77,5.25,1.17
1_Month,90+,137,35,3.98,1.02
6_Month,90+,354,79,4.96,1.11
