period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,173,342,19.44,38.43
3_Month,5-11,429,863,17.47,35.15
6_Month,5-11,3025,9945,9.96,32.74
1_Year,5-11,5275,51708,1.07,10.53
All,5-11,5275,53538,0.73,7.38
1_Month,12-15,393,165,39.22,16.47
3_Month,12-15,738,395,30.53,16.34
6_Month,12-15,2385,2512,15.91,16.76
1_Year,12-15,9507,17755,3.99,7.45
All,12-15,9572,19119,2.75,5.49
1_Month,16-19,945,131,46.05,6.38
3_Month,16-19,1575,229,41.81,6.08
6_Month,16-19,4675,1238,25.26,6.69
1_Year,16-19,16104,10123,8.04,5.06
All,16-19,16320,11409,5.24,3.66
1_Month,20-29,2350,205,45.71,3.99
3_Month,20-29,3964,410,40.46,4.18
6_Month,20-29,13532,2983,24.1,5.31
1_Year,20-29,40704,19404,9.28,4.42
All,20-29,41213,22017,6.22,3.32
1_Month,30-39,2314,278,42.2,5.07
3_Month,30-39,3987,523,36.26,4.76
6_Month,30-39,15064,3805,21.91,5.53
1_Year,30-39,39769,18497,8.21,3.82
All,30-39,40233,20389,6,3.04
1_Month,40-49,2865,212,46.74,3.46
3_Month,40-49,4880,456,38.99,3.64
6_Month,40-49,15234,2988,21.64,4.24
1_Year,40-49,36977,13842,8.13,3.05
All,40-49,37390,15033,6.15,2.47
1_Month,50-59,2305,202,36.49,3.2
3_Month,50-59,3998,402,30.28,3.04
6_Month,50-59,11321,1904,16.65,2.8
1_Year,50-59,24880,7746,7.55,2.35
All,50-59,25128,8307,5.83,1.93
1_Month,60-69,1899,143,28.2,2.12
3_Month,60-69,3375,234,22.18,1.54
6_Month,60-69,8967,1087,11.93,1.45
1_Year,60-69,16745,4152,6.38,1.58
All,60-69,16916,4382,5.16,1.34
1_Month,70-79,1239,62,18.71,0.94
3_Month,70-79,2347,117,14.82,0.74
6_Month,70-79,5877,481,8.44,0.69
1_Year,70-79,9163,1362,5.13,0.76
All,70-79,9260,1456,4.37,0.69
1_Month,80+,848,79,18.13,1.69
3_Month,80+,1519,138,15.11,1.37
6_Month,80+,4031,394,9.98,0.98
1_Year,80+,5917,878,6.44,0.95
All,80+,5997,948,5.24,0.83
