period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,211,1041,3.56,17.57
3_Month,5-11,778,6034,1.35,10.47
6_Month,5-11,1969,40604,0.43,8.81
1_Year,5-11,1969,42062,0.34,7.16
All,5-11,1969,42276,0.29,6.13
1_Month,12-15,188,253,5.69,7.66
3_Month,12-15,990,1619,3.53,5.77
6_Month,12-15,6899,14902,3.12,6.74
1_Year,12-15,6958,15914,2.66,6.09
All,12-15,6958,16145,2.11,4.9
1_Month,16-19,202,89,8.64,3.81
3_Month,16-19,1426,689,5.69,2.75
6_Month,16-19,11065,8775,6.18,4.9
1_Year,16-19,11246,9756,5.43,4.71
All,16-19,11257,10033,3.88,3.46
1_Month,20-29,636,199,8.86,2.77
3_Month,20-29,4489,1556,6.29,2.18
6_Month,20-29,26144,16157,6.98,4.32
1_Year,20-29,26572,18259,6.01,4.13
All,20-29,26599,18706,4.46,3.13
1_Month,30-39,709,240,7.36,2.49
3_Month,30-39,4522,1683,5.39,2
6_Month,30-39,23663,14341,5.83,3.53
1_Year,30-39,24028,15863,5.05,3.33
All,30-39,24074,16175,4.07,2.74
1_Month,40-49,632,160,6.47,1.64
3_Month,40-49,3858,1251,4.81,1.56
6_Month,40-49,20658,10590,5.53,2.83
1_Year,40-49,20956,11508,4.91,2.69
All,40-49,21001,11739,4,2.23
1_Month,50-59,437,82,5.06,0.95
3_Month,50-59,2626,746,4.18,1.19
6_Month,50-59,12741,5670,5.08,2.26
1_Year,50-59,12905,6053,4.61,2.16
All,50-59,12948,6213,3.68,1.77
1_Month,60-69,307,48,3.41,0.53
3_Month,60-69,1623,394,3.09,0.75
6_Month,60-69,7187,2976,4.1,1.7
1_Year,60-69,7289,3114,3.76,1.61
All,60-69,7315,3193,3.05,1.33
1_Month,70-79,167,21,2.27,0.29
3_Month,70-79,722,128,2.03,0.36
6_Month,70-79,2889,842,2.95,0.86
1_Year,70-79,2953,885,2.74,0.82
All,70-79,2971,932,2.27,0.71
1_Month,80+,116,20,3.52,0.61
3_Month,80+,422,83,2.63,0.52
6_Month,80+,1715,462,3.66,0.99
1_Year,80+,1761,484,3.33,0.92
All,80+,1786,529,2.58,0.76
