period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1428,5050,9.42,33.32
3_Month,5-11,2671,10179,7.75,29.55
6_Month,5-11,3839,28148,1.68,12.35
1_Year,5-11,4481,51271,0.73,8.4
All,5-11,4481,51660,0.62,7.18
1_Month,12-15,768,990,13.99,18.03
3_Month,12-15,1771,2416,10.5,14.32
6_Month,12-15,4481,7240,4.46,7.2
1_Year,12-15,8549,18029,3.13,6.61
All,12-15,8550,18405,2.49,5.35
1_Month,16-19,1725,526,22.82,6.96
3_Month,16-19,3129,1061,18.17,6.16
6_Month,16-19,6893,2922,8.26,3.5
1_Year,16-19,14198,10719,6.41,4.84
All,16-19,14253,11042,4.66,3.61
1_Month,20-29,5481,1484,21.73,5.88
3_Month,20-29,9401,2695,17.7,5.07
6_Month,20-29,19088,6458,9.53,3.22
1_Year,20-29,35534,20738,7.29,4.26
All,20-29,35606,21275,5.52,3.3
1_Month,30-39,6493,1873,20.47,5.9
3_Month,30-39,10768,3392,16.13,5.08
6_Month,30-39,20732,7620,8.35,3.07
1_Year,30-39,34281,19016,6.44,3.57
All,30-39,34376,19395,5.28,2.98
1_Month,40-49,5720,1444,18.65,4.71
3_Month,40-49,10083,2568,14.95,3.81
6_Month,40-49,18350,5639,7.75,2.38
1_Year,40-49,30541,13931,6.31,2.88
All,40-49,30649,14202,5.23,2.42
1_Month,50-59,4136,866,14.18,2.97
3_Month,50-59,7079,1521,11.21,2.41
6_Month,50-59,12410,3226,6.85,1.78
1_Year,50-59,19666,7508,5.87,2.24
All,50-59,19737,7691,4.82,1.88
1_Month,60-69,3182,489,9.9,1.52
3_Month,60-69,5283,830,7.77,1.22
6_Month,60-69,8273,1733,5.38,1.13
1_Year,60-69,12344,3886,4.87,1.53
All,60-69,12402,3991,4.1,1.32
1_Month,70-79,1929,224,6.84,0.79
3_Month,70-79,3204,356,5.36,0.6
6_Month,70-79,4372,648,3.95,0.59
1_Year,70-79,6040,1222,3.75,0.76
All,70-79,6067,1276,3.26,0.69
1_Month,80+,1359,148,8.22,0.9
3_Month,80+,2072,226,6.7,0.73
6_Month,80+,2763,403,4.97,0.73
1_Year,80+,3750,696,4.63,0.86
All,80+,3784,743,3.85,0.76
