period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,298,2466,1.08,8.93
3_Month,5-11,1537,37438,0.36,8.74
6_Month,5-11,1538,37902,0.33,8.2
1_Year,5-11,1538,39167,0.27,6.93
All,5-11,1538,39280,0.23,5.9
1_Month,12-15,440,678,3.23,4.98
3_Month,12-15,6436,14009,3.11,6.77
6_Month,12-15,6481,14248,3.01,6.61
1_Year,12-15,6556,15157,2.61,6.04
All,12-15,6556,15302,2.06,4.81
1_Month,16-19,667,273,5.09,2.08
3_Month,16-19,10394,8391,6.17,4.98
6_Month,16-19,10444,8575,6.02,4.95
1_Year,16-19,10662,9375,5.38,4.73
All,16-19,10671,9638,3.81,3.44
1_Month,20-29,2111,559,6.04,1.6
3_Month,20-29,23940,15243,7.04,4.48
6_Month,20-29,24101,15646,6.86,4.45
1_Year,20-29,24592,17337,5.97,4.21
All,20-29,24612,17750,4.35,3.14
1_Month,30-39,1801,573,4.96,1.58
3_Month,30-39,21128,13287,5.85,3.68
6_Month,30-39,21306,13652,5.7,3.65
1_Year,30-39,21707,14833,4.99,3.41
All,30-39,21737,15109,3.96,2.75
1_Month,40-49,1522,409,4.36,1.17
3_Month,40-49,18506,9797,5.58,2.96
6_Month,40-49,18650,9998,5.47,2.93
1_Year,40-49,18975,10714,4.89,2.76
All,40-49,19008,10917,3.91,2.25
1_Month,50-59,1041,259,4.07,1.01
3_Month,50-59,11287,5220,5.22,2.42
6_Month,50-59,11347,5316,5.14,2.41
1_Year,50-59,11533,5598,4.66,2.26
All,50-59,11564,5746,3.63,1.8
1_Month,60-69,573,132,3.13,0.72
3_Month,60-69,6176,2732,4.32,1.91
6_Month,60-69,6217,2766,4.26,1.9
1_Year,60-69,6332,2867,3.89,1.76
All,60-69,6353,2938,3.05,1.41
1_Month,70-79,194,35,1.73,0.31
3_Month,70-79,2398,756,3.21,1.01
6_Month,70-79,2420,763,3.18,1
1_Year,70-79,2487,799,2.92,0.94
All,70-79,2500,840,2.31,0.78
1_Month,80-89,85,16,2.23,0.42
3_Month,80-89,1050,325,3.67,1.14
6_Month,80-89,1054,332,3.6,1.13
1_Year,80-89,1091,340,3.24,1.01
All,80-89,1104,370,2.41,0.81
1_Month,90+,28,5,3.4,0.61
3_Month,90+,373,83,5.03,1.12
6_Month,90+,374,83,4.94,1.1
1_Year,90+,391,87,4.45,0.99
All,90+,398,98,3.11,0.77
