period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,168,480,11.48,32.81
3_Month,5-11,2680,9728,8.75,31.76
6_Month,5-11,3409,14731,4.51,19.48
1_Year,5-11,4729,51427,0.84,9.14
All,5-11,4729,52382,0.66,7.26
1_Month,12-15,139,156,17.18,19.28
3_Month,12-15,1730,2307,11.99,15.99
6_Month,12-15,2545,3672,6.85,9.89
1_Year,12-15,8691,17710,3.4,6.93
All,12-15,8717,18627,2.53,5.4
1_Month,16-19,281,78,25.04,6.95
3_Month,16-19,3305,1084,20.09,6.59
6_Month,16-19,4520,1674,12.31,4.56
1_Year,16-19,14509,10303,6.95,4.93
All,16-19,14668,11152,4.77,3.63
1_Month,20-29,973,196,23.54,4.74
3_Month,20-29,10165,2767,19.67,5.35
6_Month,20-29,14178,4154,12.44,3.65
1_Year,20-29,36732,20047,8.04,4.39
All,20-29,37040,21570,5.68,3.31
1_Month,30-39,1092,273,22.43,5.61
3_Month,30-39,11576,3517,18.11,5.5
6_Month,30-39,15625,5044,11.4,3.68
1_Year,30-39,35665,18770,7.07,3.72
All,30-39,35929,19801,5.45,3.01
1_Month,40-49,1068,202,21.1,3.99
3_Month,40-49,10924,2681,16.97,4.17
6_Month,40-49,14396,3830,10.66,2.84
1_Year,40-49,31944,13857,6.9,2.99
All,40-49,32209,14514,5.42,2.44
1_Month,50-59,809,131,15.95,2.58
3_Month,50-59,7728,1607,12.68,2.64
6_Month,50-59,10120,2305,8.57,1.95
1_Year,50-59,20743,7540,6.38,2.32
All,50-59,20908,7873,5.02,1.89
1_Month,60-69,685,104,11.09,1.68
3_Month,60-69,5833,910,8.78,1.37
6_Month,60-69,7449,1277,6.39,1.1
1_Year,60-69,13232,3976,5.26,1.58
All,60-69,13361,4134,4.3,1.33
1_Month,70-79,518,48,8.5,0.79
3_Month,70-79,3697,390,6.21,0.66
6_Month,70-79,4442,505,4.67,0.53
1_Year,70-79,6716,1264,4.1,0.77
All,70-79,6784,1338,3.49,0.69
1_Month,80+,447,37,11.44,0.95
3_Month,80+,2552,265,7.81,0.81
6_Month,80+,2972,343,6.12,0.71
1_Year,80+,4324,746,5.22,0.9
All,80+,4394,805,4.24,0.78
