period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1318,4568,9.7,33.63
3_Month,5-11,2704,10216,7.88,29.76
6_Month,5-11,3773,24912,1.97,13.01
1_Year,5-11,4537,51404,0.74,8.43
All,5-11,4537,51830,0.63,7.2
1_Month,12-15,689,901,14.06,18.38
3_Month,12-15,1758,2414,10.52,14.45
6_Month,12-15,3955,6377,4.61,7.43
1_Year,12-15,8557,18054,3.14,6.63
All,12-15,8558,18464,2.49,5.36
1_Month,16-19,1660,494,23.65,7.04
3_Month,16-19,3190,1075,18.34,6.18
6_Month,16-19,6250,2550,8.66,3.54
1_Year,16-19,14269,10727,6.45,4.85
All,16-19,14338,11064,4.69,3.62
1_Month,20-29,5298,1408,22.17,5.89
3_Month,20-29,9658,2742,17.97,5.1
6_Month,20-29,17742,5768,9.94,3.23
1_Year,20-29,35829,20784,7.35,4.26
All,20-29,35925,21344,5.55,3.3
1_Month,30-39,6232,1769,20.96,5.95
3_Month,30-39,11041,3460,16.38,5.13
6_Month,30-39,19396,6858,8.73,3.09
1_Year,30-39,34600,19087,6.5,3.58
All,30-39,34715,19490,5.32,2.98
1_Month,40-49,5447,1368,19.01,4.77
3_Month,40-49,10341,2630,15.19,3.86
6_Month,40-49,17363,5104,8.12,2.39
1_Year,40-49,30847,13995,6.37,2.89
All,40-49,30979,14283,5.27,2.43
1_Month,50-59,4010,805,14.67,2.95
3_Month,50-59,7267,1545,11.39,2.42
6_Month,50-59,11806,2936,7.08,1.76
1_Year,50-59,19891,7536,5.92,2.24
All,50-59,19984,7727,4.86,1.88
1_Month,60-69,2997,470,10.01,1.57
3_Month,60-69,5397,857,7.86,1.25
6_Month,60-69,8009,1589,5.52,1.09
1_Year,60-69,12494,3913,4.91,1.54
All,60-69,12573,4020,4.14,1.32
1_Month,70-79,1869,219,7.04,0.83
3_Month,70-79,3301,369,5.44,0.61
6_Month,70-79,4333,612,4.05,0.57
1_Year,70-79,6145,1239,3.78,0.76
All,70-79,6178,1295,3.29,0.69
1_Month,80+,1364,151,8.58,0.95
3_Month,80+,2168,243,6.84,0.77
6_Month,80+,2756,394,5.13,0.73
1_Year,80+,3856,712,4.71,0.87
All,80+,3898,762,3.93,0.77
