period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,141,257,19.05,34.73
3_Month,5-11,456,1068,14.39,33.7
6_Month,5-11,3208,11173,8.8,30.67
1_Year,5-11,5086,51411,1.02,10.33
All,5-11,5086,53140,0.7,7.34
1_Month,12-15,181,95,28.82,15.13
3_Month,12-15,516,404,21.76,17.04
6_Month,12-15,2279,2804,12.3,15.13
1_Year,12-15,9079,17608,3.8,7.37
All,12-15,9138,18931,2.63,5.46
1_Month,16-19,371,44,40.11,4.76
3_Month,16-19,805,166,31.27,6.45
6_Month,16-19,4082,1249,20.55,6.29
1_Year,16-19,15075,10004,7.59,5.04
All,16-19,15284,11265,4.94,3.64
1_Month,20-29,922,100,37.99,4.12
3_Month,20-29,2226,335,29.41,4.43
6_Month,20-29,12176,3127,19.78,5.08
1_Year,20-29,38132,19231,8.78,4.43
All,20-29,38614,21785,5.88,3.32
1_Month,30-39,941,123,34.36,4.49
3_Month,30-39,2454,450,26.7,4.9
6_Month,30-39,13823,3993,18.09,5.23
1_Year,30-39,37274,18250,7.76,3.8
All,30-39,37711,20089,5.67,3.02
1_Month,40-49,1131,111,35.95,3.53
3_Month,40-49,2760,411,26.91,4.01
6_Month,40-49,13442,3099,17.2,3.97
1_Year,40-49,33870,13639,7.54,3.03
All,40-49,34253,14797,5.7,2.46
1_Month,50-59,961,107,28.05,3.12
3_Month,50-59,2229,296,20.73,2.75
6_Month,50-59,9773,1872,13.05,2.5
1_Year,50-59,22364,7524,6.92,2.33
All,50-59,22598,8075,5.33,1.9
1_Month,60-69,840,41,19.98,0.98
3_Month,60-69,1936,164,14.63,1.24
6_Month,60-69,7608,1053,9.21,1.28
1_Year,60-69,14694,4006,5.75,1.57
All,60-69,14857,4232,4.64,1.32
1_Month,70-79,582,25,13.81,0.59
3_Month,70-79,1477,88,10.45,0.62
6_Month,70-79,4984,461,6.57,0.61
1_Year,70-79,7819,1297,4.56,0.76
All,70-79,7910,1390,3.87,0.68
1_Month,80+,355,27,13.75,1.05
3_Month,80+,946,81,11.61,0.99
6_Month,80+,3296,334,8.04,0.81
1_Year,80+,4988,793,5.74,0.91
All,80+,5068,862,4.64,0.79
