period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,153,466,11.11,33.84
3_Month,5-11,2675,9662,8.85,31.96
6_Month,5-11,3399,14519,4.67,19.96
1_Year,5-11,4750,51425,0.85,9.24
All,5-11,4750,52435,0.66,7.26
1_Month,12-15,136,148,17.37,18.9
3_Month,12-15,1719,2289,12.17,16.21
6_Month,12-15,2527,3640,7.03,10.13
1_Year,12-15,8704,17671,3.43,6.97
All,12-15,8732,18644,2.53,5.4
1_Month,16-19,256,74,25.57,7.39
3_Month,16-19,3278,1073,20.31,6.65
6_Month,16-19,4486,1653,12.6,4.64
1_Year,16-19,14521,10255,7,4.95
All,16-19,14688,11157,4.78,3.63
1_Month,20-29,871,172,23.75,4.69
3_Month,20-29,10073,2742,19.91,5.42
6_Month,20-29,14047,4119,12.61,3.7
1_Year,20-29,36750,19965,8.1,4.4
All,20-29,37084,21581,5.69,3.31
1_Month,30-39,966,251,22.04,5.73
3_Month,30-39,11496,3485,18.32,5.55
6_Month,30-39,15521,5013,11.55,3.73
1_Year,30-39,35701,18718,7.12,3.73
All,30-39,35979,19820,5.46,3.01
1_Month,40-49,966,185,20.97,4.02
3_Month,40-49,10853,2650,17.17,4.19
6_Month,40-49,14353,3819,10.83,2.88
1_Year,40-49,31994,13817,6.94,3
All,40-49,32272,14522,5.43,2.44
1_Month,50-59,760,120,16.49,2.6
3_Month,50-59,7685,1588,12.84,2.65
6_Month,50-59,10091,2292,8.67,1.97
1_Year,50-59,20791,7532,6.41,2.32
All,50-59,20960,7881,5.02,1.89
1_Month,60-69,647,96,11.37,1.69
3_Month,60-69,5814,908,8.9,1.39
6_Month,60-69,7449,1267,6.44,1.1
1_Year,60-69,13278,3970,5.28,1.58
All,60-69,13411,4138,4.31,1.33
1_Month,70-79,483,44,8.6,0.78
3_Month,70-79,3686,389,6.29,0.66
6_Month,70-79,4456,506,4.71,0.53
1_Year,70-79,6749,1263,4.11,0.77
All,70-79,6818,1338,3.5,0.69
1_Month,80+,411,33,11.79,0.95
3_Month,80+,2558,262,7.92,0.81
6_Month,80+,2986,341,6.17,0.7
1_Year,80+,4348,748,5.25,0.9
All,80+,4418,807,4.26,0.78
