period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,167,346,18.29,37.9
3_Month,5-11,467,1029,15.97,35.18
6_Month,5-11,3145,10749,9.38,32.06
1_Year,5-11,5194,51627,1.05,10.47
All,5-11,5194,53403,0.72,7.37
1_Month,12-15,332,140,35.02,14.77
3_Month,12-15,699,423,26.76,16.19
6_Month,12-15,2426,2726,14.25,16.02
1_Year,12-15,9350,17706,3.92,7.42
All,12-15,9413,19046,2.71,5.48
1_Month,16-19,812,97,46.37,5.54
3_Month,16-19,1288,201,38.99,6.09
6_Month,16-19,4591,1284,23.25,6.5
1_Year,16-19,15741,10078,7.88,5.05
All,16-19,15954,11352,5.14,3.65
1_Month,20-29,1990,177,44.92,4
3_Month,20-29,3272,361,37.85,4.18
6_Month,20-29,13425,3128,22.27,5.19
1_Year,20-29,39808,19348,9.11,4.43
All,20-29,40300,21932,6.1,3.32
1_Month,30-39,1876,218,39.94,4.64
3_Month,30-39,3338,473,33.13,4.69
6_Month,30-39,14904,3987,20.15,5.39
1_Year,30-39,38813,18409,8.04,3.81
All,30-39,39256,20271,5.87,3.03
1_Month,40-49,2351,172,43.77,3.2
3_Month,40-49,4017,429,35.12,3.75
6_Month,40-49,14923,3107,19.71,4.1
1_Year,40-49,35813,13765,7.91,3.04
All,40-49,36209,14940,5.98,2.47
1_Month,50-59,1907,177,34.75,3.23
3_Month,50-59,3286,351,27.24,2.91
6_Month,50-59,10996,1952,15.08,2.68
1_Year,50-59,23936,7659,7.31,2.34
All,50-59,24177,8218,5.64,1.92
1_Month,60-69,1507,101,25.84,1.73
3_Month,60-69,2767,194,19.6,1.37
6_Month,60-69,8587,1101,10.68,1.37
1_Year,60-69,15950,4098,6.14,1.58
All,60-69,16116,4324,4.96,1.33
1_Month,70-79,979,56,16.99,0.97
3_Month,70-79,1953,103,13.14,0.69
6_Month,70-79,5648,490,7.6,0.66
1_Year,70-79,8644,1342,4.91,0.76
All,70-79,8738,1436,4.17,0.69
1_Month,80+,720,72,18.05,1.8
3_Month,80+,1290,120,14.22,1.32
6_Month,80+,3830,384,9.19,0.92
1_Year,80+,5592,853,6.2,0.95
All,80+,5672,923,5.04,0.82
