period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1304,37358,0.2,5.81
1_Year,5-11,1304,37268,0.24,6.73
6_Month,5-11,1304,36565,0.27,7.45
3_Month,5-11,1304,35658,0.32,8.64
1_Month,5-11,588,11750,0.46,9.14
All,12-15,6212,14762,2.03,4.81
1_Year,12-15,6212,14635,2.53,5.97
6_Month,12-15,6167,14022,2.81,6.39
3_Month,12-15,6115,13545,3.09,6.85
1_Month,12-15,1749,3064,3.27,5.72
1_Month,16-19,2253,1060,5.74,2.7
3_Month,16-19,9878,8206,6.23,5.17
6_Month,16-19,9963,8680,5.76,5.02
1_Year,16-19,10119,9167,5.32,4.81
All,16-19,10128,9414,3.76,3.49
1_Month,20-29,5051,2033,6.84,2.75
3_Month,20-29,22187,14869,7.11,4.76
6_Month,20-29,22465,15977,6.52,4.64
1_Year,20-29,22774,16928,5.86,4.35
All,20-29,22786,17295,4.26,3.23
3_Month,30-39,19701,12887,5.92,3.87
All,30-39,20214,14631,3.9,2.82
1_Year,30-39,20207,14398,4.92,3.5
6_Month,30-39,19953,13742,5.42,3.74
1_Month,30-39,5363,2341,5.55,2.42
All,40-49,17747,10577,3.89,2.32
1_Year,40-49,17734,10401,4.88,2.86
6_Month,40-49,17512,10020,5.34,3.06
3_Month,40-49,17319,9497,5.7,3.12
1_Month,40-49,4482,1651,5,1.84
All,50-59,10706,5513,3.61,1.86
1_Year,50-59,10695,5377,4.69,2.36
6_Month,50-59,10555,5228,5.12,2.53
3_Month,50-59,10454,5008,5.35,2.57
1_Month,50-59,2787,864,4.87,1.51
1_Month,60-69,1428,457,3.85,1.23
3_Month,60-69,5696,2627,4.45,2.05
6_Month,60-69,5745,2693,4.29,2.01
1_Year,60-69,5838,2761,3.93,1.86
All,60-69,5846,2823,3.03,1.46
1_Month,70-79,525,164,2.7,0.84
6_Month,70-79,2270,754,3.33,1.11
3_Month,70-79,2238,734,3.43,1.13
1_Year,70-79,2321,782,3.04,1.02
All,70-79,2328,818,2.37,0.83
1_Month,80-89,227,81,2.86,1.02
3_Month,80-89,981,312,3.85,1.23
6_Month,80-89,993,321,3.68,1.19
1_Year,80-89,1023,329,3.31,1.07
All,80-89,1033,357,2.43,0.84
All,90+,372,94,3.07,0.78
1_Year,90+,369,83,4.48,1.01
3_Month,90+,346,79,5.12,1.17
1_Month,90+,69,19,3.4,0.94
6_Month,90+,351,79,4.9,1.1
