period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,157,338,17.35,37.35
3_Month,5-11,447,1051,14.72,34.61
6_Month,5-11,3180,11004,9.02,31.2
1_Year,5-11,5114,51504,1.03,10.38
All,5-11,5114,53240,0.71,7.35
1_Month,12-15,248,120,30.69,14.85
3_Month,12-15,564,394,23.29,16.27
6_Month,12-15,2318,2771,12.89,15.41
1_Year,12-15,9160,17636,3.84,7.38
All,12-15,9219,18963,2.65,5.46
1_Month,16-19,497,67,42.77,5.77
3_Month,16-19,891,171,33.5,6.43
6_Month,16-19,4197,1264,21.24,6.4
1_Year,16-19,15233,10028,7.66,5.04
All,16-19,15443,11291,4.99,3.65
1_Month,20-29,1222,127,40.9,4.25
3_Month,20-29,2387,331,32.07,4.45
6_Month,20-29,12467,3121,20.45,5.12
1_Year,20-29,38547,19259,8.86,4.43
All,20-29,39030,21823,5.94,3.32
1_Month,30-39,1219,143,36.85,4.32
3_Month,30-39,2576,415,28.7,4.62
6_Month,30-39,14066,3961,18.66,5.26
1_Year,30-39,37657,18282,7.83,3.8
All,30-39,38094,20127,5.72,3.02
1_Month,40-49,1478,132,38.6,3.45
3_Month,40-49,3003,397,29.45,3.89
6_Month,40-49,13777,3097,17.85,4.01
1_Year,40-49,34347,13671,7.63,3.04
All,40-49,34733,14835,5.77,2.46
1_Month,50-59,1248,137,30.66,3.37
3_Month,50-59,2433,306,22.57,2.84
6_Month,50-59,10093,1904,13.58,2.56
1_Year,50-59,22780,7567,7.02,2.33
All,50-59,23016,8121,5.41,1.91
1_Month,60-69,1022,64,21.73,1.36
3_Month,60-69,2115,170,16.16,1.3
6_Month,60-69,7869,1066,9.59,1.3
1_Year,60-69,15015,4032,5.85,1.57
All,60-69,15178,4258,4.72,1.32
1_Month,70-79,722,41,15.36,0.87
3_Month,70-79,1587,98,11.35,0.7
6_Month,70-79,5184,480,6.86,0.64
1_Year,70-79,8047,1318,4.66,0.76
All,70-79,8139,1411,3.95,0.69
1_Month,80+,460,40,15.29,1.33
3_Month,80+,1018,82,12.6,1.01
6_Month,80+,3447,343,8.34,0.83
1_Year,80+,5153,807,5.87,0.92
All,80+,5233,876,4.75,0.79
