period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,358,2838,1.16,9.2
3_Month,5-11,1640,37993,0.38,8.8
6_Month,5-11,1653,38653,0.36,8.34
1_Year,5-11,1653,39989,0.29,6.98
All,5-11,1653,40118,0.25,5.95
1_Month,12-15,518,781,3.37,5.08
3_Month,12-15,6514,14090,3.13,6.78
6_Month,12-15,6638,14430,3.05,6.63
1_Year,12-15,6718,15375,2.64,6.03
All,12-15,6718,15531,2.09,4.82
1_Month,16-19,767,325,5.29,2.24
3_Month,16-19,10506,8386,6.17,4.93
6_Month,16-19,10648,8635,6.06,4.92
1_Year,16-19,10871,9469,5.4,4.7
All,16-19,10880,9735,3.83,3.43
1_Month,20-29,2625,650,6.19,1.53
3_Month,20-29,24465,15256,7.03,4.38
6_Month,20-29,24843,15746,6.9,4.37
1_Year,20-29,25362,17511,5.99,4.14
All,20-29,25383,17934,4.4,3.11
1_Month,30-39,2347,735,5.23,1.64
3_Month,30-39,21752,13413,5.86,3.61
6_Month,30-39,22061,13799,5.74,3.59
1_Year,30-39,22486,15065,5.01,3.36
All,30-39,22518,15357,4,2.73
1_Month,40-49,1962,521,4.57,1.21
3_Month,40-49,19013,9868,5.58,2.9
6_Month,40-49,19298,10115,5.49,2.88
1_Year,40-49,19638,10872,4.9,2.71
All,40-49,19673,11084,3.95,2.22
1_Month,50-59,1295,350,3.97,1.07
3_Month,50-59,11596,5286,5.17,2.36
6_Month,50-59,11759,5399,5.11,2.35
1_Year,50-59,11952,5704,4.64,2.21
All,50-59,11985,5856,3.64,1.78
1_Month,60-69,785,162,3.17,0.65
3_Month,60-69,6380,2756,4.25,1.83
6_Month,60-69,6483,2801,4.21,1.82
1_Year,60-69,6599,2909,3.85,1.7
All,60-69,6622,2981,3.05,1.37
1_Month,70-79,279,34,1.81,0.22
3_Month,70-79,2484,762,3.13,0.96
6_Month,70-79,2524,771,3.11,0.95
1_Year,70-79,2591,809,2.86,0.89
All,70-79,2605,851,2.29,0.75
1_Month,80-89,116,22,2.2,0.42
3_Month,80-89,1087,332,3.58,1.09
6_Month,80-89,1096,338,3.53,1.09
1_Year,80-89,1135,348,3.19,0.98
All,80-89,1148,378,2.4,0.79
1_Month,90+,35,4,3.1,0.35
3_Month,90+,379,83,4.86,1.06
6_Month,90+,383,83,4.81,1.04
1_Year,90+,400,87,4.35,0.95
All,90+,407,98,3.08,0.74
