period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,220,1062,3.84,18.52
3_Month,5-11,761,5609,1.44,10.62
6_Month,5-11,1990,40670,0.43,8.83
1_Year,5-11,1990,42162,0.34,7.17
All,5-11,1990,42390,0.29,6.15
1_Month,12-15,179,256,5.65,8.08
3_Month,12-15,894,1499,3.45,5.79
6_Month,12-15,6873,14903,3.11,6.74
1_Year,12-15,6932,15951,2.65,6.1
All,12-15,6932,16203,2.1,4.91
1_Month,16-19,190,86,8.66,3.92
3_Month,16-19,1334,640,5.73,2.75
6_Month,16-19,11076,8779,6.18,4.9
1_Year,16-19,11263,9764,5.43,4.71
All,16-19,11274,10044,3.89,3.46
1_Month,20-29,588,196,8.87,2.96
3_Month,20-29,4262,1469,6.29,2.17
6_Month,20-29,26179,16165,6.99,4.31
1_Year,20-29,26613,18274,6.01,4.13
All,20-29,26644,18729,4.46,3.14
1_Month,30-39,668,236,7.36,2.6
3_Month,30-39,4297,1607,5.4,2.02
6_Month,30-39,23696,14352,5.83,3.53
1_Year,30-39,24071,15879,5.05,3.33
All,30-39,24123,16196,4.08,2.74
1_Month,40-49,601,159,6.51,1.72
3_Month,40-49,3650,1193,4.79,1.57
6_Month,40-49,20671,10594,5.52,2.83
1_Year,40-49,20984,11519,4.91,2.69
All,40-49,21042,11755,4,2.23
1_Month,50-59,416,82,5.08,1
3_Month,50-59,2506,722,4.15,1.2
6_Month,50-59,12758,5680,5.08,2.26
1_Year,50-59,12929,6066,4.6,2.16
All,50-59,12975,6229,3.68,1.77
1_Month,60-69,310,51,3.56,0.59
3_Month,60-69,1595,382,3.12,0.75
6_Month,60-69,7210,2980,4.09,1.69
1_Year,60-69,7321,3120,3.76,1.6
All,60-69,7353,3204,3.05,1.33
1_Month,70-79,173,22,2.36,0.3
3_Month,70-79,698,121,2,0.35
6_Month,70-79,2900,844,2.95,0.86
1_Year,70-79,2966,886,2.74,0.82
All,70-79,2986,935,2.27,0.71
1_Month,80+,114,19,3.49,0.58
3_Month,80+,414,83,2.63,0.53
6_Month,80+,1721,464,3.65,0.98
1_Year,80+,1766,486,3.32,0.91
All,80+,1795,531,2.58,0.76
