period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
6_Month,5-11,1326,36725,0.27,7.54
3_Month,5-11,1326,35904,0.32,8.66
1_Month,5-11,497,9437,0.49,9.22
All,5-11,1326,37612,0.21,5.82
1_Year,5-11,1326,37521,0.24,6.78
3_Month,12-15,6146,13603,3.09,6.84
1_Year,12-15,6243,14693,2.55,5.99
6_Month,12-15,6193,14016,2.83,6.41
All,12-15,6243,14823,2.03,4.81
1_Month,12-15,1398,2457,3.24,5.7
All,16-19,10179,9430,3.76,3.49
1_Year,16-19,10170,9177,5.34,4.82
6_Month,16-19,9999,8629,5.81,5.01
3_Month,16-19,9928,8221,6.22,5.15
1_Month,16-19,1795,807,5.66,2.54
All,20-29,22924,17329,4.27,3.22
1_Year,20-29,22912,16958,5.89,4.36
6_Month,20-29,22569,15901,6.58,4.64
3_Month,20-29,22323,14902,7.1,4.74
1_Month,20-29,3962,1564,6.63,2.62
1_Month,30-39,4241,1772,5.43,2.27
3_Month,30-39,19837,12935,5.91,3.85
6_Month,30-39,20061,13721,5.47,3.74
1_Year,30-39,20339,14446,4.94,3.51
All,30-39,20351,14683,3.9,2.82
1_Month,40-49,3576,1227,4.89,1.68
All,40-49,17842,10605,3.89,2.31
1_Year,40-49,17827,10422,4.89,2.86
6_Month,40-49,17585,9999,5.37,3.05
3_Month,40-49,17413,9523,5.68,3.11
1_Month,50-59,2254,651,4.81,1.39
3_Month,50-59,10543,5026,5.35,2.55
6_Month,50-59,10636,5234,5.14,2.53
1_Year,50-59,10783,5394,4.7,2.35
All,50-59,10795,5533,3.62,1.85
6_Month,60-69,5794,2699,4.3,2
1_Month,60-69,1137,346,3.73,1.13
3_Month,60-69,5751,2637,4.45,2.04
All,60-69,5902,2833,3.04,1.46
1_Year,60-69,5893,2768,3.94,1.85
6_Month,70-79,2280,755,3.32,1.1
1_Year,70-79,2337,784,3.04,1.02
All,70-79,2344,820,2.36,0.83
3_Month,70-79,2253,736,3.41,1.11
1_Month,70-79,412,126,2.54,0.78
3_Month,80-89,993,314,3.86,1.22
All,80-89,1046,359,2.44,0.84
1_Year,80-89,1035,331,3.33,1.07
6_Month,80-89,1002,322,3.7,1.19
1_Month,80-89,186,65,2.86,1
1_Month,90+,57,12,3.38,0.71
3_Month,90+,349,79,5.1,1.16
6_Month,90+,353,79,4.89,1.1
1_Year,90+,371,83,4.48,1
All,90+,374,94,3.07,0.77
