period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,375,5714,0.6,9.19
3_Month,5-11,1364,36224,0.33,8.69
6_Month,5-11,1364,36992,0.28,7.69
1_Year,5-11,1364,37867,0.25,6.84
All,5-11,1364,37962,0.21,5.84
1_Month,12-15,864,1475,3.19,5.44
3_Month,12-15,6191,13662,3.09,6.83
6_Month,12-15,6233,14020,2.87,6.46
1_Year,12-15,6289,14755,2.57,6.02
All,12-15,6289,14890,2.03,4.81
1_Month,16-19,1152,457,5.53,2.19
3_Month,16-19,9998,8251,6.21,5.13
6_Month,16-19,10053,8597,5.87,5.02
1_Year,16-19,10241,9207,5.37,4.82
All,16-19,10250,9465,3.77,3.48
1_Month,20-29,2685,974,6.46,2.34
3_Month,20-29,22539,14954,7.09,4.71
6_Month,20-29,22745,15852,6.66,4.64
1_Year,20-29,23131,17011,5.92,4.36
All,20-29,23145,17398,4.28,3.22
1_Month,30-39,2806,1105,5.29,2.08
3_Month,30-39,20043,12982,5.91,3.83
6_Month,30-39,20242,13692,5.53,3.74
1_Year,30-39,20547,14497,4.96,3.5
All,30-39,20563,14750,3.91,2.81
1_Month,40-49,2368,754,4.74,1.51
3_Month,40-49,17573,9563,5.67,3.08
6_Month,40-49,17726,9987,5.4,3.04
1_Year,40-49,17993,10465,4.9,2.85
All,40-49,18011,10652,3.89,2.3
1_Month,50-59,1535,410,4.63,1.24
3_Month,50-59,10659,5064,5.33,2.53
6_Month,50-59,10745,5251,5.15,2.52
1_Year,50-59,10896,5430,4.7,2.34
All,50-59,10913,5572,3.62,1.85
1_Month,60-69,798,214,3.58,0.96
3_Month,60-69,5823,2658,4.43,2.02
6_Month,60-69,5859,2715,4.3,1.99
1_Year,60-69,5964,2791,3.94,1.84
All,60-69,5977,2857,3.04,1.45
1_Month,70-79,283,80,2.29,0.65
3_Month,70-79,2283,737,3.39,1.09
6_Month,70-79,2308,755,3.31,1.08
1_Year,70-79,2365,784,3.03,1
All,70-79,2374,821,2.36,0.82
1_Month,80-89,144,41,2.94,0.84
3_Month,80-89,1007,316,3.84,1.2
6_Month,80-89,1016,324,3.71,1.18
1_Year,80-89,1048,332,3.33,1.06
All,80-89,1060,361,2.45,0.83
1_Month,90+,41,9,3.28,0.72
3_Month,90+,354,80,5.08,1.15
6_Month,90+,358,80,4.91,1.1
1_Year,90+,376,84,4.49,1
All,90+,379,95,3.07,0.77
