period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,482,8850,0.51,9.28
All,5-11,1335,37674,0.21,5.83
3_Month,5-11,1335,35963,0.32,8.66
6_Month,5-11,1335,36772,0.27,7.57
1_Year,5-11,1335,37582,0.24,6.79
All,12-15,6249,14834,2.03,4.81
1_Year,12-15,6249,14703,2.55,6
6_Month,12-15,6197,14012,2.84,6.42
3_Month,12-15,6152,13614,3.09,6.84
1_Month,12-15,1320,2327,3.27,5.76
All,16-19,10192,9435,3.76,3.48
1_Year,16-19,10183,9181,5.35,4.82
6_Month,16-19,10007,8623,5.82,5.01
3_Month,16-19,9941,8224,6.22,5.14
1_Month,16-19,1649,743,5.57,2.51
All,20-29,22967,17338,4.27,3.22
6_Month,20-29,22602,15895,6.6,4.64
1_Year,20-29,22955,16964,5.9,4.36
3_Month,20-29,22366,14909,7.1,4.73
1_Month,20-29,3757,1481,6.63,2.62
1_Month,30-39,4015,1669,5.41,2.25
3_Month,30-39,19879,12944,5.91,3.85
6_Month,30-39,20100,13711,5.48,3.74
1_Year,30-39,20382,14455,4.94,3.51
All,30-39,20394,14694,3.91,2.81
1_Month,40-49,3415,1168,4.91,1.68
3_Month,40-49,17445,9527,5.68,3.1
6_Month,40-49,17613,9997,5.38,3.05
1_Year,40-49,17859,10426,4.89,2.86
All,40-49,17875,10610,3.89,2.31
1_Month,50-59,2150,620,4.8,1.38
3_Month,50-59,10563,5028,5.35,2.54
6_Month,50-59,10652,5232,5.14,2.53
1_Year,50-59,10803,5396,4.7,2.35
All,50-59,10815,5535,3.62,1.85
1_Year,60-69,5900,2773,3.94,1.85
6_Month,60-69,5800,2703,4.3,2
3_Month,60-69,5757,2642,4.44,2.04
1_Month,60-69,1086,329,3.69,1.12
All,60-69,5909,2838,3.04,1.46
All,70-79,2344,820,2.36,0.82
6_Month,70-79,2279,755,3.31,1.1
3_Month,70-79,2253,736,3.4,1.11
1_Month,70-79,387,123,2.45,0.78
1_Year,70-79,2336,784,3.03,1.02
1_Month,80-89,185,62,2.92,0.98
3_Month,80-89,994,314,3.85,1.22
1_Year,80-89,1036,331,3.33,1.06
All,80-89,1047,359,2.44,0.84
6_Month,80-89,1003,322,3.7,1.19
All,90+,374,94,3.06,0.77
1_Year,90+,371,83,4.48,1
6_Month,90+,353,79,4.9,1.1
3_Month,90+,349,79,5.1,1.15
1_Month,90+,56,12,3.43,0.74
