period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1754,6449,8.83,32.48
3_Month,5-11,2493,9588,7.32,28.16
6_Month,5-11,3901,38961,1.08,10.77
1_Year,5-11,4235,50416,0.69,8.24
All,5-11,4235,50762,0.59,7.08
1_Month,12-15,1071,1445,12.75,17.21
3_Month,12-15,1681,2327,9.85,13.63
6_Month,12-15,6225,11100,3.82,6.81
1_Year,12-15,8404,17884,3.08,6.55
All,12-15,8405,18238,2.45,5.32
1_Month,16-19,2082,711,20.53,7.01
3_Month,16-19,2853,994,17.05,5.94
6_Month,16-19,9511,4985,7.11,3.73
1_Year,16-19,13859,10641,6.27,4.82
All,16-19,13886,10936,4.57,3.6
1_Month,20-29,6197,1784,20.03,5.77
3_Month,20-29,8403,2447,16.5,4.81
6_Month,20-29,25017,10490,8.38,3.51
1_Year,20-29,34258,20453,7.08,4.23
All,20-29,34308,20940,5.36,3.27
1_Month,30-39,7207,2260,18.48,5.79
3_Month,30-39,9560,3108,14.82,4.82
6_Month,30-39,25777,11476,7.3,3.25
1_Year,30-39,32777,18686,6.21,3.54
All,30-39,32851,19025,5.09,2.95
1_Month,40-49,6747,1748,17.34,4.49
3_Month,40-49,9061,2361,13.84,3.61
6_Month,40-49,22873,8382,6.92,2.54
1_Year,40-49,29290,13666,6.1,2.85
All,40-49,29380,13918,5.06,2.4
1_Month,50-59,4622,1040,12.75,2.87
3_Month,50-59,6283,1389,10.3,2.28
6_Month,50-59,14902,4643,6.2,1.93
1_Year,50-59,18687,7334,5.65,2.22
All,50-59,18745,7509,4.65,1.86
1_Month,60-69,3487,562,8.92,1.44
3_Month,60-69,4662,753,7.15,1.16
6_Month,60-69,9292,2425,4.97,1.3
1_Year,60-69,11585,3800,4.67,1.53
All,60-69,11631,3895,3.94,1.32
1_Month,70-79,2062,244,6.06,0.72
3_Month,70-79,2823,319,4.97,0.56
6_Month,70-79,4611,814,3.73,0.66
1_Year,70-79,5572,1180,3.58,0.76
All,70-79,5596,1231,3.11,0.69
1_Month,80+,1370,141,7.4,0.76
3_Month,80+,1739,195,6.06,0.68
6_Month,80+,2803,494,4.55,0.8
1_Year,80+,3364,656,4.34,0.85
All,80+,3396,702,3.61,0.75
