period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,87,186,15.59,33.33
3_Month,5-11,482,1216,13.24,33.4
6_Month,5-11,3185,11426,8.39,30.1
1_Year,5-11,5018,51334,1.01,10.29
All,5-11,5018,53040,0.69,7.33
1_Month,12-15,131,73,28.11,15.67
3_Month,12-15,520,435,20.6,17.23
6_Month,12-15,2278,2848,11.84,14.81
1_Year,12-15,9019,17581,3.78,7.36
All,12-15,9078,18899,2.62,5.45
1_Month,16-19,254,42,35.28,5.83
3_Month,16-19,793,188,28.17,6.68
6_Month,16-19,3983,1264,19.71,6.25
1_Year,16-19,14924,9997,7.52,5.04
All,16-19,15132,11253,4.9,3.64
1_Month,20-29,680,84,34.66,4.28
3_Month,20-29,2330,404,26.51,4.6
6_Month,20-29,11986,3147,19.16,5.03
1_Year,20-29,37777,19207,8.71,4.43
All,20-29,38254,21749,5.83,3.32
1_Month,30-39,675,118,29.27,5.12
3_Month,30-39,2619,562,24.42,5.24
6_Month,30-39,13650,4021,17.47,5.15
1_Year,30-39,36893,18221,7.69,3.8
All,30-39,37323,20051,5.62,3.02
1_Month,40-49,825,102,31.34,3.88
3_Month,40-49,2809,485,24.1,4.16
6_Month,40-49,13148,3109,16.49,3.9
1_Year,40-49,33408,13610,7.45,3.03
All,40-49,33788,14762,5.63,2.46
1_Month,50-59,726,86,24.35,2.88
3_Month,50-59,2236,312,18.47,2.58
6_Month,50-59,9494,1856,12.51,2.45
1_Year,50-59,21981,7495,6.82,2.33
All,50-59,22213,8039,5.25,1.9
1_Month,60-69,664,44,17.11,1.13
3_Month,60-69,1981,200,13.25,1.34
6_Month,60-69,7378,1057,8.82,1.26
1_Year,60-69,14390,4000,5.66,1.57
All,60-69,14553,4223,4.56,1.32
1_Month,70-79,510,27,12.17,0.64
3_Month,70-79,1537,98,9.76,0.62
6_Month,70-79,4835,460,6.33,0.6
1_Year,70-79,7628,1290,4.48,0.76
All,70-79,7718,1383,3.8,0.68
1_Month,80+,291,21,11.92,0.86
3_Month,80+,1041,91,11.19,0.98
6_Month,80+,3206,332,7.82,0.81
1_Year,80+,4856,785,5.64,0.91
All,80+,4936,853,4.55,0.79
