period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,58,134,13.36,30.88
3_Month,5-11,640,1683,12.73,33.48
6_Month,5-11,3202,11584,8.15,29.47
1_Year,5-11,4973,51250,0.99,10.24
All,5-11,4973,52939,0.69,7.32
1_Month,12-15,92,55,23.53,14.07
3_Month,12-15,558,505,18.57,16.81
6_Month,12-15,2259,2879,11.34,14.46
1_Year,12-15,8955,17560,3.74,7.34
All,12-15,9012,18858,2.6,5.44
1_Month,16-19,206,38,32.75,6.04
3_Month,16-19,960,241,26.67,6.69
6_Month,16-19,3928,1268,19.09,6.16
1_Year,16-19,14817,9984,7.47,5.03
All,16-19,15024,11231,4.87,3.64
1_Month,20-29,527,79,29.29,4.39
3_Month,20-29,2974,598,24.88,5
6_Month,20-29,11875,3179,18.56,4.97
1_Year,20-29,37476,19196,8.64,4.43
All,20-29,37949,21722,5.79,3.32
1_Month,30-39,591,102,26.06,4.5
3_Month,30-39,3458,800,23.35,5.4
6_Month,30-39,13599,4039,16.95,5.03
1_Year,30-39,36640,18201,7.64,3.79
All,30-39,37069,20006,5.59,3.02
1_Month,40-49,676,104,26.78,4.12
3_Month,40-49,3464,679,22.39,4.39
6_Month,40-49,13000,3125,15.93,3.83
1_Year,40-49,33086,13588,7.38,3.03
All,40-49,33462,14730,5.59,2.46
1_Month,50-59,588,73,20.28,2.52
3_Month,50-59,2697,406,17.1,2.57
6_Month,50-59,9352,1854,12.04,2.39
1_Year,50-59,21703,7465,6.75,2.32
All,50-59,21933,8009,5.19,1.9
1_Month,60-69,625,35,16.3,0.91
3_Month,60-69,2351,252,12.4,1.33
6_Month,60-69,7283,1046,8.53,1.23
1_Year,60-69,14188,3979,5.6,1.57
All,60-69,14347,4200,4.52,1.32
1_Month,70-79,464,29,10.7,0.67
3_Month,70-79,1716,125,8.91,0.65
6_Month,70-79,4708,462,6.07,0.6
1_Year,70-79,7440,1284,4.4,0.76
All,70-79,7529,1377,3.73,0.68
1_Month,80+,274,26,11.02,1.05
3_Month,80+,1270,126,10.93,1.08
6_Month,80+,3140,328,7.58,0.79
1_Year,80+,4748,776,5.56,0.91
All,80+,4827,843,4.48,0.78
