period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1188,4664,7.62,29.91
3_Month,5-11,1605,7050,4.98,21.87
6_Month,5-11,3210,45031,0.69,9.72
1_Year,5-11,3226,46977,0.53,7.78
All,5-11,3226,47265,0.46,6.69
1_Month,12-15,913,1261,10.38,14.34
3_Month,12-15,1282,1879,7.49,10.97
6_Month,12-15,7710,15973,3.43,7.12
1_Year,12-15,7893,17215,2.92,6.37
All,12-15,7893,17545,2.33,5.17
1_Month,16-19,1338,510,16.2,6.18
3_Month,16-19,1863,763,12.52,5.13
6_Month,16-19,12324,9144,6.67,4.95
1_Year,16-19,12665,10285,5.86,4.76
All,16-19,12681,10570,4.24,3.54
1_Month,20-29,3812,1153,16.24,4.91
3_Month,20-29,5409,1799,11.99,3.99
6_Month,20-29,29776,17067,7.58,4.34
1_Year,20-29,30595,19476,6.54,4.16
All,20-29,30634,19939,4.92,3.2
1_Month,30-39,4206,1472,14.35,5.02
3_Month,30-39,6108,2217,10.25,3.72
6_Month,30-39,27757,15649,6.45,3.63
1_Year,30-39,28445,17407,5.6,3.43
All,30-39,28505,17735,4.57,2.84
1_Month,40-49,4329,1106,14.17,3.62
3_Month,40-49,5998,1679,9.97,2.79
6_Month,40-49,24898,11585,6.21,2.89
1_Year,40-49,25483,12676,5.53,2.75
All,40-49,25557,12918,4.57,2.31
1_Month,50-59,2868,670,10.04,2.34
3_Month,50-59,4063,991,7.48,1.82
6_Month,50-59,15598,6293,5.6,2.26
1_Year,50-59,15932,6756,5.11,2.17
All,50-59,15986,6923,4.16,1.8
1_Month,60-69,2104,331,6.96,1.09
3_Month,60-69,2977,523,5.29,0.93
6_Month,60-69,9327,3293,4.51,1.59
1_Year,60-69,9536,3460,4.19,1.52
All,60-69,9573,3551,3.49,1.3
1_Month,70-79,1248,126,4.66,0.47
3_Month,70-79,1721,206,3.66,0.44
6_Month,70-79,4189,974,3.31,0.77
1_Year,70-79,4291,1022,3.12,0.74
All,70-79,4311,1073,2.68,0.67
1_Month,80+,698,78,5.53,0.62
3_Month,80+,980,126,4.4,0.57
6_Month,80+,2445,540,4.05,0.89
1_Year,80+,2499,565,3.73,0.84
All,80+,2530,610,3.04,0.73
