period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,739,2920,6.96,27.5
3_Month,5-11,1243,6234,3.31,16.61
6_Month,5-11,2722,43413,0.59,9.36
1_Year,5-11,2723,45046,0.46,7.53
All,5-11,2723,45281,0.39,6.47
1_Month,12-15,614,887,9.05,13.08
3_Month,12-15,1114,1776,5.58,8.89
6_Month,12-15,7464,15709,3.3,6.96
1_Year,12-15,7541,16809,2.81,6.27
All,12-15,7541,17082,2.24,5.08
1_Month,16-19,769,292,14.4,5.47
3_Month,16-19,1498,675,9.08,4.09
6_Month,16-19,11819,9035,6.43,4.92
1_Year,16-19,12027,10051,5.66,4.73
All,16-19,12039,10333,4.08,3.5
1_Month,20-29,2182,668,13.62,4.17
3_Month,20-29,4560,1636,8.62,3.09
6_Month,20-29,28267,16754,7.28,4.31
1_Year,20-29,28776,18939,6.28,4.13
All,20-29,28807,19395,4.7,3.16
1_Month,30-39,2402,873,12.19,4.43
3_Month,30-39,5052,1976,7.66,3
6_Month,30-39,25996,15142,6.14,3.58
1_Year,30-39,26447,16740,5.33,3.38
All,30-39,26502,17062,4.34,2.79
1_Month,40-49,2460,671,11.7,3.19
3_Month,40-49,4722,1498,7.24,2.3
6_Month,40-49,23049,11225,5.87,2.86
1_Year,40-49,23418,12187,5.22,2.72
All,40-49,23483,12424,4.29,2.27
1_Month,50-59,1740,389,8.72,1.95
3_Month,50-59,3326,872,5.82,1.53
6_Month,50-59,14462,6046,5.36,2.24
1_Year,50-59,14655,6448,4.88,2.15
All,50-59,14703,6612,3.95,1.78
1_Month,60-69,1238,193,5.85,0.91
3_Month,60-69,2308,440,4.15,0.79
6_Month,60-69,8408,3163,4.28,1.61
1_Year,60-69,8543,3307,3.97,1.53
All,60-69,8576,3395,3.28,1.3
1_Month,70-79,802,73,4.2,0.38
3_Month,70-79,1312,160,2.99,0.36
6_Month,70-79,3680,915,3.14,0.78
1_Year,70-79,3757,958,2.95,0.75
All,70-79,3777,1007,2.51,0.67
1_Month,80+,386,48,4.46,0.56
3_Month,80+,694,106,3.46,0.53
6_Month,80+,2103,510,3.79,0.92
1_Year,80+,2147,533,3.48,0.86
All,80+,2178,578,2.79,0.74
