period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,271,2418,1,8.94
3_Month,5-11,1492,37200,0.35,8.73
6_Month,5-11,1493,37669,0.32,8.16
1_Year,5-11,1493,38922,0.27,6.92
All,5-11,1493,39025,0.23,5.89
1_Month,12-15,420,640,3.18,4.85
3_Month,12-15,6393,13925,3.11,6.77
6_Month,12-15,6429,14164,2.99,6.6
1_Year,12-15,6504,15070,2.61,6.04
All,12-15,6504,15210,2.06,4.81
1_Month,16-19,637,279,5.05,2.21
3_Month,16-19,10315,8378,6.17,5.01
6_Month,16-19,10358,8564,6.01,4.97
1_Year,16-19,10576,9355,5.38,4.76
All,16-19,10585,9616,3.8,3.45
1_Month,20-29,1938,537,6.09,1.69
3_Month,20-29,23663,15181,7.06,4.53
6_Month,20-29,23818,15600,6.87,4.5
1_Year,20-29,24307,17271,5.98,4.25
All,20-29,24326,17679,4.34,3.16
1_Month,30-39,1704,543,4.94,1.57
3_Month,30-39,20924,13219,5.86,3.7
6_Month,30-39,21093,13609,5.69,3.67
1_Year,30-39,21488,14767,4.99,3.43
All,30-39,21512,15035,3.95,2.76
1_Month,40-49,1445,384,4.38,1.16
3_Month,40-49,18326,9744,5.59,2.97
6_Month,40-49,18459,9951,5.47,2.95
1_Year,40-49,18786,10659,4.89,2.77
All,40-49,18814,10857,3.91,2.25
1_Month,50-59,962,244,4.03,1.02
3_Month,50-59,11138,5193,5.23,2.44
6_Month,50-59,11195,5293,5.15,2.43
1_Year,50-59,11383,5571,4.66,2.28
All,50-59,11411,5715,3.62,1.81
1_Month,60-69,533,136,3.12,0.8
3_Month,60-69,6106,2726,4.34,1.94
6_Month,60-69,6144,2760,4.28,1.92
1_Year,60-69,6258,2861,3.9,1.78
All,60-69,6279,2930,3.05,1.42
1_Month,70-79,190,33,1.85,0.32
3_Month,70-79,2377,750,3.25,1.03
6_Month,70-79,2399,758,3.22,1.02
1_Year,70-79,2465,794,2.95,0.95
All,70-79,2478,834,2.32,0.78
1_Month,80-89,82,20,2.28,0.56
3_Month,80-89,1037,324,3.69,1.15
6_Month,80-89,1041,331,3.61,1.15
1_Year,80-89,1078,339,3.25,1.02
All,80-89,1091,369,2.41,0.81
1_Month,90+,27,5,3.34,0.62
3_Month,90+,370,82,5.05,1.12
6_Month,90+,372,82,4.96,1.09
1_Year,90+,388,86,4.46,0.99
All,90+,395,97,3.11,0.76
