period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,99,204,16.15,33.28
3_Month,5-11,461,1141,13.53,33.5
6_Month,5-11,3193,11383,8.49,30.28
1_Year,5-11,5036,51353,1.01,10.3
All,5-11,5036,53067,0.7,7.33
1_Month,12-15,139,84,27.47,16.6
3_Month,12-15,503,428,20.72,17.63
6_Month,12-15,2274,2848,11.91,14.91
1_Year,12-15,9029,17591,3.78,7.37
All,12-15,9088,18911,2.62,5.45
1_Month,16-19,277,44,36.88,5.86
3_Month,16-19,764,176,29.05,6.69
6_Month,16-19,4008,1258,19.92,6.25
1_Year,16-19,14956,9998,7.54,5.04
All,16-19,15165,11257,4.91,3.64
1_Month,20-29,732,90,35.57,4.37
3_Month,20-29,2247,378,27.4,4.61
6_Month,20-29,12041,3141,19.33,5.04
1_Year,20-29,37873,19214,8.73,4.43
All,20-29,38351,21761,5.85,3.32
1_Month,30-39,725,112,30.62,4.73
3_Month,30-39,2513,515,25.17,5.16
6_Month,30-39,13686,4014,17.64,5.17
1_Year,30-39,36978,18223,7.71,3.8
All,30-39,37413,20057,5.63,3.02
1_Month,40-49,866,103,32.27,3.84
3_Month,40-49,2670,446,24.61,4.11
6_Month,40-49,13201,3101,16.67,3.92
1_Year,40-49,33500,13614,7.46,3.03
All,40-49,33883,14768,5.65,2.46
1_Month,50-59,751,86,25.14,2.88
3_Month,50-59,2160,291,19.11,2.57
6_Month,50-59,9556,1849,12.66,2.45
1_Year,50-59,22063,7492,6.84,2.32
All,50-59,22296,8040,5.27,1.9
1_Month,60-69,696,44,17.86,1.13
3_Month,60-69,1903,189,13.56,1.35
6_Month,60-69,7421,1053,8.92,1.27
1_Year,60-69,14457,3999,5.68,1.57
All,60-69,14620,4224,4.58,1.32
1_Month,70-79,516,24,12.74,0.59
3_Month,70-79,1469,93,9.9,0.63
6_Month,70-79,4864,456,6.4,0.6
1_Year,70-79,7676,1289,4.5,0.76
All,70-79,7766,1382,3.81,0.68
1_Month,80+,290,19,12.16,0.8
3_Month,80+,997,83,11.41,0.95
6_Month,80+,3222,329,7.88,0.8
1_Year,80+,4883,783,5.66,0.91
All,80+,4963,851,4.57,0.78
