period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,71,142,14.55,29.1
3_Month,5-11,715,2020,11.91,33.64
6_Month,5-11,3218,11681,8.02,29.13
1_Year,5-11,4964,51246,0.99,10.21
All,5-11,4964,52916,0.69,7.31
1_Month,12-15,95,70,20.56,15.15
3_Month,12-15,589,565,17.61,16.9
6_Month,12-15,2259,2897,11.09,14.23
1_Year,12-15,8934,17559,3.73,7.34
All,12-15,8989,18850,2.59,5.44
1_Month,16-19,183,35,30.5,5.83
3_Month,16-19,1054,274,25.76,6.7
6_Month,16-19,3924,1277,18.77,6.11
1_Year,16-19,14769,9983,7.44,5.03
All,16-19,14976,11224,4.86,3.64
1_Month,20-29,499,76,27.68,4.22
3_Month,20-29,3390,732,24.43,5.27
6_Month,20-29,11907,3197,18.3,4.91
1_Year,20-29,37389,19193,8.62,4.43
All,20-29,37863,21708,5.78,3.32
1_Month,30-39,554,106,24.46,4.68
3_Month,30-39,3916,915,23,5.37
6_Month,30-39,13615,4060,16.66,4.97
1_Year,30-39,36532,18200,7.62,3.79
All,30-39,36956,19992,5.58,3.02
1_Month,40-49,636,99,25.05,3.9
3_Month,40-49,3794,754,21.73,4.32
6_Month,40-49,12958,3131,15.59,3.77
1_Year,40-49,32954,13576,7.35,3.03
All,40-49,33326,14712,5.57,2.46
1_Month,50-59,577,68,19.59,2.31
3_Month,50-59,2970,450,16.79,2.54
6_Month,50-59,9321,1855,11.81,2.35
1_Year,50-59,21604,7449,6.73,2.32
All,50-59,21834,7990,5.18,1.89
1_Month,60-69,597,41,15.08,1.04
3_Month,60-69,2507,287,11.9,1.36
6_Month,60-69,7227,1049,8.36,1.21
1_Year,60-69,14074,3977,5.57,1.57
All,60-69,14233,4198,4.49,1.32
1_Month,70-79,469,27,10.15,0.58
3_Month,70-79,1819,136,8.6,0.64
6_Month,70-79,4668,459,5.97,0.59
1_Year,70-79,7374,1278,4.37,0.76
All,70-79,7463,1371,3.7,0.68
1_Month,80+,281,26,10.85,1
3_Month,80+,1361,133,10.6,1.04
6_Month,80+,3134,329,7.5,0.79
1_Year,80+,4720,772,5.54,0.91
All,80+,4799,839,4.47,0.78
