period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,70,153,15.32,33.48
3_Month,5-11,546,1360,13.33,33.2
6_Month,5-11,3188,11487,8.3,29.91
1_Year,5-11,4998,51291,1,10.27
All,5-11,4998,52992,0.69,7.32
1_Month,12-15,113,55,29.43,14.32
3_Month,12-15,532,458,19.93,17.15
6_Month,12-15,2271,2858,11.67,14.69
1_Year,12-15,8992,17567,3.76,7.35
All,12-15,9050,18878,2.61,5.45
1_Month,16-19,210,39,34.2,6.35
3_Month,16-19,845,209,27.03,6.69
6_Month,16-19,3929,1260,19.43,6.23
1_Year,16-19,14859,9993,7.49,5.04
All,16-19,15067,11244,4.88,3.64
1_Month,20-29,589,78,33.16,4.39
3_Month,20-29,2559,472,25.69,4.74
6_Month,20-29,11874,3149,18.91,5.02
1_Year,20-29,37624,19202,8.68,4.43
All,20-29,38100,21737,5.81,3.32
1_Month,30-39,600,107,27.61,4.92
3_Month,30-39,2892,640,23.9,5.29
6_Month,30-39,13573,4018,17.28,5.12
1_Year,30-39,36763,18209,7.66,3.8
All,30-39,37194,20028,5.61,3.02
1_Month,40-49,705,85,29.53,3.56
3_Month,40-49,3024,544,23.41,4.21
6_Month,40-49,13030,3096,16.28,3.87
1_Year,40-49,33240,13590,7.41,3.03
All,40-49,33617,14739,5.61,2.46
1_Month,50-59,631,73,22.62,2.62
3_Month,50-59,2376,331,17.79,2.48
6_Month,50-59,9390,1839,12.32,2.41
1_Year,50-59,21840,7473,6.79,2.32
All,50-59,22072,8017,5.22,1.9
1_Month,60-69,624,34,16.98,0.93
3_Month,60-69,2069,218,12.83,1.35
6_Month,60-69,7305,1044,8.72,1.25
1_Year,60-69,14283,3985,5.63,1.57
All,60-69,14445,4207,4.54,1.32
1_Month,70-79,482,20,11.9,0.49
3_Month,70-79,1577,102,9.33,0.6
6_Month,70-79,4759,454,6.23,0.59
1_Year,70-79,7542,1280,4.44,0.75
All,70-79,7632,1373,3.77,0.68
1_Month,80+,277,20,11.85,0.86
3_Month,80+,1115,104,11.08,1.03
6_Month,80+,3166,327,7.75,0.8
1_Year,80+,4806,779,5.6,0.91
All,80+,4886,846,4.52,0.78
