period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,113,218,20.21,39
3_Month,5-11,438,849,19.25,37.32
6_Month,5-11,1329,3486,13.21,34.64
1_Year,5-11,5183,46323,1.23,10.99
All,5-11,5386,53747,0.74,7.41
1_Month,12-15,175,90,35,18
3_Month,12-15,780,367,34.98,16.46
6_Month,12-15,1432,1059,23.06,17.05
1_Year,12-15,8347,14071,4.28,7.22
All,12-15,9743,19208,2.79,5.51
1_Month,16-19,791,80,51.5,5.21
3_Month,16-19,2173,262,46.99,5.67
6_Month,16-19,3467,631,35.26,6.42
1_Year,16-19,13949,6820,8.55,4.18
All,16-19,17098,11486,5.46,3.67
1_Month,20-29,1889,162,50.08,4.29
3_Month,20-29,5327,481,45.99,4.15
6_Month,20-29,9552,1398,32.78,4.8
1_Year,20-29,36667,14275,10.05,3.91
All,20-29,43069,22174,6.47,3.33
1_Month,30-39,1725,207,45.84,5.5
3_Month,30-39,5087,616,41.7,5.05
6_Month,30-39,9875,1812,29.49,5.41
1_Year,30-39,37373,15116,8.82,3.57
All,30-39,41920,20593,6.21,3.05
1_Month,40-49,1991,168,48.16,4.06
3_Month,40-49,6158,502,44.84,3.66
6_Month,40-49,10685,1443,30.4,4.11
1_Year,40-49,35052,11165,8.79,2.8
All,40-49,39338,15194,6.43,2.48
1_Month,50-59,1655,138,40,3.33
3_Month,50-59,5041,448,35.76,3.18
6_Month,50-59,8532,1034,24.11,2.92
1_Year,50-59,24206,6355,8.18,2.15
All,50-59,26745,8429,6.14,1.94
1_Month,60-69,1307,89,29.6,2.02
3_Month,60-69,4078,274,26.47,1.78
6_Month,60-69,6947,623,17.18,1.54
1_Year,60-69,16592,3418,6.93,1.43
All,60-69,18174,4465,5.48,1.35
1_Month,70-79,925,54,21.66,1.26
3_Month,70-79,2787,143,18.42,0.95
6_Month,70-79,4822,311,12.14,0.78
1_Year,70-79,9490,1201,5.65,0.71
All,70-79,10171,1511,4.71,0.7
1_Month,80+,678,60,19.41,1.72
3_Month,80+,1917,172,17.77,1.59
6_Month,80+,3434,330,13.33,1.28
1_Year,80+,6277,850,7.03,0.95
All,80+,6658,1009,5.65,0.86
