period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,858,3360,7.21,28.22
3_Month,5-11,1345,6536,3.63,17.65
6_Month,5-11,2855,43883,0.61,9.44
1_Year,5-11,2856,45527,0.48,7.59
All,5-11,2856,45768,0.41,6.52
1_Month,12-15,710,978,9.49,13.08
3_Month,12-15,1179,1822,5.97,9.22
6_Month,12-15,7564,15817,3.34,6.99
1_Year,12-15,7650,16913,2.85,6.29
All,12-15,7650,17198,2.27,5.1
1_Month,16-19,930,353,14.98,5.68
3_Month,16-19,1618,724,9.88,4.42
6_Month,16-19,11996,9094,6.5,4.93
1_Year,16-19,12209,10118,5.71,4.74
All,16-19,12223,10401,4.12,3.51
1_Month,20-29,2572,781,14.22,4.32
3_Month,20-29,4774,1704,9.3,3.32
6_Month,20-29,28686,16869,7.34,4.32
1_Year,20-29,29203,19060,6.34,4.13
All,20-29,29235,19520,4.75,3.17
1_Month,30-39,2772,972,12.65,4.44
3_Month,30-39,5276,2018,8.12,3.1
6_Month,30-39,26383,15254,6.2,3.58
1_Year,30-39,26856,16858,5.39,3.38
All,30-39,26911,17180,4.38,2.8
1_Month,40-49,2857,765,12.26,3.28
3_Month,40-49,5001,1555,7.73,2.4
6_Month,40-49,23472,11322,5.94,2.86
1_Year,40-49,23853,12288,5.29,2.72
All,40-49,23920,12528,4.35,2.28
1_Month,50-59,1978,438,9.04,2
3_Month,50-59,3459,899,6.1,1.58
6_Month,50-59,14724,6099,5.41,2.24
1_Year,50-59,14919,6505,4.92,2.15
All,50-59,14969,6669,3.99,1.78
1_Month,60-69,1410,209,6.12,0.91
3_Month,60-69,2439,457,4.36,0.82
6_Month,60-69,8600,3184,4.33,1.6
1_Year,60-69,8738,3329,4.01,1.53
All,60-69,8772,3418,3.32,1.29
1_Month,70-79,888,80,4.27,0.38
3_Month,70-79,1393,167,3.12,0.37
6_Month,70-79,3778,929,3.17,0.78
1_Year,70-79,3856,971,2.98,0.75
All,70-79,3876,1021,2.54,0.67
1_Month,80+,434,56,4.62,0.6
3_Month,80+,733,112,3.58,0.55
6_Month,80+,2156,518,3.82,0.92
1_Year,80+,2200,541,3.51,0.86
All,80+,2231,586,2.82,0.74
