period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,215,608,11.59,32.78
3_Month,5-11,2678,9742,8.67,31.55
6_Month,5-11,3433,15078,4.32,18.96
1_Year,5-11,4710,51504,0.82,9.01
All,5-11,4710,52334,0.65,7.25
1_Month,12-15,157,170,16.56,17.93
3_Month,12-15,1734,2318,11.82,15.81
6_Month,12-15,2573,3764,6.63,9.69
1_Year,12-15,8673,17790,3.35,6.88
All,12-15,8695,18612,2.52,5.39
1_Month,16-19,353,94,25.09,6.68
3_Month,16-19,3300,1082,19.9,6.52
6_Month,16-19,4572,1696,11.97,4.44
1_Year,16-19,14496,10404,6.86,4.92
All,16-19,14642,11145,4.77,3.63
1_Month,20-29,1240,249,23.74,4.77
3_Month,20-29,10159,2773,19.45,5.31
6_Month,20-29,14326,4202,12.21,3.58
1_Year,20-29,36683,20204,7.93,4.37
All,20-29,36960,21554,5.68,3.31
1_Month,30-39,1385,352,22.33,5.67
3_Month,30-39,11575,3520,17.93,5.45
6_Month,30-39,15792,5103,11.2,3.62
1_Year,30-39,35619,18864,7,3.71
All,30-39,35855,19777,5.45,3
1_Month,40-49,1353,275,21.15,4.3
3_Month,40-49,10900,2685,16.76,4.13
6_Month,40-49,14479,3867,10.44,2.79
1_Year,40-49,31862,13910,6.84,2.99
All,40-49,32102,14496,5.41,2.44
1_Month,50-59,1021,163,15.96,2.55
3_Month,50-59,7723,1608,12.52,2.61
6_Month,50-59,10184,2322,8.43,1.92
1_Year,50-59,20676,7547,6.33,2.31
All,50-59,20833,7859,5,1.89
1_Month,60-69,848,130,11.22,1.72
3_Month,60-69,5842,908,8.69,1.35
6_Month,60-69,7464,1285,6.31,1.09
1_Year,60-69,13181,3973,5.23,1.58
All,60-69,13302,4125,4.29,1.33
1_Month,70-79,621,57,8.34,0.77
3_Month,70-79,3678,388,6.11,0.64
6_Month,70-79,4399,503,4.59,0.52
1_Year,70-79,6660,1259,4.07,0.77
All,70-79,6721,1332,3.47,0.69
1_Month,80+,547,55,11.27,1.13
3_Month,80+,2542,267,7.73,0.81
6_Month,80+,2967,343,6.06,0.7
1_Year,80+,4303,745,5.19,0.9
All,80+,4368,803,4.23,0.78
