period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,171,333,19.61,38.19
3_Month,5-11,427,854,17.52,35.04
6_Month,5-11,3023,9936,9.96,32.73
1_Year,5-11,5273,51699,1.07,10.53
All,5-11,5273,53529,0.73,7.38
1_Month,12-15,389,164,39.29,16.57
3_Month,12-15,734,394,30.52,16.38
6_Month,12-15,2381,2511,15.9,16.77
1_Year,12-15,9503,17754,3.99,7.45
All,12-15,9568,19118,2.75,5.49
1_Month,16-19,932,129,46.07,6.38
3_Month,16-19,1562,227,41.79,6.07
6_Month,16-19,4662,1236,25.23,6.69
1_Year,16-19,16091,10121,8.04,5.06
All,16-19,16307,11407,5.24,3.66
1_Month,20-29,2316,204,45.7,4.03
3_Month,20-29,3930,409,40.42,4.21
6_Month,20-29,13498,2982,24.07,5.32
1_Year,20-29,40670,19403,9.28,4.43
All,20-29,41179,22016,6.22,3.33
1_Month,30-39,2280,274,42.17,5.07
3_Month,30-39,3953,519,36.2,4.75
6_Month,30-39,15030,3801,21.88,5.53
1_Year,30-39,39735,18493,8.21,3.82
All,30-39,40199,20385,5.99,3.04
1_Month,40-49,2822,207,46.79,3.43
3_Month,40-49,4837,451,38.95,3.63
6_Month,40-49,15191,2983,21.61,4.24
1_Year,40-49,36934,13837,8.13,3.04
All,40-49,37347,15028,6.15,2.47
1_Month,50-59,2266,193,36.58,3.12
3_Month,50-59,3959,393,30.26,3
6_Month,50-59,11282,1895,16.62,2.79
1_Year,50-59,24841,7737,7.54,2.35
All,50-59,25089,8298,5.82,1.92
1_Month,60-69,1858,140,28.08,2.12
3_Month,60-69,3334,231,22.08,1.53
6_Month,60-69,8926,1084,11.89,1.44
1_Year,60-69,16704,4149,6.37,1.58
All,60-69,16875,4379,5.15,1.34
1_Month,70-79,1226,62,18.8,0.95
3_Month,70-79,2334,117,14.84,0.74
6_Month,70-79,5864,481,8.43,0.69
1_Year,70-79,9150,1362,5.13,0.76
All,70-79,9247,1456,4.37,0.69
1_Month,80+,837,79,18.22,1.72
3_Month,80+,1508,138,15.13,1.38
6_Month,80+,4020,394,9.98,0.98
1_Year,80+,5906,878,6.43,0.96
All,80+,5986,948,5.23,0.83
