period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,199,1264,1.92,12.2
3_Month,5-11,1037,14016,0.7,9.43
6_Month,5-11,1840,39975,0.4,8.68
1_Year,5-11,1840,41417,0.32,7.09
All,5-11,1840,41615,0.27,6.07
1_Month,12-15,189,321,3.92,6.66
3_Month,12-15,2123,3755,3.24,5.73
6_Month,12-15,6783,14752,3.09,6.72
1_Year,12-15,6842,15775,2.64,6.08
All,12-15,6842,15985,2.09,4.88
1_Month,16-19,299,154,7.31,3.76
3_Month,16-19,2918,1376,5.62,2.65
6_Month,16-19,10956,8738,6.15,4.9
1_Year,16-19,11136,9710,5.41,4.71
All,16-19,11147,9987,3.86,3.46
1_Month,20-29,986,407,7.04,2.9
3_Month,20-29,7712,2868,6.46,2.4
6_Month,20-29,25825,16073,6.96,4.33
1_Year,20-29,26247,18155,5.99,4.14
All,20-29,26273,18600,4.43,3.14
1_Month,30-39,1216,440,5.96,2.16
3_Month,30-39,7999,3186,5.4,2.15
6_Month,30-39,23277,14208,5.8,3.54
1_Year,30-39,23636,15718,5.02,3.34
All,30-39,23680,16025,4.04,2.74
1_Month,40-49,1013,370,5.24,1.91
3_Month,40-49,6725,2338,4.81,1.67
6_Month,40-49,20300,10514,5.5,2.85
1_Year,40-49,20596,11423,4.88,2.71
All,40-49,20638,11651,3.97,2.24
1_Month,50-59,752,226,4.49,1.35
3_Month,50-59,4374,1331,4.41,1.34
6_Month,50-59,12504,5645,5.07,2.29
1_Year,50-59,12666,6021,4.59,2.18
All,50-59,12707,6180,3.66,1.78
1_Month,60-69,549,133,3.29,0.8
3_Month,60-69,2517,695,3.4,0.94
6_Month,60-69,7038,2954,4.12,1.73
1_Year,60-69,7142,3090,3.78,1.63
All,60-69,7166,3167,3.05,1.35
1_Month,70-79,283,51,2.27,0.41
3_Month,70-79,1003,231,2.22,0.51
6_Month,70-79,2813,830,2.99,0.88
1_Year,70-79,2874,874,2.77,0.84
All,70-79,2892,921,2.28,0.72
1_Month,80+,174,32,2.76,0.51
3_Month,80+,575,141,2.68,0.66
6_Month,80+,1659,452,3.66,1
1_Year,80+,1707,474,3.33,0.92
All,80+,1730,518,2.56,0.77
