period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,134,251,20.46,38.32
3_Month,5-11,430,837,19.02,37.02
6_Month,5-11,1556,4352,12.35,34.54
1_Year,5-11,5279,49462,1.16,10.82
All,5-11,5372,53717,0.74,7.4
1_Month,12-15,206,112,35.21,19.15
3_Month,12-15,760,365,34.66,16.64
6_Month,12-15,1554,1228,21.96,17.35
1_Year,12-15,8997,16072,4.16,7.44
All,12-15,9714,19199,2.79,5.51
1_Month,16-19,860,94,50.32,5.5
3_Month,16-19,2082,257,46.32,5.72
6_Month,16-19,3675,710,33.53,6.48
1_Year,16-19,15245,8551,8.38,4.7
All,16-19,16989,11476,5.43,3.67
1_Month,20-29,2094,184,48.99,4.31
3_Month,20-29,5169,470,45.36,4.12
6_Month,20-29,10363,1654,31.04,4.95
1_Year,20-29,39354,17036,9.78,4.23
All,20-29,42843,22154,6.44,3.33
1_Month,30-39,2012,238,45.71,5.41
3_Month,30-39,4974,607,40.99,5
6_Month,30-39,11025,2159,28.05,5.49
1_Year,30-39,39421,17083,8.64,3.74
All,30-39,41730,20570,6.19,3.05
1_Month,40-49,2312,195,48.11,4.06
3_Month,40-49,6004,498,44.12,3.66
6_Month,40-49,11585,1742,28.46,4.28
1_Year,40-49,36842,12679,8.58,2.95
All,40-49,39099,15179,6.4,2.48
1_Month,50-59,1903,159,39.36,3.29
3_Month,50-59,4955,449,35.13,3.18
6_Month,50-59,9141,1177,22.51,2.9
1_Year,50-59,25232,7168,8,2.27
All,50-59,26575,8412,6.11,1.93
1_Month,60-69,1548,115,29.88,2.22
3_Month,60-69,4063,271,25.97,1.73
6_Month,60-69,7485,724,16.11,1.56
1_Year,60-69,17278,3884,6.79,1.53
All,60-69,18056,4456,5.45,1.34
1_Month,70-79,1083,59,21.59,1.18
3_Month,70-79,2762,143,17.92,0.93
6_Month,70-79,5174,352,11.51,0.78
1_Year,70-79,9727,1326,5.53,0.75
All,70-79,10078,1505,4.67,0.7
1_Month,80+,756,64,19.3,1.63
3_Month,80+,1873,165,17.3,1.52
6_Month,80+,3668,350,12.72,1.21
1_Year,80+,6378,890,6.89,0.96
All,80+,6582,999,5.6,0.85
