period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,379,2765,1.33,9.74
3_Month,5-11,1603,34846,0.41,8.9
6_Month,5-11,1771,39432,0.38,8.51
1_Year,5-11,1771,40849,0.31,7.04
All,5-11,1771,40980,0.26,6.01
1_Month,12-15,495,780,3.54,5.58
3_Month,12-15,5629,11386,3.13,6.33
6_Month,12-15,6749,14582,3.08,6.66
1_Year,12-15,6834,15585,2.65,6.05
All,12-15,6834,15742,2.1,4.84
1_Month,16-19,752,340,5.75,2.6
3_Month,16-19,8389,5721,5.83,3.98
6_Month,16-19,10836,8670,6.12,4.9
1_Year,16-19,11069,9561,5.42,4.68
All,16-19,11078,9828,3.86,3.43
1_Month,20-29,2677,736,6.39,1.76
3_Month,20-29,20559,11300,6.86,3.77
6_Month,20-29,25476,15854,6.95,4.32
1_Year,20-29,26031,17760,6.02,4.11
All,20-29,26052,18184,4.44,3.1
1_Month,30-39,2618,840,5.53,1.77
3_Month,30-39,19577,10953,5.78,3.23
6_Month,30-39,22861,13987,5.79,3.54
1_Year,30-39,23305,15340,5.05,3.32
All,30-39,23338,15635,4.05,2.71
1_Month,40-49,2185,608,4.88,1.36
3_Month,40-49,16756,7885,5.39,2.54
6_Month,40-49,19941,10280,5.51,2.84
1_Year,40-49,20302,11090,4.91,2.68
All,40-49,20337,11302,3.98,2.21
1_Month,50-59,1454,368,4.13,1.05
3_Month,50-59,10366,4217,4.98,2.03
6_Month,50-59,12222,5490,5.11,2.29
1_Year,50-59,12422,5818,4.63,2.17
All,50-59,12456,5971,3.67,1.76
1_Month,60-69,894,192,3.08,0.66
3_Month,60-69,5630,2196,4.01,1.56
6_Month,60-69,6790,2875,4.16,1.76
1_Year,60-69,6911,2989,3.82,1.65
All,60-69,6935,3064,3.05,1.35
1_Month,70-79,367,56,1.93,0.29
3_Month,70-79,2213,623,2.92,0.82
6_Month,70-79,2681,797,3.05,0.91
1_Year,70-79,2752,836,2.82,0.86
All,70-79,2766,879,2.29,0.73
1_Month,80-89,138,20,2.03,0.29
3_Month,80-89,981,287,3.31,0.97
6_Month,80-89,1157,343,3.44,1.02
1_Year,80-89,1196,355,3.12,0.93
All,80-89,1209,385,2.39,0.76
1_Month,90+,47,4,3.23,0.28
3_Month,90+,344,69,4.54,0.91
6_Month,90+,406,85,4.74,0.99
1_Year,90+,423,89,4.31,0.91
All,90+,430,100,3.1,0.72
