period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1518,5834,8.04,30.89
3_Month,5-11,1913,7856,5.93,24.36
6_Month,5-11,3533,45700,0.77,9.96
1_Year,5-11,3579,48219,0.59,7.94
All,5-11,3579,48527,0.5,6.83
1_Month,12-15,1049,1489,10.82,15.35
3_Month,12-15,1398,2007,8.35,11.99
6_Month,12-15,7699,15804,3.51,7.2
1_Year,12-15,8054,17459,2.97,6.43
All,12-15,8054,17798,2.36,5.22
1_Month,16-19,1661,616,17.46,6.47
3_Month,16-19,2162,818,14.29,5.41
6_Month,16-19,12273,8859,6.78,4.89
1_Year,16-19,13023,10402,5.98,4.78
All,16-19,13041,10688,4.34,3.56
1_Month,20-29,4773,1462,17.24,5.28
3_Month,20-29,6248,1961,13.6,4.27
6_Month,20-29,29952,16722,7.76,4.33
1_Year,20-29,31659,19811,6.69,4.19
All,20-29,31698,20275,5.05,3.23
1_Month,30-39,5407,1850,15.53,5.32
3_Month,30-39,7102,2420,11.79,4.02
6_Month,30-39,28565,15629,6.66,3.64
1_Year,30-39,29746,17821,5.78,3.46
All,30-39,29809,18150,4.73,2.88
1_Month,40-49,5395,1368,15.06,3.82
3_Month,40-49,6892,1843,11.28,3.02
6_Month,40-49,25523,11561,6.4,2.9
1_Year,40-49,26651,12977,5.71,2.78
All,40-49,26729,13220,4.72,2.34
1_Month,50-59,3649,834,10.9,2.49
3_Month,50-59,4754,1080,8.52,1.93
6_Month,50-59,16139,6303,5.77,2.25
1_Year,50-59,16797,6939,5.28,2.18
All,50-59,16851,7107,4.32,1.82
1_Month,60-69,2652,435,7.52,1.23
3_Month,60-69,3478,584,5.95,1
6_Month,60-69,9795,3315,4.67,1.58
1_Year,60-69,10151,3570,4.34,1.53
All,60-69,10188,3662,3.63,1.31
1_Month,70-79,1586,177,5.11,0.57
3_Month,70-79,2037,236,4.1,0.47
6_Month,70-79,4488,1002,3.44,0.77
1_Year,70-79,4663,1073,3.26,0.75
All,70-79,4684,1124,2.81,0.67
1_Month,80+,936,102,6.09,0.66
3_Month,80+,1208,147,5.01,0.61
6_Month,80+,2655,554,4.22,0.88
1_Year,80+,2752,593,3.93,0.85
All,80+,2783,639,3.22,0.74
