period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,57,128,13.48,30.26
3_Month,5-11,639,1677,12.74,33.43
6_Month,5-11,3201,11578,8.15,29.47
1_Year,5-11,4972,51244,0.99,10.24
All,5-11,4972,52933,0.69,7.32
1_Month,12-15,87,53,22.96,13.98
3_Month,12-15,553,503,18.48,16.81
6_Month,12-15,2254,2877,11.33,14.46
1_Year,12-15,8950,17558,3.74,7.34
All,12-15,9007,18856,2.6,5.44
1_Month,16-19,200,36,32.57,5.86
3_Month,16-19,954,239,26.61,6.67
6_Month,16-19,3922,1266,19.07,6.16
1_Year,16-19,14811,9982,7.47,5.03
All,16-19,15018,11229,4.87,3.64
1_Month,20-29,513,75,29.18,4.27
3_Month,20-29,2960,594,24.85,4.99
6_Month,20-29,11862,3174,18.56,4.97
1_Year,20-29,37463,19191,8.64,4.43
All,20-29,37937,21716,5.79,3.32
1_Month,30-39,577,101,25.87,4.53
3_Month,30-39,3444,799,23.31,5.41
6_Month,30-39,13585,4038,16.94,5.03
1_Year,30-39,36626,18200,7.64,3.79
All,30-39,37055,20005,5.59,3.02
1_Month,40-49,666,100,26.9,4.04
3_Month,40-49,3455,674,22.4,4.37
6_Month,40-49,12991,3120,15.92,3.82
1_Year,40-49,33077,13583,7.38,3.03
All,40-49,33453,14725,5.59,2.46
1_Month,50-59,577,71,20.26,2.49
3_Month,50-59,2686,404,17.09,2.57
6_Month,50-59,9342,1851,12.04,2.38
1_Year,50-59,21694,7461,6.75,2.32
All,50-59,21924,8005,5.19,1.9
1_Month,60-69,611,35,16.12,0.92
3_Month,60-69,2337,252,12.35,1.33
6_Month,60-69,7269,1046,8.52,1.23
1_Year,60-69,14174,3979,5.6,1.57
All,60-69,14333,4200,4.51,1.32
1_Month,70-79,462,28,10.77,0.65
3_Month,70-79,1714,124,8.92,0.65
6_Month,70-79,4706,461,6.07,0.59
1_Year,70-79,7439,1282,4.4,0.76
All,70-79,7528,1375,3.73,0.68
1_Month,80+,271,26,11.05,1.06
3_Month,80+,1267,126,10.93,1.09
6_Month,80+,3137,328,7.57,0.79
1_Year,80+,4745,776,5.56,0.91
All,80+,4824,843,4.48,0.78
