period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,216,1479,1.69,11.6
3_Month,5-11,1157,16900,0.64,9.32
6_Month,5-11,1831,39870,0.4,8.65
1_Year,5-11,1831,41317,0.31,7.08
All,5-11,1831,41506,0.27,6.06
1_Month,12-15,205,395,3.42,6.59
3_Month,12-15,2560,4497,3.26,5.73
6_Month,12-15,6768,14736,3.08,6.71
1_Year,12-15,6826,15761,2.63,6.08
All,12-15,6826,15964,2.09,4.88
1_Month,16-19,340,196,6.74,3.89
3_Month,16-19,3523,1727,5.68,2.79
6_Month,16-19,10951,8736,6.15,4.9
1_Year,16-19,11131,9705,5.41,4.72
All,16-19,11141,9980,3.86,3.46
1_Month,20-29,1106,532,6.55,3.15
3_Month,20-29,9124,3495,6.56,2.51
6_Month,20-29,25784,16061,6.95,4.33
1_Year,20-29,26205,18143,5.98,4.14
All,20-29,26230,18584,4.43,3.14
1_Month,30-39,1333,584,5.54,2.43
3_Month,30-39,9388,3923,5.46,2.28
6_Month,30-39,23224,14197,5.79,3.54
1_Year,30-39,23583,15703,5.02,3.34
All,30-39,23626,16008,4.04,2.74
1_Month,40-49,1137,483,4.99,2.12
3_Month,40-49,7802,2827,4.86,1.76
6_Month,40-49,20256,10503,5.5,2.85
1_Year,40-49,20549,11412,4.88,2.71
All,40-49,20590,11637,3.97,2.24
1_Month,50-59,832,284,4.28,1.46
3_Month,50-59,5075,1592,4.52,1.42
6_Month,50-59,12478,5638,5.08,2.29
1_Year,50-59,12640,6013,4.6,2.19
All,50-59,12680,6171,3.66,1.78
1_Month,60-69,582,148,3.11,0.79
3_Month,60-69,2856,834,3.48,1.02
6_Month,60-69,6998,2946,4.12,1.73
1_Year,60-69,7101,3081,3.77,1.64
All,60-69,7125,3158,3.04,1.35
1_Month,70-79,294,59,2.15,0.43
3_Month,70-79,1119,276,2.28,0.56
6_Month,70-79,2794,827,2.99,0.89
1_Year,70-79,2855,872,2.77,0.85
All,70-79,2873,918,2.27,0.73
1_Month,80+,181,33,2.68,0.49
3_Month,80+,649,167,2.75,0.71
6_Month,80+,1648,451,3.66,1
1_Year,80+,1697,472,3.33,0.93
All,80+,1719,516,2.55,0.77
