period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1572,5785,9,33.11
3_Month,5-11,2567,9918,7.48,28.92
6_Month,5-11,3848,33543,1.31,11.39
1_Year,5-11,4338,50888,0.71,8.32
All,5-11,4338,51249,0.6,7.13
1_Month,12-15,893,1206,13.31,17.98
3_Month,12-15,1723,2383,10.17,14.07
6_Month,12-15,5301,8956,4.06,6.87
1_Year,12-15,8475,17973,3.1,6.58
All,12-15,8476,18331,2.47,5.34
1_Month,16-19,1986,635,21.62,6.91
3_Month,16-19,2988,1029,17.58,6.05
6_Month,16-19,8141,3785,7.5,3.49
1_Year,16-19,14038,10690,6.34,4.83
All,16-19,14070,10989,4.61,3.6
1_Month,20-29,6051,1679,21.05,5.84
3_Month,20-29,8927,2585,17.15,4.97
6_Month,20-29,21963,8150,8.82,3.27
1_Year,20-29,34922,20618,7.18,4.24
All,20-29,34980,21120,5.44,3.29
1_Month,30-39,6952,2084,19.44,5.83
3_Month,30-39,10176,3245,15.54,4.96
6_Month,30-39,23204,9282,7.72,3.09
1_Year,30-39,33550,18855,6.32,3.55
All,30-39,33633,19205,5.19,2.96
1_Month,40-49,6350,1584,18.16,4.53
3_Month,40-49,9567,2458,14.45,3.71
6_Month,40-49,20551,6856,7.23,2.41
1_Year,40-49,29912,13797,6.2,2.86
All,40-49,30007,14055,5.14,2.41
1_Month,50-59,4429,960,13.45,2.92
3_Month,50-59,6686,1454,10.79,2.35
6_Month,50-59,13651,3835,6.45,1.81
1_Year,50-59,19183,7420,5.76,2.23
All,50-59,19245,7599,4.73,1.87
1_Month,60-69,3315,541,9.33,1.52
3_Month,60-69,4956,795,7.46,1.2
6_Month,60-69,8732,2050,5.12,1.2
1_Year,60-69,11946,3850,4.76,1.53
All,60-69,11996,3948,4.02,1.32
1_Month,70-79,1983,240,6.39,0.77
3_Month,70-79,2999,339,5.14,0.58
6_Month,70-79,4448,724,3.8,0.62
1_Year,70-79,5782,1206,3.64,0.76
All,70-79,5806,1257,3.18,0.69
1_Month,80+,1371,134,7.81,0.76
3_Month,80+,1895,207,6.34,0.69
6_Month,80+,2723,437,4.65,0.75
1_Year,80+,3545,675,4.46,0.85
All,80+,3577,721,3.72,0.75
