period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,361,5120,0.65,9.21
3_Month,5-11,1380,36417,0.33,8.69
6_Month,5-11,1380,37118,0.29,7.77
1_Year,5-11,1380,38062,0.25,6.86
All,5-11,1380,38159,0.21,5.85
1_Month,12-15,770,1308,3.15,5.35
3_Month,12-15,6225,13717,3.09,6.81
6_Month,12-15,6264,14037,2.89,6.48
1_Year,12-15,6323,14814,2.57,6.03
All,12-15,6323,14949,2.04,4.81
1_Month,16-19,1037,405,5.41,2.11
3_Month,16-19,10046,8266,6.2,5.1
6_Month,16-19,10094,8569,5.9,5.01
1_Year,16-19,10289,9222,5.37,4.81
All,16-19,10298,9482,3.77,3.47
1_Month,20-29,2444,849,6.34,2.2
3_Month,20-29,22684,14990,7.09,4.68
6_Month,20-29,22873,15766,6.7,4.62
1_Year,20-29,23277,17044,5.93,4.35
All,20-29,23291,17435,4.29,3.21
1_Month,30-39,2482,928,5.2,1.95
3_Month,30-39,20142,13010,5.89,3.81
6_Month,30-39,20324,13640,5.55,3.73
1_Year,30-39,20648,14524,4.96,3.49
All,30-39,20666,14780,3.91,2.8
1_Month,40-49,2117,644,4.69,1.43
3_Month,40-49,17666,9590,5.65,3.07
6_Month,40-49,17814,9956,5.41,3.03
1_Year,40-49,18088,10493,4.9,2.84
All,40-49,18107,10680,3.89,2.3
1_Month,50-59,1358,363,4.47,1.2
3_Month,50-59,10705,5087,5.31,2.52
6_Month,50-59,10779,5241,5.15,2.5
1_Year,50-59,10943,5454,4.69,2.34
All,50-59,10961,5596,3.61,1.84
1_Month,60-69,718,191,3.52,0.94
3_Month,60-69,5864,2667,4.43,2.01
6_Month,60-69,5898,2719,4.3,1.98
1_Year,60-69,6005,2800,3.94,1.84
All,60-69,6018,2867,3.05,1.45
1_Month,70-79,255,68,2.22,0.59
3_Month,70-79,2299,739,3.38,1.09
6_Month,70-79,2324,755,3.31,1.07
1_Year,70-79,2382,785,3.03,1
All,70-79,2391,823,2.36,0.81
1_Month,80-89,141,34,3.19,0.77
3_Month,80-89,1014,320,3.83,1.21
6_Month,80-89,1021,327,3.71,1.19
1_Year,80-89,1055,336,3.33,1.06
All,80-89,1067,365,2.45,0.84
1_Month,90+,38,9,3.45,0.82
3_Month,90+,359,81,5.12,1.15
6_Month,90+,362,81,4.95,1.11
1_Year,90+,380,85,4.52,1.01
All,90+,384,96,3.1,0.78
