period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,373,2732,1.31,9.61
3_Month,5-11,1631,36050,0.4,8.9
6_Month,5-11,1752,39336,0.38,8.48
1_Year,5-11,1752,40740,0.3,7.04
All,5-11,1752,40870,0.26,6.01
1_Month,12-15,505,764,3.57,5.4
3_Month,12-15,5918,12227,3.15,6.5
6_Month,12-15,6742,14557,3.08,6.65
1_Year,12-15,6826,15553,2.65,6.04
All,12-15,6826,15710,2.1,4.84
1_Month,16-19,752,332,5.65,2.5
3_Month,16-19,8971,6493,5.92,4.29
6_Month,16-19,10803,8663,6.11,4.9
1_Year,16-19,11035,9543,5.42,4.68
All,16-19,11044,9810,3.86,3.43
1_Month,20-29,2664,716,6.35,1.71
3_Month,20-29,21727,12479,6.92,3.97
6_Month,20-29,25377,15838,6.94,4.33
1_Year,20-29,25926,17717,6.01,4.11
All,20-29,25947,18141,4.43,3.1
1_Month,30-39,2553,815,5.46,1.74
3_Month,30-39,20369,11782,5.81,3.36
6_Month,30-39,22739,13953,5.78,3.55
1_Year,30-39,23179,15298,5.04,3.33
All,30-39,23211,15593,4.04,2.71
1_Month,40-49,2148,596,4.84,1.34
3_Month,40-49,17522,8506,5.45,2.65
6_Month,40-49,19851,10253,5.51,2.85
1_Year,40-49,20210,11059,4.91,2.69
All,40-49,20245,11271,3.97,2.21
1_Month,50-59,1444,365,4.15,1.05
3_Month,50-59,10799,4557,5.03,2.12
6_Month,50-59,12167,5477,5.11,2.3
1_Year,50-59,12367,5803,4.64,2.18
All,50-59,12401,5956,3.67,1.76
1_Month,60-69,867,182,3.07,0.65
3_Month,60-69,5933,2385,4.07,1.64
6_Month,60-69,6738,2861,4.17,1.77
1_Year,60-69,6859,2975,3.82,1.66
All,60-69,6883,3049,3.05,1.35
1_Month,70-79,350,50,1.92,0.27
3_Month,70-79,2322,677,2.97,0.87
6_Month,70-79,2654,792,3.06,0.91
1_Year,70-79,2725,831,2.82,0.86
All,70-79,2739,873,2.29,0.73
1_Month,80-89,134,19,2.08,0.29
3_Month,80-89,1038,301,3.41,0.99
6_Month,80-89,1151,341,3.47,1.03
1_Year,80-89,1190,353,3.14,0.93
All,80-89,1203,383,2.4,0.77
1_Month,90+,43,4,3.17,0.29
3_Month,90+,359,72,4.63,0.93
6_Month,90+,402,85,4.76,1.01
1_Year,90+,419,89,4.32,0.92
All,90+,426,100,3.1,0.73
