period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,167,324,19.81,38.43
3_Month,5-11,399,797,17.9,35.76
6_Month,5-11,2687,8685,10.26,33.16
1_Year,5-11,5296,51709,1.08,10.57
All,5-11,5297,53581,0.73,7.39
1_Month,12-15,348,160,38.33,17.62
3_Month,12-15,692,348,31.92,16.05
6_Month,12-15,2175,2171,17.18,17.15
1_Year,12-15,9531,17750,4.01,7.46
All,12-15,9600,19137,2.76,5.5
1_Month,16-19,950,123,46.5,6.02
3_Month,16-19,1679,237,43.03,6.07
6_Month,16-19,4558,1146,26.7,6.71
1_Year,16-19,16253,10128,8.12,5.06
All,16-19,16479,11427,5.29,3.67
1_Month,20-29,2331,211,45.99,4.16
3_Month,20-29,4200,426,41.61,4.22
6_Month,20-29,13112,2750,25.39,5.32
1_Year,20-29,41049,19421,9.36,4.43
All,20-29,41589,22059,6.27,3.33
1_Month,30-39,2366,296,42.69,5.34
3_Month,30-39,4202,548,37.49,4.89
6_Month,30-39,14537,3525,23.06,5.59
1_Year,30-39,40134,18525,8.29,3.83
All,30-39,40636,20437,6.05,3.04
1_Month,40-49,2868,223,46.99,3.65
3_Month,40-49,5096,455,40.41,3.61
6_Month,40-49,14743,2759,22.93,4.29
1_Year,40-49,37386,13869,8.22,3.05
All,40-49,37826,15073,6.21,2.48
1_Month,50-59,2329,213,37.03,3.39
3_Month,50-59,4230,419,31.73,3.14
6_Month,50-59,11107,1793,17.76,2.87
1_Year,50-59,25261,7779,7.65,2.36
All,50-59,25516,8348,5.9,1.93
1_Month,60-69,1951,137,29.11,2.04
3_Month,60-69,3593,248,23.46,1.62
6_Month,60-69,8867,1044,12.74,1.5
1_Year,60-69,17070,4170,6.48,1.58
All,60-69,17253,4403,5.25,1.34
1_Month,70-79,1262,67,19.18,1.02
3_Month,70-79,2479,134,15.63,0.84
6_Month,70-79,5832,488,9,0.75
1_Year,70-79,9399,1386,5.23,0.77
All,70-79,9500,1480,4.46,0.69
1_Month,80+,865,77,18.43,1.64
3_Month,80+,1640,141,15.84,1.36
6_Month,80+,4055,385,10.54,1
1_Year,80+,6083,888,6.55,0.96
All,80+,6164,958,5.35,0.83
