period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1839,6690,8.89,32.35
3_Month,5-11,2488,9555,7.28,27.97
6_Month,5-11,3922,40087,1.05,10.68
1_Year,5-11,4223,50363,0.69,8.23
All,5-11,4223,50701,0.59,7.07
1_Month,12-15,1115,1501,12.64,17.02
3_Month,12-15,1676,2307,9.78,13.47
6_Month,12-15,6437,11615,3.79,6.84
1_Year,12-15,8398,17862,3.08,6.54
All,12-15,8399,18214,2.45,5.31
1_Month,16-19,2127,721,20.44,6.93
3_Month,16-19,2838,981,16.95,5.86
6_Month,16-19,9801,5284,7.06,3.81
1_Year,16-19,13835,10629,6.26,4.81
All,16-19,13861,10922,4.56,3.59
1_Month,20-29,6292,1809,19.8,5.69
3_Month,20-29,8339,2428,16.36,4.76
6_Month,20-29,25735,11165,8.34,3.62
1_Year,20-29,34174,20430,7.06,4.22
All,20-29,34220,20917,5.35,3.27
1_Month,30-39,7260,2299,18.26,5.78
3_Month,30-39,9485,3082,14.66,4.77
6_Month,30-39,26345,12060,7.25,3.32
1_Year,30-39,32664,18649,6.19,3.53
All,30-39,32735,18986,5.08,2.95
1_Month,40-49,6831,1769,17.14,4.44
3_Month,40-49,9014,2349,13.72,3.58
6_Month,40-49,23435,8751,6.9,2.58
1_Year,40-49,29198,13646,6.09,2.85
All,40-49,29287,13896,5.05,2.4
1_Month,50-59,4655,1051,12.56,2.84
3_Month,50-59,6241,1386,10.21,2.27
6_Month,50-59,15196,4837,6.18,1.97
1_Year,50-59,18617,7327,5.64,2.22
All,50-59,18675,7500,4.64,1.86
1_Month,60-69,3495,566,8.79,1.42
3_Month,60-69,4623,745,7.08,1.14
6_Month,60-69,9459,2534,4.97,1.33
1_Year,60-69,11524,3792,4.66,1.53
All,60-69,11569,3886,3.93,1.32
1_Month,70-79,2071,247,5.99,0.71
3_Month,70-79,2792,316,4.92,0.56
6_Month,70-79,4640,850,3.71,0.68
1_Year,70-79,5523,1178,3.56,0.76
All,70-79,5547,1229,3.1,0.69
1_Month,80+,1362,142,7.29,0.76
3_Month,80+,1718,191,6,0.67
6_Month,80+,2847,507,4.56,0.81
1_Year,80+,3338,653,4.32,0.85
All,80+,3370,699,3.59,0.75
