period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,654,2611,6.8,27.14
3_Month,5-11,1161,6056,3.02,15.75
6_Month,5-11,2609,43040,0.56,9.29
1_Year,5-11,2610,44656,0.44,7.48
All,5-11,2610,44888,0.37,6.42
1_Month,12-15,525,763,8.62,12.53
3_Month,12-15,1060,1699,5.21,8.35
6_Month,12-15,7372,15587,3.27,6.92
1_Year,12-15,7441,16679,2.78,6.24
All,12-15,7441,16943,2.22,5.05
1_Month,16-19,671,246,14.04,5.15
3_Month,16-19,1449,664,8.4,3.85
6_Month,16-19,11703,8980,6.39,4.9
1_Year,16-19,11905,9995,5.62,4.72
All,16-19,11916,10276,4.04,3.49
1_Month,20-29,1883,593,13.09,4.12
3_Month,20-29,4539,1628,8.12,2.91
6_Month,20-29,27947,16673,7.22,4.31
1_Year,20-29,28435,18849,6.23,4.13
All,20-29,28466,19305,4.66,3.16
1_Month,30-39,2047,746,11.54,4.21
3_Month,30-39,4905,1910,7.22,2.81
6_Month,30-39,25621,15014,6.08,3.57
1_Year,30-39,26057,16597,5.28,3.36
All,30-39,26110,16919,4.29,2.78
1_Month,40-49,2084,573,11.03,3.03
3_Month,40-49,4495,1442,6.74,2.16
6_Month,40-49,22658,11114,5.8,2.85
1_Year,40-49,23016,12075,5.16,2.71
All,40-49,23078,12311,4.24,2.26
1_Month,50-59,1467,338,8.17,1.88
3_Month,50-59,3154,843,5.47,1.46
6_Month,50-59,14178,5989,5.3,2.24
1_Year,50-59,14363,6387,4.82,2.14
All,50-59,14411,6551,3.9,1.77
1_Month,60-69,1073,166,5.64,0.87
3_Month,60-69,2187,422,3.96,0.76
6_Month,60-69,8224,3131,4.24,1.62
1_Year,60-69,8354,3275,3.93,1.54
All,60-69,8387,3361,3.24,1.3
1_Month,70-79,698,59,4.05,0.34
3_Month,70-79,1222,152,2.84,0.35
6_Month,70-79,3569,902,3.11,0.79
1_Year,70-79,3643,945,2.91,0.76
All,70-79,3663,994,2.47,0.67
1_Month,80+,318,41,4.14,0.53
3_Month,80+,628,99,3.23,0.51
6_Month,80+,2028,502,3.73,0.92
1_Year,80+,2072,525,3.42,0.87
All,80+,2103,570,2.74,0.74
