period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,282,1172,5.13,21.32
3_Month,5-11,794,4953,1.95,12.19
6_Month,5-11,2168,41365,0.47,9
1_Year,5-11,2168,42922,0.37,7.26
All,5-11,2168,43153,0.31,6.23
1_Month,12-15,248,362,6.65,9.71
3_Month,12-15,851,1410,4,6.63
6_Month,12-15,7047,15144,3.16,6.8
1_Year,12-15,7111,16211,2.69,6.14
All,12-15,7111,16466,2.14,4.96
1_Month,16-19,326,120,11.54,4.25
3_Month,16-19,1257,609,6.66,3.23
6_Month,16-19,11319,8853,6.25,4.89
1_Year,16-19,11510,9851,5.5,4.7
All,16-19,11521,10132,3.94,3.47
1_Month,20-29,930,269,10.51,3.04
3_Month,20-29,4122,1406,6.9,2.35
6_Month,20-29,26885,16330,7.07,4.29
1_Year,20-29,27334,18470,6.09,4.11
All,20-29,27365,18926,4.53,3.13
1_Month,30-39,942,356,8.65,3.27
3_Month,30-39,4207,1605,5.95,2.27
6_Month,30-39,24396,14578,5.91,3.53
1_Year,30-39,24786,16133,5.12,3.33
All,30-39,24839,16454,4.14,2.75
1_Month,40-49,1028,273,8.75,2.32
3_Month,40-49,3761,1214,5.47,1.77
6_Month,40-49,21447,10789,5.62,2.83
1_Year,40-49,21776,11730,4.99,2.69
All,40-49,21836,11966,4.09,2.24
1_Month,50-59,751,153,6.65,1.35
3_Month,50-59,2617,727,4.58,1.27
6_Month,50-59,13342,5799,5.15,2.24
1_Year,50-59,13518,6189,4.68,2.14
All,50-59,13565,6353,3.76,1.76
1_Month,60-69,543,87,4.49,0.72
3_Month,60-69,1767,372,3.4,0.72
6_Month,60-69,7629,3038,4.13,1.64
1_Year,60-69,7746,3180,3.81,1.56
All,60-69,7779,3265,3.11,1.31
1_Month,70-79,348,33,3.17,0.3
3_Month,70-79,892,129,2.32,0.34
6_Month,70-79,3184,870,2.99,0.82
1_Year,70-79,3252,913,2.79,0.78
All,70-79,3272,962,2.34,0.69
1_Month,80+,154,21,3.32,0.45
3_Month,80+,472,78,2.77,0.46
6_Month,80+,1850,477,3.66,0.94
1_Year,80+,1894,500,3.34,0.88
All,80+,1924,545,2.63,0.75
