period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,343,2821,1.12,9.21
3_Month,5-11,1606,37882,0.37,8.79
6_Month,5-11,1616,38478,0.35,8.29
1_Year,5-11,1616,39780,0.28,6.97
All,5-11,1616,39908,0.24,5.94
1_Month,12-15,512,766,3.37,5.05
3_Month,12-15,6497,14071,3.13,6.77
6_Month,12-15,6597,14377,3.04,6.62
1_Year,12-15,6675,15303,2.63,6.03
All,12-15,6675,15458,2.08,4.82
1_Month,16-19,774,328,5.29,2.24
3_Month,16-19,10493,8409,6.17,4.95
6_Month,16-19,10612,8628,6.06,4.92
1_Year,16-19,10832,9450,5.4,4.71
All,16-19,10841,9716,3.83,3.43
1_Month,20-29,2561,648,6.14,1.55
3_Month,20-29,24357,15259,7.03,4.4
6_Month,20-29,24652,15724,6.88,4.39
1_Year,20-29,25161,17454,5.99,4.15
All,20-29,25182,17877,4.39,3.11
1_Month,30-39,2285,715,5.2,1.63
3_Month,30-39,21615,13387,5.86,3.63
6_Month,30-39,21871,13762,5.73,3.6
1_Year,30-39,22291,14993,5.01,3.37
All,30-39,22322,15284,3.99,2.73
1_Month,40-49,1891,512,4.52,1.22
3_Month,40-49,18885,9849,5.58,2.91
6_Month,40-49,19110,10095,5.48,2.9
1_Year,40-49,19445,10832,4.89,2.73
All,40-49,19480,11041,3.93,2.23
1_Month,50-59,1272,335,4.04,1.06
3_Month,50-59,11531,5280,5.19,2.38
6_Month,50-59,11645,5379,5.12,2.37
1_Year,50-59,11835,5678,4.64,2.23
All,50-59,11868,5830,3.64,1.79
1_Month,60-69,738,163,3.14,0.69
3_Month,60-69,6323,2757,4.26,1.86
6_Month,60-69,6401,2799,4.22,1.85
1_Year,60-69,6517,2902,3.86,1.72
All,60-69,6540,2974,3.04,1.38
1_Month,70-79,256,34,1.77,0.23
3_Month,70-79,2461,760,3.16,0.97
6_Month,70-79,2493,769,3.13,0.96
1_Year,70-79,2560,806,2.87,0.9
All,70-79,2573,848,2.3,0.76
1_Month,80-89,113,20,2.27,0.4
3_Month,80-89,1075,330,3.6,1.11
6_Month,80-89,1082,337,3.55,1.1
1_Year,80-89,1121,345,3.2,0.98
All,80-89,1134,375,2.4,0.8
1_Month,90+,35,5,3.17,0.45
3_Month,90+,377,83,4.89,1.08
6_Month,90+,381,83,4.85,1.06
1_Year,90+,398,87,4.38,0.96
All,90+,405,98,3.09,0.75
