period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,204,998,3.97,19.44
3_Month,5-11,746,5346,1.51,10.85
6_Month,5-11,2013,40744,0.44,8.86
1_Year,5-11,2013,42245,0.34,7.18
All,5-11,2013,42476,0.29,6.15
1_Month,12-15,167,252,5.76,8.7
3_Month,12-15,847,1446,3.47,5.92
6_Month,12-15,6885,14937,3.11,6.75
1_Year,12-15,6946,15986,2.65,6.1
All,12-15,6946,16240,2.1,4.92
1_Month,16-19,183,73,9.34,3.73
3_Month,16-19,1279,619,5.84,2.83
6_Month,16-19,11109,8783,6.19,4.89
1_Year,16-19,11297,9771,5.44,4.71
All,16-19,11308,10052,3.89,3.46
1_Month,20-29,505,168,8.73,2.9
3_Month,20-29,4163,1427,6.36,2.18
6_Month,20-29,26242,16175,6.99,4.31
1_Year,20-29,26681,18293,6.02,4.13
All,20-29,26712,18748,4.47,3.13
1_Month,30-39,590,221,7.36,2.76
3_Month,30-39,4207,1585,5.47,2.06
6_Month,30-39,23767,14375,5.84,3.53
1_Year,30-39,24144,15905,5.06,3.33
All,30-39,24196,16224,4.08,2.74
1_Month,40-49,555,148,6.65,1.77
3_Month,40-49,3574,1181,4.83,1.6
6_Month,40-49,20745,10617,5.53,2.83
1_Year,40-49,21062,11546,4.91,2.69
All,40-49,21121,11782,4.01,2.23
1_Month,50-59,373,69,5.06,0.94
3_Month,50-59,2459,714,4.16,1.21
6_Month,50-59,12813,5691,5.08,2.26
1_Year,50-59,12986,6077,4.6,2.15
All,50-59,13032,6240,3.68,1.76
1_Month,60-69,290,51,3.65,0.64
3_Month,60-69,1609,377,3.16,0.74
6_Month,60-69,7266,2988,4.1,1.68
1_Year,60-69,7378,3127,3.77,1.6
All,60-69,7411,3211,3.06,1.33
1_Month,70-79,156,23,2.33,0.34
3_Month,70-79,711,117,2.02,0.33
6_Month,70-79,2932,850,2.94,0.85
1_Year,70-79,2998,892,2.73,0.81
All,70-79,3018,941,2.27,0.71
1_Month,80+,98,16,3.44,0.56
3_Month,80+,424,78,2.67,0.49
6_Month,80+,1740,464,3.65,0.97
1_Year,80+,1785,487,3.32,0.91
All,80+,1814,532,2.59,0.76
