period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,192,534,12.56,34.92
3_Month,5-11,2596,9085,9.3,32.53
6_Month,5-11,3454,14300,5.08,21.04
1_Year,5-11,4846,51433,0.9,9.58
All,5-11,4846,52677,0.67,7.29
1_Month,12-15,196,174,19.68,17.47
3_Month,12-15,1648,2119,13.11,16.85
6_Month,12-15,2547,3598,7.56,10.68
1_Year,12-15,8797,17625,3.54,7.1
All,12-15,8835,18726,2.56,5.42
1_Month,16-19,224,63,25.2,7.09
3_Month,16-19,3100,1009,21.04,6.85
6_Month,16-19,4431,1634,13.23,4.88
1_Year,16-19,14561,10135,7.15,4.98
All,16-19,14745,11180,4.79,3.63
1_Month,20-29,716,134,25.34,4.74
3_Month,20-29,9566,2575,20.64,5.56
6_Month,20-29,13851,4046,13.12,3.83
1_Year,20-29,36861,19634,8.28,4.41
All,20-29,37246,21609,5.71,3.31
1_Month,30-39,832,189,23.55,5.35
3_Month,30-39,11083,3286,19.19,5.69
6_Month,30-39,15479,4979,12.09,3.89
1_Year,30-39,35922,18515,7.29,3.76
All,30-39,36254,19869,5.49,3.01
1_Month,40-49,884,169,22.87,4.37
3_Month,40-49,10356,2534,17.89,4.38
6_Month,40-49,14304,3787,11.34,3
1_Year,40-49,32202,13707,7.07,3.01
All,40-49,32511,14580,5.46,2.45
1_Month,50-59,635,102,16.54,2.66
3_Month,50-59,7330,1500,13.37,2.74
6_Month,50-59,10082,2249,9,2.01
1_Year,50-59,20942,7473,6.49,2.32
All,50-59,21136,7902,5.05,1.89
1_Month,60-69,541,74,11.76,1.61
3_Month,60-69,5595,855,9.33,1.43
6_Month,60-69,7459,1248,6.61,1.11
1_Year,60-69,13402,3963,5.34,1.58
All,60-69,13546,4149,4.34,1.33
1_Month,70-79,399,32,8.36,0.67
3_Month,70-79,3530,365,6.56,0.68
6_Month,70-79,4500,505,4.82,0.54
1_Year,70-79,6836,1262,4.15,0.77
All,70-79,6911,1341,3.52,0.68
1_Month,80+,310,24,11.73,0.91
3_Month,80+,2518,256,8.3,0.84
6_Month,80+,3021,339,6.3,0.71
1_Year,80+,4409,750,5.31,0.9
All,80+,4484,810,4.3,0.78
