period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,507,1968,6.48,25.13
3_Month,5-11,1026,5633,2.58,14.16
6_Month,5-11,2440,42354,0.53,9.17
1_Year,5-11,2440,43947,0.41,7.39
All,5-11,2440,44178,0.35,6.34
1_Month,12-15,414,590,8.02,11.42
3_Month,12-15,997,1605,4.68,7.53
6_Month,12-15,7248,15413,3.23,6.86
1_Year,12-15,7315,16494,2.75,6.2
All,12-15,7315,16750,2.19,5.01
1_Month,16-19,544,189,13.21,4.59
3_Month,16-19,1428,653,7.6,3.48
6_Month,16-19,11569,8927,6.34,4.89
1_Year,16-19,11766,9930,5.57,4.7
All,16-19,11777,10211,4.01,3.48
1_Month,20-29,1499,436,12.33,3.59
3_Month,20-29,4527,1536,7.65,2.59
6_Month,20-29,27543,16517,7.16,4.29
1_Year,20-29,28011,18676,6.17,4.12
All,20-29,28042,19132,4.61,3.14
1_Month,30-39,1544,563,10.49,3.83
3_Month,30-39,4648,1797,6.64,2.57
6_Month,30-39,25094,14836,6,3.55
1_Year,30-39,25503,16403,5.21,3.35
All,30-39,25556,16725,4.22,2.76
1_Month,40-49,1617,414,10.24,2.62
3_Month,40-49,4236,1333,6.2,1.95
6_Month,40-49,22151,10954,5.72,2.83
1_Year,40-49,22491,11907,5.09,2.69
All,40-49,22553,12143,4.17,2.25
1_Month,50-59,1175,244,7.7,1.6
3_Month,50-59,2952,780,5.09,1.35
6_Month,50-59,13846,5898,5.24,2.23
1_Year,50-59,14026,6291,4.76,2.13
All,50-59,14074,6455,3.84,1.76
1_Month,60-69,824,136,5.12,0.85
3_Month,60-69,1983,410,3.67,0.76
6_Month,60-69,7955,3097,4.18,1.63
1_Year,60-69,8077,3239,3.86,1.55
All,60-69,8110,3325,3.18,1.3
1_Month,70-79,558,50,3.79,0.34
3_Month,70-79,1084,143,2.63,0.35
6_Month,70-79,3412,890,3.06,0.8
1_Year,70-79,3482,933,2.86,0.77
All,70-79,3502,982,2.42,0.68
1_Month,80+,236,31,3.69,0.48
3_Month,80+,553,89,3,0.48
6_Month,80+,1943,493,3.68,0.93
1_Year,80+,1988,516,3.37,0.88
All,80+,2018,561,2.68,0.74
