period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,266,3108,0.78,9.14
3_Month,5-11,1416,36689,0.34,8.71
6_Month,5-11,1416,37259,0.3,7.96
1_Year,5-11,1416,38371,0.25,6.89
All,5-11,1416,38469,0.22,5.86
1_Month,12-15,514,774,3.31,4.98
3_Month,12-15,6279,13792,3.1,6.8
6_Month,12-15,6309,14041,2.94,6.55
1_Year,12-15,6379,14902,2.59,6.04
All,12-15,6379,15040,2.04,4.81
1_Month,16-19,690,282,5.23,2.14
3_Month,16-19,10118,8293,6.19,5.08
6_Month,16-19,10157,8516,5.97,5
1_Year,16-19,10368,9255,5.38,4.8
All,16-19,10377,9516,3.78,3.47
1_Month,20-29,1741,590,5.98,2.03
3_Month,20-29,22917,15047,7.06,4.64
6_Month,20-29,23073,15611,6.78,4.59
1_Year,20-29,23523,17110,5.95,4.33
All,20-29,23539,17515,4.29,3.19
1_Month,30-39,1705,571,4.88,1.63
3_Month,30-39,20383,13067,5.87,3.77
6_Month,30-39,20542,13548,5.62,3.71
1_Year,30-39,20904,14587,4.97,3.47
All,30-39,20926,14851,3.92,2.78
1_Month,40-49,1482,442,4.45,1.33
3_Month,40-49,17876,9642,5.62,3.03
6_Month,40-49,18003,9917,5.44,3
1_Year,40-49,18303,10548,4.89,2.82
All,40-49,18329,10742,3.89,2.28
1_Month,50-59,1015,265,4.28,1.12
3_Month,50-59,10874,5130,5.28,2.49
6_Month,50-59,10935,5253,5.16,2.48
1_Year,50-59,11111,5501,4.69,2.32
All,50-59,11134,5643,3.62,1.83
1_Month,60-69,536,132,3.23,0.79
3_Month,60-69,5965,2685,4.4,1.98
6_Month,60-69,5997,2725,4.3,1.96
1_Year,60-69,6104,2817,3.93,1.81
All,60-69,6123,2886,3.05,1.44
1_Month,70-79,202,45,2.08,0.46
3_Month,70-79,2333,742,3.33,1.06
6_Month,70-79,2356,754,3.28,1.05
1_Year,70-79,2415,787,3,0.98
All,70-79,2427,826,2.35,0.8
1_Month,80-89,95,21,2.66,0.59
3_Month,80-89,1024,323,3.77,1.19
6_Month,80-89,1028,330,3.68,1.18
1_Year,80-89,1064,338,3.3,1.05
All,80-89,1077,368,2.43,0.83
1_Month,90+,28,6,3.35,0.72
3_Month,90+,364,82,5.1,1.15
6_Month,90+,367,82,4.98,1.11
1_Year,90+,383,86,4.5,1.01
All,90+,389,97,3.11,0.78
