period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,209,1026,3.95,19.41
3_Month,5-11,745,5254,1.56,11.02
6_Month,5-11,2034,40833,0.44,8.88
1_Year,5-11,2034,42346,0.35,7.19
All,5-11,2034,42577,0.29,6.16
1_Month,12-15,179,270,5.86,8.84
3_Month,12-15,836,1421,3.52,5.98
6_Month,12-15,6909,14967,3.12,6.76
1_Year,12-15,6972,16019,2.66,6.11
All,12-15,6972,16273,2.11,4.92
1_Month,16-19,198,77,9.42,3.66
3_Month,16-19,1256,607,5.93,2.87
6_Month,16-19,11133,8790,6.19,4.89
1_Year,16-19,11321,9779,5.44,4.7
All,16-19,11332,10060,3.9,3.46
1_Month,20-29,563,182,8.83,2.85
3_Month,20-29,4110,1400,6.4,2.18
6_Month,20-29,26326,16199,7,4.31
1_Year,20-29,26764,18321,6.02,4.12
All,20-29,26795,18776,4.47,3.13
1_Month,30-39,641,242,7.48,2.82
3_Month,30-39,4160,1562,5.51,2.07
6_Month,30-39,23851,14404,5.84,3.53
1_Year,30-39,24228,15937,5.06,3.33
All,30-39,24280,16256,4.09,2.74
1_Month,40-49,599,170,6.63,1.88
3_Month,40-49,3533,1177,4.86,1.62
6_Month,40-49,20823,10649,5.53,2.83
1_Year,40-49,21140,11578,4.92,2.69
All,40-49,21200,11814,4.01,2.24
1_Month,50-59,421,73,5.2,0.9
3_Month,50-59,2437,710,4.16,1.21
6_Month,50-59,12886,5696,5.08,2.25
1_Year,50-59,13059,6083,4.61,2.15
All,50-59,13105,6246,3.69,1.76
1_Month,60-69,322,56,3.72,0.65
3_Month,60-69,1621,375,3.19,0.74
6_Month,60-69,7312,2995,4.1,1.68
1_Year,60-69,7424,3134,3.77,1.59
All,60-69,7457,3218,3.06,1.32
1_Month,70-79,182,22,2.45,0.3
3_Month,70-79,736,116,2.06,0.32
6_Month,70-79,2967,850,2.95,0.84
1_Year,70-79,3033,893,2.74,0.81
All,70-79,3053,942,2.28,0.7
1_Month,80+,107,16,3.33,0.5
3_Month,80+,427,76,2.66,0.47
6_Month,80+,1752,468,3.64,0.97
1_Year,80+,1797,491,3.31,0.91
All,80+,1826,536,2.59,0.76
