_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-09-26,129221,19934,7832,925
2,2020-09-25,133350,19997,10462,1336
3,2020-09-24,144601,20400,17512,2057
4,2020-09-23,145055,19431,18641,1461
5,2020-09-22,143783,19148,18015,2119
6,2020-09-21,141572,18574,22067,1585
7,2020-09-20,134951,18291,11923,755
8,2020-09-19,130525,18532,8084,367
9,2020-09-18,133329,19445,10060,1089
10,2020-09-17,142862,21318,15613,1846
11,2020-09-16,141994,21430,16517,1476
12,2020-09-15,140176,21887,18620,1598
13,2020-09-14,128940,22742,16696,1673
14,2020-09-13,119713,22791,18315,1457
15,2020-09-12,106900,22495,9182,669
16,2020-09-11,103465,23089,11757,926
17,2020-09-10,98709,24646,14999,1516
18,2020-09-09,89844,24872,14985,1191
19,2020-09-08,80914,25194,14336,1163
20,2020-09-07,72546,26378,11806,1380
21,2020-09-06,66284,26754,12318,1612
22,2020-09-05,58227,26044,6034,902
23,2020-09-04,56479,26403,6019,1150
24,2020-09-03,55860,27926,8720,2290
25,2020-09-02,52033,27121,6749,1994
26,2020-09-01,49723,26422,7458,1849
27,2020-08-31,46482,26152,6756,2362
28,2020-08-30,43900,25000,6510,2894
29,2020-08-29,40600,22724,3490,1004
30,2020-08-28,40606,22609,3696,1258
31,2020-08-27,41487,22845,4936,1872
32,2020-08-26,40541,21636,4716,1446
33,2020-08-25,39832,21109,5518,1659
34,2020-08-24,38287,20455,4975,2212
35,2020-08-23,36721,19176,4372,2440
36,2020-08-22,35005,17179,2450,863
37,2020-08-21,35596,16989,3437,1138
38,2020-08-20,36822,17223,4278,2068
39,2020-08-19,36589,15855,4254,1857
40,2020-08-18,36469,14703,4203,1593
41,2020-08-17,36213,14017,4484,1429
42,2020-08-16,35737,13454,4224,1492
43,2020-08-15,34489,12443,2310,604
44,2020-08-14,35726,12312,2469,795
45,2020-08-13,36657,12103,4275,1372
46,2020-08-12,37411,11129,4413,776
47,2020-08-11,37207,11091,4757,887
48,2020-08-10,37076,10901,4150,1168
49,2020-08-09,37417,10306,2652,819
50,2020-08-08,37026,9836,2692,413
51,2020-08-07,37527,9910,4257,676
52,2020-08-06,38801,9894,5827,1159
53,2020-08-05,37706,9299,5601,752
54,2020-08-04,36763,9196,4343,903
55,2020-08-03,37159,8972,3844,846
56,2020-08-02,38043,8704,3915,875
57,2020-08-01,37084,8156,2289,377
58,2020-07-31,38352,8187,3350,535
59,2020-07-30,41807,8388,4575,625
60,2020-07-29,42869,8326,4925,465
61,2020-07-28,42541,8552,5023,742
62,2020-07-27,41864,8328,4085,584
63,2020-07-26,42568,8278,5600,655
64,2020-07-25,39970,7964,2902,336
65,2020-07-24,40544,8135,3861,517
66,2020-07-23,41953,8228,5136,602
67,2020-07-22,42274,8154,5628,674
68,2020-07-21,41776,8008,5161,591
69,2020-07-20,41315,8016,5295,636
70,2020-07-19,41176,7961,6153,617
71,2020-07-18,38201,7817,2989,266
72,2020-07-17,39651,7551,3530,427
73,2020-07-16,43953,7930,5266,705
74,2020-07-15,39182,7873,4997,602
75,2020-07-14,40895,7862,5480,702
76,2020-07-13,43096,7556,5352,531
77,2020-07-12,44191,7607,7028,512
