_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,429,3989,93,866
2,2020-03-02,428,4147,15>,371
3,2020-03-03,666,4140,240,302
4,2020-03-04,1301,4903,641,1166
5,2020-03-05,1555,8065,261,3365
6,2020-03-06,1649,11304,128,3547
7,2020-03-07,1661,11685,82,1102
8,2020-03-08,1319,12336,261,1669
9,2020-03-09,1557,13775,472,2441
10,2020-03-10,2708,15557,1582,2727
11,2020-03-11,4031,17049,1488,2910
12,2020-03-12,5504,18720,1616,2748
13,2020-03-13,6448,19530,1092,2300
14,2020-03-14,7118,19222,995,1598
15,2020-03-15,9424,21488,3599,4367
16,2020-03-16,10905,22704,2159,2515
17,2020-03-17,13510,24938,3933,3391
18,2020-03-18,16328,26032,4101,2788
19,2020-03-19,17694,27641,2409,2712
20,2020-03-20,19495,29848,3035,3714
21,2020-03-21,17585,29147,1644,1270
22,2020-03-22,16121,29324,2005,2616
23,2020-03-23,11667,28305,1380,1892
24,2020-03-24,10716,26839,1494,1867
25,2020-03-25,8302,25171,1473,1517
26,2020-03-26,8120,25479,1206,2042
27,2020-03-27,7501,24728,928,1424
28,2020-03-28,6471,21993,444,422
29,2020-03-29,6174,20010,989,612
30,2020-03-30,6018,17891,1068,225
31,2020-03-31,6324,15802,1289,333
32,2020-04-01,6738,12731,1588,117
33,2020-04-02,6875,11583,848,190
34,2020-04-03,7060,9876,774,302
35,2020-04-04,6506,8191,463,90
36,2020-04-05,6379,6542,950,79
37,2020-04-06,5818,5755,586,298
38,2020-04-07,4870,4612,380,155
39,2020-04-08,4053,2866,308,97
40,2020-04-09,3497,2175,15,53
41,2020-04-10,3848,1980,709,15>
42,2020-04-11,3250,1563,236,44
43,2020-04-12,3200,1355,603,37
44,2020-04-13,3040,1267,407,26
45,2020-04-14,2868,1190,343,36
46,2020-04-15,2746,879,356,16
47,2020-04-16,3084,792,603,23
48,2020-04-17,3255,753,359,36
49,2020-04-18,2991,662,260,43
50,2020-04-19,2891,536,420,28
51,2020-04-20,2731,344,424,29
52,2020-04-21,2719,380,331,82
53,2020-04-22,2772,427,293,52
54,2020-04-23,2663,444,267,63
55,2020-04-24,2820,460,388,54
56,2020-04-25,2608,457,262,21
57,2020-04-26,2451,445,305,28
58,2020-04-27,2372,497,284,68
59,2020-04-28,2293,526,184,41
60,2020-04-29,2043,513,120,15>
61,2020-04-30,1944,497,270,21
62,2020-05-01,1912,457,162,18
63,2020-05-02,1745,421,158,15>
64,2020-05-03,1687,383,232,28
65,2020-05-04,1690,356,230,24
66,2020-05-05,1566,339,153,20
67,2020-05-06,1228,298,49,23
68,2020-05-07,1245,271,226,19
69,2020-05-08,1231,279,97,21
70,2020-05-09,1080,215,52,15>
71,2020-05-10,954,218,124,30
72,2020-05-11,871,314,96,118
73,2020-05-12,820,443,89,149
74,2020-05-13,782,602,155,206
75,2020-05-14,747,1429,86,836
76,2020-05-15,744,1622,103,203
77,2020-05-16,731,1589,81,100
78,2020-05-17,769,1775,119,263
79,2020-05-18,838,1879,191,162
80,2020-05-19,821,2111,95,288
81,2020-05-20,816,2282,149,240
82,2020-05-21,866,2593,113,387
83,2020-05-22,865,2914,42,344
84,2020-05-23,676,2852,15>,175
85,2020-05-24,630,2926,45,292
86,2020-05-25,571,3070,38,340
87,2020-05-26,609,3091,155,218
88,2020-05-27,666,3030,173,191
89,2020-05-28,865,3179,293,321
90,2020-05-29,1176,3166,352,112
91,2020-05-30,1521,3061,381,141
92,2020-05-31,2414,3204,969,288
93,2020-06-01,3109,3144,795,305
94,2020-06-02,3833,3199,876,273
95,2020-06-03,4233,3112,678,380
96,2020-06-04,5263,3497,1192,661
97,2020-06-05,5998,3935,868,552
98,2020-06-06,5976,3854,362,307
99,2020-06-07,6194,4088,824,428
100,2020-06-08,6131,4410,761,576
101,2020-06-09,5294,4710,933,560
102,2020-06-10,5237,4667,489,206
103,2020-06-11,5922,5089,957,591
104,2020-06-12,6429,5737,722,804
105,2020-06-13,6198,5736,646,325
106,2020-06-14,6160,5980,1101,491
107,2020-06-15,5957,6261,804,690
108,2020-06-16,6127,6358,905,447
109,2020-06-17,5747,5900,983,353
110,2020-06-18,6387,5956,1165,347
111,2020-06-19,7085,6212,1158,625
112,2020-06-20,7150,5939,909,210
113,2020-06-21,7623,5896,1455,293
114,2020-06-22,8134,5820,1445,496
115,2020-06-23,8929,5724,1694,246
116,2020-06-24,9623,5386,2077,205
117,2020-06-25,10845,5127,2071,491
118,2020-06-26,11824,5348,1625,578
119,2020-06-27,11550,5100,1180,250
120,2020-06-28,12425,4846,2509,364
121,2020-06-29,13256,4910,2304,486
122,2020-06-30,14600,4964,3166,399
123,2020-07-01,14935,5051,2788,486
124,2020-07-02,15860,5001,2881,536
125,2020-07-03,18449,5385,3510,623
126,2020-07-04,20129,5426,3367,384
127,2020-07-05,24040,5455,5983,474
128,2020-07-06,25989,5733,4526,519
129,2020-07-07,27601,5949,4642,436
130,2020-07-08,28400,5890,4886,414
131,2020-07-09,30559,5822,5233,468
132,2020-07-10,32545,5980,4128,434
133,2020-07-11,31110,5796,2937,259
134,2020-07-12,31424,5715,5547,404
135,2020-07-13,29537,5813,4295,434
136,2020-07-14,28689,5865,4551,545
137,2020-07-15,32301,5815,4010,498
138,2020-07-16,30246,5758,4339,568
139,2020-07-17,29486,6095,2921,337
140,2020-07-18,29277,5934,2504,217
141,2020-07-19,29992,5946,4969,484
142,2020-07-20,30482,6004,4338,529
143,2020-07-21,30477,6036,4193,453
144,2020-07-22,30684,6137,4593,546
145,2020-07-23,30699,6094,4249,447
146,2020-07-24,30982,6053,3209,373
147,2020-07-25,30851,6035,2434,265
148,2020-07-26,31425,6105,4562,494
149,2020-07-27,31295,6147,3404,478
150,2020-07-28,31644,6208,4095,601
151,2020-07-29,31282,6147,4040,391
152,2020-07-30,29506,6053,3738,494
153,2020-07-31,29342,6144,2765,411
154,2020-08-01,28780,6168,1923,300
155,2020-08-02,28022,6429,3216,708
156,2020-08-03,27326,6542,3175,689
157,2020-08-04,27065,6787,3592,760
158,2020-08-05,27907,6922,4720,577
159,2020-08-06,28296,7377,4902,951
160,2020-08-07,29199,7569,3587,535
161,2020-08-08,29547,7615,2250,314
162,2020-08-09,28054,7846,2267,658
163,2020-08-10,27666,8260,3489,974
164,2020-08-11,28198,8354,3989,709
165,2020-08-12,27776,8645,3676,608
166,2020-08-13,28488,9287,3621,1094
167,2020-08-14,27587,9549,2104,632
168,2020-08-15,27003,9617,1968,461
169,2020-08-16,27131,10156,3519,1235
170,2020-08-17,27730,10606,3837,1194
171,2020-08-18,27784,11358,3552,1323
172,2020-08-19,27995,12333,3612,1518
173,2020-08-20,27865,12861,3651,1684
174,2020-08-21,28219,13267,2948,924
175,2020-08-22,28003,13626,2049,704
176,2020-08-23,28745,14844,3667,1958
177,2020-08-24,29662,15833,4224,1817
178,2020-08-25,30983,16437,4687,1356
179,2020-08-26,31667,17099,3993,1168
180,2020-08-27,31933,17417,4179,1523
181,2020-08-28,32034,17704,3141,995
182,2020-08-29,32208,18085,2913,850
183,2020-08-30,34296,19470,5616,2374
184,2020-08-31,36577,19958,5801,1803
185,2020-09-01,39153,20413,6302,1545
186,2020-09-02,40827,20882,5809,1659
187,2020-09-03,43788,20520,7482,1865
188,2020-09-04,45229,20399,5085,899
189,2020-09-05,46691,20412,5083,742
190,2020-09-06,52230,20361,10236,1382
191,2020-09-07,57034,19666,9823,1183
192,2020-09-08,63817,19374,11854,926
193,2020-09-09,71052,18902,12428,962
194,2020-09-10,77670,18005,12440,1168
195,2020-09-11,82460,17780,9652,707
196,2020-09-12,85277,17328,7586,526
197,2020-09-13,94082,17064,15057,1165
198,2020-09-14,101770,16458,13802,1416
199,2020-09-15,104948,16380,15354,1339
200,2020-09-16,106336,15903,13368,1156
201,2020-09-17,103177,14855,12793,1431
202,2020-09-18,102300,14681,8158,807
203,2020-09-19,102516,14147,6649,290
204,2020-09-20,99372,13676,9663,616
205,2020-09-21,103963,13542,17618,1211
206,2020-09-22,104391,14196,14326,1611
207,2020-09-23,104602,14473,14774,1122
208,2020-09-24,101451,14767,14112,1667
209,2020-09-25,100091,15080,8410,1042
210,2020-09-26,99774,15263,6289,732
211,2020-09-27,94415,15135,6821,881
212,2020-09-28,82685,14227,2175,278
213,2020-09-29,78755,14729,9646,1745
214,2020-09-30,69581,14678,8785,1469
215,2020-10-01,66584,15448,8922,2268
216,2020-10-02,64889,15634,5966,1120
217,2020-10-03,64285,16396,4076,1042
218,2020-10-04,65958,17279,8560,1502
219,2020-10-05,67722,17387,8804,1214
220,2020-10-06,68030,16977,8183,1051
221,2020-10-07,68150,16861,7822,996
222,2020-10-08,66109,16519,6937,1312
223,2020-10-09,64991,16379,4270,911
224,2020-10-10,63470,16383,2534,889
225,2020-10-11,63283,17164,4738,1676
226,2020-10-12,64606,18771,5540,1652
