_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,400,3834,84,835
2,2020-03-02,399,3983,15>,354
3,2020-03-03,622,3976,225,289
4,2020-03-04,1199,4685,583,1096
5,2020-03-05,1431,7669,239,3182
6,2020-03-06,1521,10737,120,3365
7,2020-03-07,1533,11096,80,1047
8,2020-03-08,1206,11706,240,1578
9,2020-03-09,1436,13069,442,2320
10,2020-03-10,2541,14784,1490,2605
11,2020-03-11,3765,16187,1378,2764
12,2020-03-12,5146,17795,1512,2634
13,2020-03-13,6033,18573,1025,2208
14,2020-03-14,6654,18302,923,1523
15,2020-03-15,8804,20507,3370,4190
16,2020-03-16,10181,21686,2008,2405
17,2020-03-17,12645,23833,3706,3240
18,2020-03-18,15279,24866,3840,2654
19,2020-03-19,16547,26419,2237,2601
20,2020-03-20,18257,28487,2874,3514
21,2020-03-21,16464,27819,1530,1209
22,2020-03-22,15113,27969,1872,2483
23,2020-03-23,10926,26999,1304,1804
24,2020-03-24,10019,25555,1383,1757
25,2020-03-25,7760,23944,1373,1448
26,2020-03-26,7582,24204,1134,1930
27,2020-03-27,7043,23474,886,1358
28,2020-03-28,6081,20910,422,407
29,2020-03-29,5809,19022,920,579
30,2020-03-30,5660,17001,998,215
31,2020-03-31,5974,15010,1226,316
32,2020-04-01,6361,12102,1495,111
33,2020-04-02,6474,11006,791,177
34,2020-04-03,6648,9368,731,282
35,2020-04-04,6128,7788,438,88
36,2020-04-05,5991,6226,868,77
37,2020-04-06,5464,5473,562,287
38,2020-04-07,4576,4396,353,149
39,2020-04-08,3800,2748,279,94
40,2020-04-09,3273,2081,15>,50
41,2020-04-10,3582,1900,649,15>
42,2020-04-11,3024,1495,222,40
43,2020-04-12,2994,1289,573,32
44,2020-04-13,2842,1204,385,25
45,2020-04-14,2696,1134,325,35
46,2020-04-15,2583,839,334,15
47,2020-04-16,2901,758,569,22
48,2020-04-17,3057,723,331,36
49,2020-04-18,2817,634,248,41
50,2020-04-19,2725,511,393,27
51,2020-04-20,2586,327,401,30
52,2020-04-21,2572,364,310,82
53,2020-04-22,2618,409,279,49
54,2020-04-23,2510,427,247,59
55,2020-04-24,2645,448,354,54
56,2020-04-25,2448,447,247,21
57,2020-04-26,2307,436,286,27
58,2020-04-27,2245,487,272,67
59,2020-04-28,2170,517,176,41
60,2020-04-29,1937,505,118,15>
61,2020-04-30,1837,488,257,20
62,2020-05-01,1799,449,147,18
63,2020-05-02,1646,413,149,15>
64,2020-05-03,1585,374,218,27
65,2020-05-04,1594,348,220,23
66,2020-05-05,1479,330,146,18
67,2020-05-06,1165,287,46,20
68,2020-05-07,1183,259,218,17
69,2020-05-08,1171,266,94,20
70,2020-05-09,1023,203,49,15>
71,2020-05-10,900,206,113,29
72,2020-05-11,825,297,95,113
73,2020-05-12,779,426,81,147
74,2020-05-13,747,569,150,188
75,2020-05-14,713,1356,80,795
76,2020-05-15,708,1543,94,196
77,2020-05-16,687,1508,70,93
