_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,404,3853,87,838
2,2020-03-02,403,4001,15>,355
3,2020-03-03,626,3994,225,291
4,2020-03-04,1207,4707,587,1101
5,2020-03-05,1441,7706,241,3198
6,2020-03-06,1533,10789,122,3381
7,2020-03-07,1544,11152,80,1052
8,2020-03-08,1220,11770,243,1589
9,2020-03-09,1452,13142,446,2332
10,2020-03-10,2562,14867,1500,2622
11,2020-03-11,3809,16289,1401,2788
12,2020-03-12,5201,17902,1528,2643
13,2020-03-13,6093,18686,1032,2224
14,2020-03-14,6726,18415,939,1541
15,2020-03-15,8887,20631,3390,4211
16,2020-03-16,10276,21818,2031,2418
17,2020-03-17,12749,23981,3732,3260
18,2020-03-18,15413,25025,3879,2675
19,2020-03-19,16694,26583,2259,2613
20,2020-03-20,18416,28672,2894,3544
21,2020-03-21,16602,28005,1551,1219
22,2020-03-22,15235,28156,1884,2495
23,2020-03-23,11016,27183,1311,1823
24,2020-03-24,10099,25731,1395,1776
25,2020-03-25,7822,24118,1385,1460
26,2020-03-26,7651,24378,1145,1944
27,2020-03-27,7093,23650,890,1371
28,2020-03-28,6125,21068,423,409
29,2020-03-29,5850,19173,927,584
30,2020-03-30,5702,17142,1006,216
31,2020-03-31,6016,15128,1233,318
32,2020-04-01,6401,12196,1503,111
33,2020-04-02,6519,11097,799,179
34,2020-04-03,6693,9449,733,284
35,2020-04-04,6164,7859,440,88
36,2020-04-05,6036,6274,881,77
37,2020-04-06,5504,5512,565,287
38,2020-04-07,4612,4426,356,150
39,2020-04-08,3832,2760,282,95
40,2020-04-09,3300,2090,15>,50
41,2020-04-10,3615,1908,656,15>
42,2020-04-11,3052,1501,222,40
43,2020-04-12,3023,1295,580,33
44,2020-04-13,2873,1211,389,26
45,2020-04-14,2722,1141,327,35
46,2020-04-15,2605,843,336,15
47,2020-04-16,2924,762,572,22
48,2020-04-17,3080,727,332,36
49,2020-04-18,2834,638,250,41
50,2020-04-19,2745,514,400,27
51,2020-04-20,2605,329,403,30
52,2020-04-21,2593,366,313,82
53,2020-04-22,2638,411,281,49
54,2020-04-23,2528,429,247,59
55,2020-04-24,2669,449,362,54
56,2020-04-25,2469,447,249,21
57,2020-04-26,2329,437,288,28
58,2020-04-27,2267,489,276,68
59,2020-04-28,2191,519,178,41
60,2020-04-29,1954,507,118,15>
61,2020-04-30,1853,490,258,20
62,2020-05-01,1814,451,147,18
63,2020-05-02,1658,415,149,15>
64,2020-05-03,1595,376,218,27
65,2020-05-04,1602,350,220,23
66,2020-05-05,1489,332,148,18
67,2020-05-06,1170,290,46,21
68,2020-05-07,1188,262,218,18
69,2020-05-08,1176,269,95,20
70,2020-05-09,1028,205,50,15>
71,2020-05-10,906,209,115,30
72,2020-05-11,830,301,95,114
73,2020-05-12,782,430,81,147
74,2020-05-13,751,574,151,190
75,2020-05-14,716,1363,80,797
76,2020-05-15,713,1553,97,199
77,2020-05-16,692,1520,70,95
78,2020-05-17,724,1700,110,253
79,2020-05-18,786,1800,180,156
80,2020-05-19,768,2028,91,283
81,2020-05-20,755,2198,131,236
82,2020-05-21,803,2507,107,381
83,2020-05-22,801,2823,39,335
84,2020-05-23,627,2765,15>,170
85,2020-05-24,589,2848,44,290
86,2020-05-25,536,2990,37,331
87,2020-05-26,580,3022,148,215
88,2020-05-27,625,2964,157,185
89,2020-05-28,795,3111,261,316
90,2020-05-29,1091,3105,333,110
91,2020-05-30,1423,3006,364,140
92,2020-05-31,2238,3138,887,277
93,2020-06-01,2872,3079,728,301
94,2020-06-02,3514,3133,785,268
95,2020-06-03,3887,3047,633,371
96,2020-06-04,4852,3417,1115,638
97,2020-06-05,5536,3850,809,545
98,2020-06-06,5530,3768,344,298
99,2020-06-07,5756,3996,780,420
100,2020-06-08,5721,4301,718,554
101,2020-06-09,4940,4596,878,548
102,2020-06-10,4885,4556,460,203
103,2020-06-11,5527,4969,893,581
104,2020-06-12,5997,5611,679,794
105,2020-06-13,5785,5612,604,316
106,2020-06-14,5746,5849,1032,481
107,2020-06-15,5594,6127,754,680
108,2020-06-16,5766,6228,857,438
109,2020-06-17,5399,5781,918,341
110,2020-06-18,5994,5830,1087,337
111,2020-06-19,6630,6085,1072,614
112,2020-06-20,6686,5822,847,204
113,2020-06-21,7129,5781,1366,286
114,2020-06-22,7606,5708,1355,484
115,2020-06-23,8353,5623,1592,249
116,2020-06-24,9016,5286,1951,200
117,2020-06-25,10145,5019,1927,476
118,2020-06-26,11071,5240,1540,565
119,2020-06-27,10804,4995,1087,246
120,2020-06-28,11617,4750,2342,362
121,2020-06-29,12376,4817,2143,480
122,2020-06-30,13676,4870,2991,389
123,2020-07-01,14021,4960,2612,476
124,2020-07-02,14890,4899,2713,516
125,2020-07-03,17328,5266,3292,602
126,2020-07-04,18936,5308,3195,376
127,2020-07-05,22599,5337,5617,465
128,2020-07-06,24404,5605,4219,506
129,2020-07-07,25927,5814,4370,422
130,2020-07-08,26629,5747,4540,398
131,2020-07-09,28601,5679,4877,455
132,2020-07-10,30443,5826,3859,420
133,2020-07-11,29141,5638,2763,248
134,2020-07-12,29431,5555,5153,394
135,2020-07-13,27641,5650,4017,423
136,2020-07-14,26838,5689,4235,520
137,2020-07-15,30238,5642,3776,482
138,2020-07-16,28339,5580,4064,546
139,2020-07-17,27630,5907,2735,327
140,2020-07-18,27449,5754,2364,217
141,2020-07-19,28116,5773,4647,479
142,2020-07-20,28600,5825,4069,511
143,2020-07-21,28579,5863,3907,445
144,2020-07-22,28783,5967,4307,533
145,2020-07-23,28790,5914,3952,424
146,2020-07-24,29046,5877,2991,359
147,2020-07-25,28923,5865,2293,261
148,2020-07-26,29430,5935,4258,483
149,2020-07-27,29319,5975,3199,467
150,2020-07-28,29657,6044,3845,585
151,2020-07-29,29357,5972,3804,367
152,2020-07-30,27725,5891,3506,485
153,2020-07-31,27584,5984,2605,401
154,2020-08-01,27060,6007,1808,294
155,2020-08-02,26362,6254,3038,686
156,2020-08-03,25730,6350,2989,668
157,2020-08-04,25481,6588,3358,745
158,2020-08-05,26299,6706,4437,551
159,2020-08-06,26685,7159,4626,922
160,2020-08-07,27601,7353,3431,523
161,2020-08-08,27971,7398,2147,307
162,2020-08-09,26564,7610,2145,631
163,2020-08-10,26232,8015,3300,950
164,2020-08-11,26787,8106,3770,693
165,2020-08-12,26377,8402,3467,589
166,2020-08-13,27057,9025,3445,1066
167,2020-08-14,26193,9274,2011,610
168,2020-08-15,25628,9333,1862,445
169,2020-08-16,25759,9862,3334,1203
170,2020-08-17,26336,10315,3639,1171
171,2020-08-18,26365,11047,3328,1288
172,2020-08-19,26595,12020,3437,1491
173,2020-08-20,26460,12532,3442,1632
174,2020-08-21,26807,12927,2799,907
175,2020-08-22,26584,13268,1938,677
176,2020-08-23,27298,14458,3475,1903
177,2020-08-24,28137,15433,4008,1784
178,2020-08-25,29362,16032,4420,1330
179,2020-08-26,30062,16691,3818,1148
180,2020-08-27,30397,17001,3995,1484
181,2020-08-28,30504,17283,3007,969
182,2020-08-29,30672,17669,2767,838
183,2020-08-30,32674,19024,5343,2312
184,2020-08-31,34864,19492,5529,1755
185,2020-09-01,37266,19937,5972,1505
186,2020-09-02,38879,20388,5504,1626
187,2020-09-03,41696,20038,7090,1816
188,2020-09-04,43001,19904,4786,865
189,2020-09-05,44392,19923,4838,723
190,2020-09-06,49596,19877,9646,1349
191,2020-09-07,54012,19211,9202,1149
192,2020-09-08,60375,18893,11164,891
193,2020-09-09,67245,18419,11770,935
194,2020-09-10,73556,17522,11777,1124
195,2020-09-11,78078,17298,9137,682
196,2020-09-12,80687,16840,7156,502
197,2020-09-13,88886,16569,14117,1120
198,2020-09-14,96140,15990,13042,1371
199,2020-09-15,99151,15901,14463,1304
200,2020-09-16,100385,15421,12516,1117
201,2020-09-17,97262,14391,11962,1381
202,2020-09-18,96393,14204,7668,767
203,2020-09-19,96596,13679,6343,284
204,2020-09-20,93542,13219,9077,592
205,2020-09-21,97864,13055,16507,1142
206,2020-09-22,98176,13695,13429,1565
207,2020-09-23,98266,13959,13793,1084
208,2020-09-24,95332,14248,13249,1611
209,2020-09-25,94086,14559,7845,1010
210,2020-09-26,93750,14754,5909,707
211,2020-09-27,88798,14645,6438,860
212,2020-09-28,77837,13764,2042,273
213,2020-09-29,74058,14254,8953,1690
214,2020-09-30,65447,14174,8305,1399
215,2020-10-01,62842,14935,8420,2208
216,2020-10-02,61236,15137,5618,1086
217,2020-10-03,60690,15872,3856,1004
218,2020-10-04,62223,16726,8047,1453
219,2020-10-05,63882,16839,8222,1168
220,2020-10-06,64319,16437,7745,1011
221,2020-10-07,64446,16326,7370,967
222,2020-10-08,62637,16006,6535,1274
223,2020-10-09,61589,15864,4026,881
224,2020-10-10,60137,15862,2395,856
225,2020-10-11,59915,16607,4465,1617
226,2020-10-12,61149,18160,5212,1595
227,2020-10-13,58860,18331,4651,1625
228,2020-10-14,55647,18231,4036,1357
229,2020-10-15,50197,17885,3093,1850
