_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-10,78246,20411,3066,1066
2,2020-10-09,81451,20649,5124,1079
3,2020-10-08,86947,21574,8255,1576
4,2020-10-07,87796,21429,9263,1197
5,2020-10-06,87916,22129,9662,1231
6,2020-10-05,86686,22328,10391,1433
7,2020-10-04,84296,21630,10087,1814
8,2020-10-03,79603,20163,4779,1242
9,2020-10-02,83839,20171,7006,1309
10,2020-10-01,91233,20794,10555,2651
11,2020-09-30,103422,19969,10509,1754
12,2020-09-29,109432,19695,12079,2046
13,2020-09-28,114162,19074,2751,332
14,2020-09-27,126090,19992,8301,1071
15,2020-09-26,125552,19602,7427,897
16,2020-09-25,129885,19679,9999,1308
17,2020-09-24,141313,20093,16850,2004
18,2020-09-23,142185,19155,18129,1432
19,2020-09-22,141161,18883,17477,2069
20,2020-09-21,139269,18343,21639,1557
21,2020-09-20,132857,18049,11718,746
22,2020-09-19,128536,18284,7995,358
23,2020-09-18,131272,19197,9811,1075
24,2020-09-17,140758,21049,15292,1826
25,2020-09-16,139962,21159,16261,1462
26,2020-09-15,138128,21525,18387,1590
27,2020-09-14,126981,22354,16456,1660
28,2020-09-13,117870,22392,18024,1432
29,2020-09-12,105270,22103,9067,657
30,2020-09-11,101819,22694,11604,914
31,2020-09-10,97071,24221,14755,1496
32,2020-09-09,88347,24386,14710,1171
33,2020-09-08,79570,24631,14097,1142
34,2020-09-07,71321,25653,11615,1368
35,2020-09-06,65145,25984,12103,1578
36,2020-09-05,57247,25292,5946,883
37,2020-09-04,55532,25642,5938,1141
38,2020-09-03,54911,27123,8571,2261
39,2020-09-02,51167,26321,6627,1966
40,2020-09-01,48892,25628,7272,1822
41,2020-08-31,45771,25366,6631,2268
42,2020-08-30,43230,24276,6401,2844
43,2020-08-29,39985,22034,3437,988
44,2020-08-28,39992,21918,3639,1245
45,2020-08-27,40874,22142,4860,1836
46,2020-08-26,39932,20952,4628,1412
47,2020-08-25,39259,20452,5450,1582
48,2020-08-24,37713,19846,4897,2079
49,2020-08-23,36168,18674,4295,2267
50,2020-08-22,34485,16834,2404,843
51,2020-08-21,35053,16644,3382,1114
52,2020-08-20,36245,16874,4223,2023
53,2020-08-19,35997,15518,4192,1830
54,2020-08-18,35871,14382,4133,1564
55,2020-08-17,35611,13701,4416,1406
56,2020-08-16,35132,13143,4133,1457
57,2020-08-15,33925,12161,2268,587
58,2020-08-14,35143,12045,2438,779
59,2020-08-13,36059,11843,4215,1348
60,2020-08-12,36791,10888,4346,762
61,2020-08-11,36568,10854,4656,880
62,2020-08-10,36465,10655,4053,1137
63,2020-08-09,36821,10079,2597,799
64,2020-08-08,36455,9621,2652,397
65,2020-08-07,36944,9703,4205,658
66,2020-08-06,38164,9693,5725,1131
67,2020-08-05,37091,9110,5505,718
68,2020-08-04,36164,9030,4277,893
69,2020-08-03,36529,8805,3784,825
70,2020-08-02,37389,8542,3845,856
71,2020-08-01,36464,8008,2266,370
72,2020-07-31,37700,8042,3294,531
73,2020-07-30,41083,8236,4496,616
74,2020-07-29,42124,8176,4836,460
75,2020-07-28,41795,8398,4929,727
76,2020-07-27,41135,8185,4010,572
77,2020-07-26,41831,8134,5489,642
78,2020-07-25,39278,7829,2858,329
79,2020-07-24,39844,7999,3785,511
80,2020-07-23,41232,8088,5053,589
81,2020-07-22,41538,8018,5516,665
