_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-31,29340,31743,1126,1465
2,2020-10-30,30759,31632,1687,1549
3,2020-10-29,32572,32595,2866,2767
4,2020-10-28,33351,31254,3030,2268
5,2020-10-27,34415,31020,3419,2160
6,2020-10-26,35871,30597,3673,2531
7,2020-10-25,36322,29936,2028,1643
8,2020-10-24,37511,29410,1311,1491
9,2020-10-23,39743,28870,1938,1398
10,2020-10-22,43230,29001,3293,2552
11,2020-10-21,45874,27700,3680,2552
12,2020-10-20,49242,26288,3612,2446
13,2020-10-19,52439,25358,3612,2820
14,2020-10-18,55770,24276,3523,3211
15,2020-10-17,57330,22564,1726,1137
16,2020-10-16,61992,22680,2717,1296
17,2020-10-15,69844,24025,3742,2236
18,2020-10-14,75023,23546,4931,1645
19,2020-10-13,78603,23621,5638,1936
20,2020-10-12,77801,21741,6345,1869
21,2020-10-11,77001,20922,5445,1940
22,2020-10-10,76120,20008,2874,1043
23,2020-10-09,79446,20234,4835,1051
24,2020-10-08,85118,21128,7862,1538
25,2020-10-07,86266,20984,8985,1171
26,2020-10-06,86563,21645,9386,1204
27,2020-10-05,85527,21833,10134,1411
28,2020-10-04,83315,21134,9916,1771
29,2020-10-03,78750,19693,4707,1225
30,2020-10-02,82968,19665,6900,1292
31,2020-10-01,90333,20216,10404,2605
32,2020-09-30,102444,19384,10402,1727
33,2020-09-29,108379,19106,11964,2001
34,2020-09-28,113076,18487,2723,326
35,2020-09-27,124869,19367,8210,1036
36,2020-09-26,124354,18994,7354,872
37,2020-09-25,128678,19055,9911,1266
38,2020-09-24,139963,19455,16702,1953
39,2020-09-23,140793,18541,17927,1398
40,2020-09-22,139841,18274,17324,2007
41,2020-09-21,137980,17775,21400,1515
42,2020-09-20,131687,17477,11610,726
43,2020-09-19,127400,17707,7923,338
44,2020-09-18,130080,18589,9738,1028
45,2020-09-17,139462,20407,15145,1740
46,2020-09-16,138680,20551,16071,1416
47,2020-09-15,136895,20917,18195,1556
48,2020-09-14,125866,21713,16324,1618
49,2020-09-13,116776,21743,17844,1382
50,2020-09-12,104296,21475,8981,642
51,2020-09-11,100867,21977,11507,878
52,2020-09-10,96162,23440,14638,1437
53,2020-09-09,87494,23610,14596,1152
54,2020-09-08,78765,23830,13963,1105
55,2020-09-07,70584,24830,11481,1347
56,2020-09-06,64467,25141,12007,1533
57,2020-09-05,56618,24463,5861,861
58,2020-09-04,54952,24791,5861,1095
59,2020-09-03,54359,26240,8495,2186
60,2020-09-02,50643,25436,6563,1908
61,2020-09-01,48383,24776,7182,1789
62,2020-08-31,45301,24504,6567,2203
63,2020-08-30,42772,23433,6358,2736
64,2020-08-29,39525,21284,3395,965
65,2020-08-28,39539,21161,3603,1199
66,2020-08-27,40418,21384,4806,1725
67,2020-08-26,39490,20288,4577,1363
68,2020-08-25,38826,19789,5378,1523
69,2020-08-24,37313,19224,4836,2021
70,2020-08-23,35785,18071,4252,2215
71,2020-08-22,34115,16265,2369,816
72,2020-08-21,34698,16071,3351,1073
73,2020-08-20,35864,16311,4185,1958
74,2020-08-19,35620,15003,4143,1767
75,2020-08-18,35491,13919,4080,1511
76,2020-08-17,35247,13270,4359,1370
77,2020-08-16,34778,12724,4096,1404
78,2020-08-15,33581,11785,2243,570
79,2020-08-14,34794,11675,2413,756
80,2020-08-13,35689,11471,4168,1300
81,2020-08-12,36424,10552,4296,743
82,2020-08-11,36209,10516,4620,833
83,2020-08-10,36096,10344,4013,1108
84,2020-08-09,36444,9772,2575,771
85,2020-08-08,36061,9334,2620,379
86,2020-08-07,36553,9412,4161,629
87,2020-08-06,37754,9404,5661,1097
88,2020-08-05,36702,8846,5435,699
89,2020-08-04,35802,8763,4233,880
90,2020-08-03,36167,8537,3739,804
91,2020-08-02,37043,8271,3802,832
92,2020-08-01,36129,7758,2245,362
93,2020-07-31,37352,7780,3253,520
94,2020-07-30,40715,7962,4452,588
95,2020-07-29,41749,7909,4788,450
96,2020-07-28,41421,8120,4887,703
97,2020-07-27,40763,7908,3971,556
98,2020-07-26,41463,7853,5436,617
99,2020-07-25,38936,7569,2831,319
100,2020-07-24,39499,7730,3740,491
101,2020-07-23,40876,7817,5011,567
102,2020-07-22,41167,7760,5470,653
103,2020-07-21,40700,7612,5025,550
104,2020-07-20,40225,7628,5139,610
105,2020-07-19,40094,7578,5990,580
106,2020-07-18,37197,7459,2919,257
107,2020-07-17,38590,7202,3447,400
108,2020-07-16,42751,7564,5131,674
109,2020-07-15,38106,7507,4870,577
110,2020-07-14,39766,7500,5300,671
111,2020-07-13,41970,7209,5216,501
112,2020-07-12,43039,7265,6838,478
113,2020-07-11,41421,7313,3493,301
114,2020-07-10,40509,7326,4930,510
115,2020-07-09,39343,7447,6234,553
116,2020-07-08,38208,7435,5898,487
117,2020-07-07,36071,7220,5724,522
118,2020-07-06,33634,6989,5480,611
119,2020-07-05,30727,6892,7287,569
120,2020-07-04,25499,6718,4028,461
121,2020-07-03,22595,6523,4196,763
122,2020-07-02,20739,6422,3413,601
123,2020-07-01,20461,6284,3360,563
124,2020-06-30,19270,6111,3886,450
125,2020-06-29,17264,6162,2692,562
126,2020-06-28,16455,6295,3016,435
127,2020-06-27,15177,6421,1372,283
128,2020-06-26,14594,6549,2016,670
129,2020-06-25,13621,6722,2432,561
130,2020-06-24,12880,6819,2438,244
131,2020-06-23,11524,6959,2130,285
132,2020-06-22,10576,7327,1741,577
133,2020-06-21,10037,7128,1773,344
134,2020-06-20,9281,7331,1102,230
135,2020-06-19,8734,7536,1356,714
136,2020-06-18,8010,7154,1309,402
137,2020-06-17,8358,7676,1134,405
138,2020-06-16,8091,7667,1148,521
139,2020-06-15,8164,7632,939,789
140,2020-06-14,8584,7112,1394,545
141,2020-06-13,8274,6964,760,379
142,2020-06-12,7796,6765,869,902
143,2020-06-11,7249,6057,1147,705
144,2020-06-10,6790,5651,570,239
145,2020-06-09,8425,5737,1093,643
146,2020-06-08,8375,5382,938,649
147,2020-06-07,8162,4952,1036,487
148,2020-06-06,7575,4916,414,360
149,2020-06-05,7325,4683,1037,635
150,2020-06-04,6498,4361,1430,741
151,2020-06-03,5406,4157,875,443
152,2020-06-02,4727,3963,1039,312
153,2020-06-01,3834,4058,981,342
154,2020-05-31,2954,3890,1168,354
155,2020-05-30,1826,3839,471,158
156,2020-05-29,1398,3818,416,130
157,2020-05-28,1091,3884,337,398
158,2020-05-27,898,3802,193,230
159,2020-05-26,868,3806,190,242
160,2020-05-25,803,3794,51,390
161,2020-05-24,856,3663,62,338
162,2020-05-23,1013,3605,15>,194
163,2020-05-22,1052,3445,46,403
164,2020-05-21,1080,3129,139,438
165,2020-05-20,1128,2774,177,276
166,2020-05-19,1096,2565,125,327
167,2020-05-18,1112,2309,235,206
168,2020-05-17,968,2194,148,302
169,2020-05-16,929,2063,96,122
170,2020-05-15,949,1958,121,244
171,2020-05-14,963,1726,99,1005
172,2020-05-13,1090,775,171,245
173,2020-05-12,1089,552,115,187
174,2020-05-11,1174,391,119,142
175,2020-05-10,1335,286,145,41
176,2020-05-09,1429,319,57,15>
177,2020-05-08,1507,326,112,25
178,2020-05-07,1623,360,258,23
179,2020-05-06,1825,403,56,30
180,2020-05-05,2085,419,198,22
181,2020-05-04,2167,451,258,27
182,2020-05-03,2238,502,285,33
183,2020-05-02,2325,527,190,15>
184,2020-05-01,2364,582,184,21
185,2020-04-30,2605,604,314,22
186,2020-04-29,2720,603,150,15>
187,2020-04-28,2862,610,209,49
188,2020-04-27,3062,582,316,69
189,2020-04-26,3284,558,348,30
190,2020-04-25,3493,556,299,22
191,2020-04-24,3454,576,474,64
192,2020-04-23,3423,567,300,68
193,2020-04-22,3399,508,332,59
194,2020-04-21,3494,505,375,97
195,2020-04-20,3868,679,500,35
196,2020-04-19,3968,815,551,35
197,2020-04-18,4031,947,324,55
198,2020-04-17,3945,975,419,42
199,2020-04-16,3849,1063,705,26
200,2020-04-15,3727,1439,421,27
201,2020-04-14,3933,1539,419,43
202,2020-04-13,4217,1622,506,29
203,2020-04-12,4494,1866,736,41
204,2020-04-11,4780,2410,303,49
205,2020-04-10,4863,2601,907,18
206,2020-04-09,4610,3563,18,60
207,2020-04-08,5978,5659,377,125
208,2020-04-07,7167,7038,497,185
209,2020-04-06,8106,8096,748,369
210,2020-04-05,8646,9720,1200,97
211,2020-04-04,8669,11711,604,107
212,2020-04-03,8769,13829,939,359
213,2020-04-02,8753,15047,992,231
214,2020-04-01,9248,18522,1906,140
215,2020-03-31,8590,21233,1597,382
216,2020-03-30,8506,23762,1329,293
217,2020-03-29,8697,26629,1217,770
218,2020-03-28,9263,29691,580,494
219,2020-03-27,10619,31808,1165,1754
220,2020-03-26,11235,32114,1546,2385
221,2020-03-25,14715,33411,1878,1763
222,2020-03-24,16048,35425,2109,2164
223,2020-03-23,21024,36623,1969,2274
224,2020-03-22,23229,37113,2753,2985
225,2020-03-21,24805,36392,2187,1454
226,2020-03-20,24108,36642,3705,4295
227,2020-03-19,21710,33612,2834,3270
228,2020-03-18,20456,32351,4927,3338
229,2020-03-17,17166,30373,4553,4157
230,2020-03-16,13420,27763,2546,3095
231,2020-03-15,12416,27129,4210,5148
232,2020-03-14,8621,24149,1196,1897
233,2020-03-13,7600,23959,1292,2665
234,2020-03-12,6489,22562,1848,3151
235,2020-03-11,4836,21073,1731,3356
236,2020-03-10,3621,18860,1797,3164
237,2020-03-09,2105,16873,574,2843
238,2020-03-08,2233,15213,319,1948
239,2020-03-07,2032,14281,101,1249
240,2020-03-06,1972,13526,189,4231
241,2020-03-05,1792,9530,315,3941
242,2020-03-04,1484,6043,721,1348
243,2020-03-03,765,5061,268,359
244,2020-03-02,498,4972,15>,437
245,2020-03-01,501,4748,104,992
