_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,412,3890,87,846
2,2020-03-02,411,4041,15>,361
3,2020-03-03,639,4036,230,294
4,2020-03-04,1241,4769,608,1128
5,2020-03-05,1480,7839,246,3270
6,2020-03-06,1572,10998,122,3460
7,2020-03-07,1585,11365,82,1065
8,2020-03-08,1256,11999,250,1619
9,2020-03-09,1488,13400,454,2373
10,2020-03-10,2624,15150,1538,2665
11,2020-03-11,3907,16597,1440,2836
12,2020-03-12,5332,18233,1565,2687
13,2020-03-13,6244,19026,1055,2256
14,2020-03-14,6892,18732,959,1564
15,2020-03-15,9103,20960,3470,4269
16,2020-03-16,10541,22155,2095,2456
17,2020-03-17,13078,24342,3827,3305
18,2020-03-18,15783,25407,3954,2719
19,2020-03-19,17096,26992,2320,2654
20,2020-03-20,18846,29121,2946,3603
21,2020-03-21,16978,28438,1589,1243
22,2020-03-22,15575,28602,1927,2546
23,2020-03-23,11260,27604,1335,1847
24,2020-03-24,10321,26148,1428,1806
25,2020-03-25,7985,24501,1416,1475
26,2020-03-26,7810,24778,1169,1982
27,2020-03-27,7229,24037,899,1382
28,2020-03-28,6241,21406,432,414
29,2020-03-29,5959,19480,945,594
30,2020-03-30,5801,17419,1025,216
31,2020-03-31,6119,15364,1256,320
32,2020-04-01,6509,12381,1528,112
33,2020-04-02,6636,11260,818,185
34,2020-04-03,6819,9596,747,293
35,2020-04-04,6281,7973,448,90
36,2020-04-05,6160,6366,911,78
37,2020-04-06,5619,5595,571,292
38,2020-04-07,4706,4488,367,152
39,2020-04-08,3917,2795,293,95
40,2020-04-09,3376,2123,15,51
41,2020-04-10,3705,1936,677,15>
42,2020-04-11,3127,1528,227,41
43,2020-04-12,3090,1324,587,36
44,2020-04-13,2939,1240,397,26
45,2020-04-14,2778,1164,328,35
46,2020-04-15,2652,861,342,16
47,2020-04-16,2985,774,590,22
48,2020-04-17,3143,737,340,36
49,2020-04-18,2892,647,254,42
50,2020-04-19,2800,522,405,26
51,2020-04-20,2652,335,407,29
52,2020-04-21,2636,371,319,82
53,2020-04-22,2684,418,286,51
54,2020-04-23,2579,439,258,63
55,2020-04-24,2726,455,371,54
56,2020-04-25,2525,452,255,21
57,2020-04-26,2379,441,296,28
58,2020-04-27,2311,493,279,68
59,2020-04-28,2232,523,179,41
60,2020-04-29,1989,511,119,15>
61,2020-04-30,1892,494,265,20
62,2020-05-01,1856,454,152,18
63,2020-05-02,1695,418,152,15>
64,2020-05-03,1635,379,224,27
65,2020-05-04,1641,352,224,23
66,2020-05-05,1516,334,148,19
67,2020-05-06,1184,292,46,22
68,2020-05-07,1201,264,220,18
69,2020-05-08,1190,271,97,20
70,2020-05-09,1043,207,52,15>
71,2020-05-10,922,211,119,30
72,2020-05-11,842,306,95,117
73,2020-05-12,799,435,88,148
74,2020-05-13,766,585,151,196
75,2020-05-14,729,1388,80,811
76,2020-05-15,726,1577,100,199
77,2020-05-16,707,1542,74,96
78,2020-05-17,740,1725,111,257
79,2020-05-18,807,1829,186,160
80,2020-05-19,790,2058,92,285
81,2020-05-20,777,2229,137,239
82,2020-05-21,825,2540,109,384
83,2020-05-22,822,2857,40,338
84,2020-05-23,645,2797,15>,172
85,2020-05-24,605,2873,44,289
86,2020-05-25,551,3013,37,332
87,2020-05-26,592,3041,150,215
88,2020-05-27,644,2984,167,187
89,2020-05-28,828,3134,278,318
90,2020-05-29,1130,3122,340,109
91,2020-05-30,1466,3022,368,141
92,2020-05-31,2312,3155,918,278
93,2020-06-01,2981,3097,766,304
94,2020-06-02,3671,3151,836,272
95,2020-06-03,4053,3064,652,372
96,2020-06-04,5047,3436,1149,644
97,2020-06-05,5748,3868,829,546
98,2020-06-06,5735,3788,352,300
99,2020-06-07,5952,4021,796,423
100,2020-06-08,5909,4330,744,559
101,2020-06-09,5102,4630,898,555
102,2020-06-10,5045,4589,473,204
103,2020-06-11,5708,5004,919,583
104,2020-06-12,6187,5651,692,801
105,2020-06-13,5965,5653,618,320
106,2020-06-14,5912,5892,1055,485
107,2020-06-15,5728,6167,771,681
108,2020-06-16,5888,6269,874,443
109,2020-06-17,5521,5823,943,345
110,2020-06-18,6144,5874,1129,340
111,2020-06-19,6804,6133,1102,620
112,2020-06-20,6883,5866,881,206
113,2020-06-21,7356,5826,1417,287
114,2020-06-22,7858,5751,1395,491
115,2020-06-23,8631,5660,1642,245
116,2020-06-24,9300,5322,1996,201
117,2020-06-25,10448,5057,1965,484
118,2020-06-26,11390,5279,1570,572
119,2020-06-27,11102,5034,1123,248
120,2020-06-28,11931,4787,2411,361
121,2020-06-29,12716,4848,2207,478
