_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,601,12187,127,1962
2,2020-03-02,599,14210,15>,2363
3,2020-03-03,923,15373,326,1623
4,2020-03-04,1801,16404,886,1673
5,2020-03-05,2171,18724,379,2718
6,2020-03-06,2319,20786,190,2708
7,2020-03-07,2327,21453,110,1847
8,2020-03-08,1822,22071,366,2122
9,2020-03-09,2158,23568,660,2908
10,2020-03-10,3716,26408,2154,4211
11,2020-03-11,5562,28588,2073,4202
12,2020-03-12,7687,31372,2325,4292
13,2020-03-13,8979,32758,1498,3469
14,2020-03-14,9967,32474,1442,2345
15,2020-03-15,13325,33896,5196,4550
16,2020-03-16,15370,35998,2932,3978
17,2020-03-17,19023,38387,5493,4068
18,2020-03-18,23051,39025,5896,3049
19,2020-03-19,24916,41096,3341,3561
20,2020-03-20,27414,43611,4254,4525
21,2020-03-21,24661,42405,2379,1444
22,2020-03-22,22693,42214,2842,3134
23,2020-03-23,16513,40632,1922,2375
24,2020-03-24,15247,38602,2171,2506
25,2020-03-25,11689,35915,2113,1666
26,2020-03-26,11463,36208,1734,2707
27,2020-03-27,10608,35126,1331,1925
28,2020-03-28,9238,31157,670,533
29,2020-03-29,8875,28144,1396,806
30,2020-03-30,8553,24954,1482,276
31,2020-03-31,8937,21885,1808,386
32,2020-04-01,9469,17619,2211,119
33,2020-04-02,9672,15984,1225,246
34,2020-04-03,9920,13782,1079,399
35,2020-04-04,9168,11472,693,124
36,2020-04-05,9047,9280,1400,151
37,2020-04-06,8246,8134,866,352
38,2020-04-07,6935,6601,543,208
39,2020-04-08,5740,4284,459,213
40,2020-04-09,4959,3222,24,58
41,2020-04-10,5524,2949,1038,28
42,2020-04-11,4768,2294,387,75
43,2020-04-12,4662,2016,877,49
44,2020-04-13,4450,1892,614,30
45,2020-04-14,4181,1794,487,50
46,2020-04-15,3968,1355,501,28
47,2020-04-16,4489,1216,883,24
48,2020-04-17,4722,1158,525,48
49,2020-04-18,4344,1029,384,78
50,2020-04-19,4223,837,611,33
51,2020-04-20,3932,554,569,57
52,2020-04-21,3851,601,431,118
53,2020-04-22,3946,629,422,43
54,2020-04-23,3731,644,367,82
55,2020-04-24,3922,700,541,107
56,2020-04-25,3624,692,349,22
57,2020-04-26,3356,681,408,47
58,2020-04-27,3223,723,369,65
59,2020-04-28,3102,923,226,217
60,2020-04-29,2753,922,163,27
61,2020-04-30,2573,989,327,121
62,2020-05-01,2471,1022,166,111
63,2020-05-02,2215,990,197,36
64,2020-05-03,2118,1017,286,125
65,2020-05-04,2034,1016,224,63
66,2020-05-05,1770,1081,128,124
67,2020-05-06,1325,1068,39,71
68,2020-05-07,1335,1075,253,78
69,2020-05-08,1288,1136,96,77
70,2020-05-09,1080,1071,43,24
71,2020-05-10,964,1142,139,174
72,2020-05-11,902,1171,106,157
73,2020-05-12,844,1335,81,203
74,2020-05-13,806,1441,170,277
75,2020-05-14,785,2106,95,703
76,2020-05-15,800,2338,123,253
77,2020-05-16,783,2284,86,131
78,2020-05-17,836,2557,147,375
79,2020-05-18,944,2684,239,220
80,2020-05-19,954,2998,123,394
81,2020-05-20,955,3225,167,324
82,2020-05-21,1018,3661,131,535
83,2020-05-22,1004,4054,41,431
84,2020-05-23,790,3954,15>,215
85,2020-05-24,742,4053,68,408
86,2020-05-25,693,4171,55,397
87,2020-05-26,744,4181,218,283
88,2020-05-27,814,4121,217,328
89,2020-05-28,1088,4313,375,417
90,2020-05-29,1505,4291,467,137
91,2020-05-30,1960,4109,499,176
92,2020-05-31,3169,4306,1307,411
93,2020-06-01,4094,4217,1059,377
94,2020-06-02,5053,4333,1170,414
95,2020-06-03,5718,4185,1013,468
96,2020-06-04,7176,4698,1706,866
97,2020-06-05,8118,5208,1123,659
98,2020-06-06,8093,5118,467,419
99,2020-06-07,8410,5427,1178,563
100,2020-06-08,8251,5806,982,709
