_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-25,37415,26592,6156,2499
2,2020-11-24,35348,26173,4257,1343
3,2020-11-23,34674,26869,4556,1996
4,2020-11-22,32905,27271,4637,2621
5,2020-11-21,30252,26056,2607,1060
6,2020-11-20,29756,26087,2781,1170
7,2020-11-19,29514,27554,3856,2033
8,2020-11-18,28309,27529,3343,2059
9,2020-11-17,27515,27845,4172,1879
10,2020-11-16,25870,28482,3749,2133
11,2020-11-15,24783,29052,3137,2369
12,2020-11-14,23546,28115,1985,1061
13,2020-11-13,23660,28505,2407,919
14,2020-11-12,23813,30726,3103,2171
15,2020-11-11,23253,30605,2535,1855
16,2020-11-10,23103,30899,3156,1967
17,2020-11-09,22661,31271,1915,2096
18,2020-11-08,23309,30484,2331,2626
19,2020-11-07,22565,29196,918,1123
20,2020-11-06,23728,29506,1669,1223
21,2020-11-05,25304,31341,2311,1994
22,2020-11-04,26319,31718,2635,2191
23,2020-11-03,27090,32061,2390,2215
24,2020-11-02,28016,32949,2583,2417
25,2020-11-01,28688,32562,2275,2920
26,2020-10-31,28349,30733,1055,1422
27,2020-10-30,29800,30618,1582,1486
28,2020-10-29,31644,31553,2738,2675
29,2020-10-28,32507,30259,2908,2207
30,2020-10-27,33633,30032,3317,2103
31,2020-10-26,35143,29624,3550,2430
32,2020-10-25,35654,29017,1955,1557
33,2020-10-24,36858,28536,1265,1375
34,2020-10-23,39079,28083,1878,1344
35,2020-10-22,42542,28209,3207,2450
36,2020-10-21,45214,26970,3607,2482
37,2020-10-20,48576,25605,3547,2407
38,2020-10-19,51758,24671,3560,2779
39,2020-10-18,55067,23570,3459,3140
40,2020-10-17,56628,21890,1694,1105
41,2020-10-16,61263,21995,2688,1251
42,2020-10-15,69034,23296,3677,2168
43,2020-10-14,74192,22829,4866,1585
44,2020-10-13,77754,22905,5556,1885
45,2020-10-12,76986,21074,6257,1825
46,2020-10-11,76196,20245,5383,1898
47,2020-10-10,75329,19343,2841,998
48,2020-10-09,78607,19554,4755,1025
49,2020-10-08,84248,20400,7779,1486
50,2020-10-07,85376,20267,8900,1125
51,2020-10-06,85655,20897,9313,1177
52,2020-10-05,84600,21048,10038,1371
53,2020-10-04,82404,20363,9809,1717
54,2020-10-03,77894,18963,4650,1181
55,2020-10-02,82068,18893,6827,1253
56,2020-10-01,89340,19387,10282,2513
57,2020-09-30,101229,18576,10290,1668
58,2020-09-29,107035,18293,11841,1941
59,2020-09-28,111601,17677,2672,313
60,2020-09-27,123267,18517,8105,979
61,2020-09-26,122755,18169,7270,837
