_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2021-01-07,184731,6999,23423,345
2,2021-01-06,183838,7995,27518,377
3,2021-01-05,177505,11479,29471,280
4,2021-01-04,165147,14208,40825,327
5,2021-01-03,141238,16182,15573,393
6,2021-01-02,145788,17504,9073,160
7,2021-01-01,150352,20472,18779,253
8,2020-12-31,143834,22644,26318,1070
9,2020-12-30,133582,24008,21553,1327
10,2020-12-29,126408,24439,21479,1046
11,2020-12-28,115411,25140,34692,1066
12,2020-12-27,90895,25862,19840,1620
13,2020-12-26,82285,26552,4460,616
14,2020-12-25,87033,26944,5228,618
15,2020-12-24,91860,27525,13305,1138
16,2020-12-23,92948,28382,15078,7836
17,2020-12-22,89260,21961,10579,2056
18,2020-12-21,88070,21981,13108,1642
19,2020-12-20,83904,22374,13507,2657
20,2020-12-19,81813,21975,7116,1073
21,2020-12-18,81972,21874,19097,986
22,2020-12-17,68915,22092,21861,1860
23,2020-12-16,57186,22411,9582,1861
24,2020-12-15,55043,22375,7737,1766
25,2020-12-14,55394,22738,6546,1619
26,2020-12-13,57180,23690,6898,2446
27,2020-12-12,58300,23565,3861,1064
28,2020-12-11,59257,23784,3956,877
29,2020-12-10,60006,24159,5248,1912
30,2020-12-09,61060,24539,8840,1174
31,2020-12-08,57659,25004,8974,2170
32,2020-12-07,54738,24657,7606,1983
33,2020-12-06,51856,24704,8784,2514
34,2020-12-05,47204,24143,4218,1081
35,2020-12-04,46124,24198,5114,1226
36,2020-12-03,44054,24111,6428,2032
37,2020-12-02,42392,24227,6054,1750
38,2020-12-01,40420,23941,5936,1843
39,2020-11-30,38260,24102,5560,2190
40,2020-11-29,36289,23786,5380,2564
41,2020-11-28,33986,23341,3086,1035
42,2020-11-27,33087,23311,3910,1062
43,2020-11-26,31329,23167,5009,2176
44,2020-11-25,29805,23233,5121,2289
45,2020-11-24,27531,22603,3588,1255
46,2020-11-23,27504,23282,3809,1853
47,2020-11-22,26816,23329,4054,2491
48,2020-11-21,25164,23076,2235,994
49,2020-11-20,24691,23410,2423,1094
50,2020-11-19,24063,23305,3354,1888
51,2020-11-18,22930,23641,2911,1726
52,2020-11-17,22330,23790,3693,1763
53,2020-11-16,20748,24227,3275,2010
54,2020-11-15,19696,24563,2700,2218
55,2020-11-14,19353,24837,1759,985
56,2020-11-13,19264,25161,2090,836
57,2020-11-12,19066,25640,2741,2008
58,2020-11-11,18644,26513,2215,1724
59,2020-11-10,16642,24882,2813,1835
60,2020-11-09,18106,26827,1638,1961
61,2020-11-08,18863,27011,2080,2451
62,2020-11-07,19138,25776,826,1056
63,2020-11-06,19751,25940,1501,1123
64,2020-11-05,20153,26110,2102,1816
65,2020-11-04,20917,27159,2370,2006
66,2020-11-03,21503,27371,2098,2075
67,2020-11-02,22521,27646,2325,2254
68,2020-11-01,23190,28232,2059,2705
69,2020-10-31,24076,27387,969,1312
70,2020-10-30,24864,27092,1417,1347
71,2020-10-29,25728,26922,2433,2431
72,2020-10-28,26416,26691,2617,2025
73,2020-10-27,27105,25911,3005,1936
74,2020-10-26,27774,25791,3229,2216
75,2020-10-25,28960,25137,1727,1456
76,2020-10-24,31013,25337,1143,1258
77,2020-10-23,32822,25064,1715,1220
78,2020-10-22,34310,24663,2941,2282
79,2020-10-21,36351,23710,3263,2320
80,2020-10-20,38490,22493,3235,2242
81,2020-10-19,41611,21271,3214,2588
82,2020-10-18,44474,20012,3084,2849
83,2020-10-17,47696,18676,1541,1036
84,2020-10-16,50743,18994,2421,1129
85,2020-10-15,54146,18966,3340,1956
86,2020-10-14,60213,19348,4357,1444
87,2020-10-13,63820,19457,5036,1723
88,2020-10-12,66362,19264,5683,1708
89,2020-10-11,65003,17602,4900,1720
90,2020-10-10,65125,16798,2604,912
91,2020-10-09,66673,16789,4382,930
92,2020-10-08,67838,16938,7105,1341
93,2020-10-07,69992,17289,8058,1019
94,2020-10-06,69895,17411,8423,1072
95,2020-10-05,69610,17847,9060,1249
96,2020-10-04,67831,17755,8828,1549
97,2020-10-03,66067,16835,4200,1069
98,2020-10-02,66674,16052,6138,1152
99,2020-10-01,68405,15851,9197,2327
100,2020-09-30,71567,15067,9011,1506
101,2020-09-29,81131,15101,9932,1791
102,2020-09-28,85237,14577,2255,283
103,2020-09-27,104336,15896,7031,900
104,2020-09-26,109818,16207,6542,752
105,2020-09-25,113643,16204,8737,1071
106,2020-09-24,123358,16532,14847,1711
107,2020-09-23,123865,15689,15811,1160
108,2020-09-22,122790,15519,15190,1659
109,2020-09-21,121152,15234,18680,1269
110,2020-09-20,115709,15077,10122,630
111,2020-09-19,112200,15292,6917,297
112,2020-09-18,114728,16007,8453,821
113,2020-09-17,122903,17716,13377,1468
114,2020-09-16,122068,17921,13984,1182
115,2020-09-15,120667,18208,16009,1366
116,2020-09-14,111082,18934,14349,1449
117,2020-09-13,103135,18944,15706,1198
118,2020-09-12,92345,18759,7928,545
119,2020-09-11,89403,19168,9996,726
120,2020-09-10,85362,20556,12869,1200
121,2020-09-09,77914,20811,12907,983
122,2020-09-08,70343,21071,12278,949
123,2020-09-07,63329,22030,10160,1214
124,2020-09-06,58051,22272,10634,1416
125,2020-09-05,51328,21607,5213,759
126,2020-09-04,49957,21891,5242,925
127,2020-09-03,49418,23225,7725,1913
128,2020-09-02,46138,22526,6054,1690
129,2020-09-01,44036,21964,6568,1569
130,2020-08-31,41215,21736,6027,1859
131,2020-08-30,38866,20890,5837,2433
132,2020-08-29,35867,18949,3040,878
133,2020-08-28,35970,18799,3246,1024
134,2020-08-27,36798,19009,4327,1561
135,2020-08-26,35946,17979,4168,1191
136,2020-08-25,35293,17551,4871,1382
137,2020-08-24,33905,17008,4370,1846
138,2020-08-23,32550,15911,3860,1988
139,2020-08-22,31033,14293,2123,722
140,2020-08-21,31591,14102,3044,947
141,2020-08-20,32522,14324,3771,1714
142,2020-08-19,32306,13164,3743,1549
143,2020-08-18,32216,12195,3718,1357
144,2020-08-17,31935,11599,3981,1216
145,2020-08-16,31450,11100,3700,1258
146,2020-08-15,30380,10248,2044,485
147,2020-08-14,31427,10147,2176,647
148,2020-08-13,32285,9965,3738,1121
149,2020-08-12,32829,9168,3867,634
150,2020-08-11,32582,9165,4152,731
151,2020-08-10,32503,9005,3644,1004
152,2020-08-09,32738,8435,2412,668
153,2020-08-08,32313,8042,2318,317
154,2020-08-07,32806,8081,3709,544
155,2020-08-06,33838,8049,5079,968
156,2020-08-05,32863,7538,4919,589
157,2020-08-04,31994,7478,3775,772
158,2020-08-03,32317,7290,3326,702
159,2020-08-02,33122,7044,3402,726
160,2020-08-01,32307,6599,2005,312
161,2020-07-31,33392,6613,2884,431
162,2020-07-30,36313,6779,3909,502
163,2020-07-29,37125,6739,4276,396
164,2020-07-28,36803,6900,4390,619
165,2020-07-27,36156,6721,3615,485
166,2020-07-26,36694,6669,4802,500
167,2020-07-25,34543,6460,2552,273
168,2020-07-24,35042,6609,3318,385
169,2020-07-23,36217,6725,4438,460
170,2020-07-22,36420,6717,4815,561
171,2020-07-21,36054,6586,4417,466
172,2020-07-20,35721,6605,4562,536
173,2020-07-19,35582,6551,5237,494
