_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12593,127,1999
2,2020-03-02,600,14739,15>,2486
3,2020-03-03,924,15970,326,1692
4,2020-03-04,1801,16994,886,1670
5,2020-03-05,2171,19202,379,2618
6,2020-03-06,2319,21104,190,2563
7,2020-03-07,2327,21772,110,1860
8,2020-03-08,1822,22387,366,2124
9,2020-03-09,2158,23872,660,2906
10,2020-03-10,3716,26742,2154,4246
11,2020-03-11,5562,28922,2073,4210
12,2020-03-12,7687,31730,2325,4320
13,2020-03-13,8979,33136,1498,3494
14,2020-03-14,9967,32845,1442,2349
15,2020-03-15,13325,34162,5196,4451
16,2020-03-16,15370,36283,2932,4000
17,2020-03-17,19023,38607,5493,4007
18,2020-03-18,23050,39199,5895,3007
19,2020-03-19,24915,41249,3341,3542
20,2020-03-20,27413,43723,4254,4486
21,2020-03-21,24660,42506,2379,1437
22,2020-03-22,22692,42304,2842,3131
23,2020-03-23,16512,40698,1922,2359
24,2020-03-24,15246,38657,2171,2504
25,2020-03-25,11688,35947,2113,1646
26,2020-03-26,11462,36232,1734,2700
27,2020-03-27,10607,35147,1331,1923
28,2020-03-28,9237,31176,670,534
29,2020-03-29,8874,28155,1396,802
30,2020-03-30,8552,24964,1482,275
31,2020-03-31,8936,21891,1808,383
32,2020-04-01,9468,17624,2211,118
33,2020-04-02,9671,15990,1225,247
34,2020-04-03,9920,13787,1079,398
35,2020-04-04,9168,11478,693,125
36,2020-04-05,9047,9288,1400,153
37,2020-04-06,8246,8139,866,349
38,2020-04-07,6935,6604,543,206
39,2020-04-08,5740,4291,459,217
40,2020-04-09,4959,3226,24,55
41,2020-04-10,5524,2953,1038,28
42,2020-04-11,4768,2302,387,79
43,2020-04-12,4662,2021,877,46
44,2020-04-13,4450,1897,614,30
45,2020-04-14,4181,1799,487,50
46,2020-04-15,3968,1359,501,28
47,2020-04-16,4489,1222,883,26
48,2020-04-17,4722,1163,525,47
49,2020-04-18,4344,1033,384,77
50,2020-04-19,4223,839,611,31
51,2020-04-20,3932,558,569,59
52,2020-04-21,3851,604,431,117
53,2020-04-22,3946,630,422,41
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,703,541,109
56,2020-04-25,3624,694,349,21
57,2020-04-26,3356,682,408,46
58,2020-04-27,3223,725,369,66
59,2020-04-28,3102,933,226,225
60,2020-04-29,2753,932,163,27
61,2020-04-30,2573,1004,327,126
62,2020-05-01,2471,1043,166,117
63,2020-05-02,2215,1014,197,39
64,2020-05-03,2118,1041,286,125
65,2020-05-04,2034,1046,224,69
66,2020-05-05,1770,1116,128,129
67,2020-05-06,1325,1107,39,75
68,2020-05-07,1335,1117,253,81
69,2020-05-08,1288,1179,96,78
70,2020-05-09,1080,1115,43,25
71,2020-05-10,964,1193,139,182
72,2020-05-11,902,1216,106,156
73,2020-05-12,844,1376,81,201
74,2020-05-13,806,1473,170,274
75,2020-05-14,785,2116,95,681
76,2020-05-15,800,2341,123,246
77,2020-05-16,783,2286,86,130
78,2020-05-17,836,2563,147,379
79,2020-05-18,944,2685,239,215
80,2020-05-19,954,3000,123,395
81,2020-05-20,955,3228,167,325
82,2020-05-21,1018,3667,131,538
83,2020-05-22,1004,4057,41,428
84,2020-05-23,790,3958,15>,216
85,2020-05-24,742,4060,68,411
86,2020-05-25,693,4175,55,394
87,2020-05-26,744,4184,218,282
88,2020-05-27,814,4124,217,328
89,2020-05-28,1088,4316,375,417
90,2020-05-29,1505,4294,467,137
91,2020-05-30,1960,4111,499,175
92,2020-05-31,3169,4309,1307,412
93,2020-06-01,4094,4219,1059,376
94,2020-06-02,5053,4339,1170,418
95,2020-06-03,5718,4192,1013,470
96,2020-06-04,7176,4707,1706,868
97,2020-06-05,8118,5211,1123,653
98,2020-06-06,8093,5123,467,421
99,2020-06-07,8410,5434,1178,565
100,2020-06-08,8251,5811,982,707
101,2020-06-09,6957,6153,1208,731
102,2020-06-10,6854,6185,630,362
103,2020-06-11,7789,6767,1289,791
104,2020-06-12,8446,7537,938,967
105,2020-06-13,8115,7523,878,445
106,2020-06-14,8097,7830,1516,615
107,2020-06-15,7882,8066,1054,803
108,2020-06-16,8092,8167,1197,561
109,2020-06-17,7488,7573,1253,427
110,2020-06-18,8292,7756,1482,548
111,2020-06-19,9205,8055,1530,772
112,2020-06-20,9263,7702,1186,268
113,2020-06-21,9924,7688,2002,398
114,2020-06-22,10735,7546,2029,605
115,2020-06-23,11863,7414,2363,320
116,2020-06-24,12734,6956,2733,309
117,2020-06-25,14419,6640,2780,626
118,2020-06-26,15620,6919,1976,736
119,2020-06-27,15152,6620,1492,322
120,2020-06-28,16424,6402,3347,538
121,2020-06-29,17487,6470,3025,628
122,2020-06-30,19134,6502,4162,457
123,2020-07-01,19476,6570,3767,642
124,2020-07-02,20691,6521,3857,685
125,2020-07-03,24102,7124,4639,893
126,2020-07-04,26205,7208,4336,512
127,2020-07-05,31278,7283,7833,650
128,2020-07-06,33875,7666,6071,696
129,2020-07-07,36032,7948,6223,594
130,2020-07-08,37343,7888,6686,567
131,2020-07-09,40722,7860,7301,672
132,2020-07-10,43856,8085,5900,568
133,2020-07-11,42139,7846,3958,345
134,2020-07-12,42857,7820,7661,600
135,2020-07-13,40135,7956,5578,557
136,2020-07-14,38764,8084,6111,753
137,2020-07-15,43625,7985,5361,617
138,2020-07-16,40290,7875,5707,776
139,2020-07-17,39131,8328,3752,453
140,2020-07-18,38741,8108,3150,299
141,2020-07-19,39474,8120,6535,652
142,2020-07-20,39886,8121,5580,663
143,2020-07-21,39728,8184,5459,653
144,2020-07-22,39609,8243,5856,652
145,2020-07-23,39259,8253,5440,700
146,2020-07-24,39536,8246,4017,545
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8284,5868,643
149,2020-07-27,39524,8420,4242,691
150,2020-07-28,39748,8417,5050,745
151,2020-07-29,38931,8285,5016,466
152,2020-07-30,36438,8120,4695,632
153,2020-07-31,36255,8213,3466,528
154,2020-08-01,35484,8343,2358,462
155,2020-08-02,34585,8478,4037,768
156,2020-08-03,33717,8550,3954,783
157,2020-08-04,33424,8591,4482,717
158,2020-08-05,34296,8669,5735,672
159,2020-08-06,34481,9116,5965,1160
160,2020-08-07,35462,9242,4231,652
161,2020-08-08,35875,9256,2706,374
162,2020-08-09,33990,9455,2728,814
163,2020-08-10,33483,9740,4223,1014
164,2020-08-11,33904,9816,4771,846
165,2020-08-12,33129,10059,4499,661
166,2020-08-13,33991,10739,4309,1302
167,2020-08-14,32829,11028,2481,789
168,2020-08-15,31992,11091,2256,564
169,2020-08-16,32054,11702,4147,1378
170,2020-08-17,32547,12389,4442,1486
171,2020-08-18,32576,13242,4175,1464
172,2020-08-19,32799,14340,4216,1737
173,2020-08-20,32397,15387,4324,2327
174,2020-08-21,32706,15932,3371,1181
175,2020-08-22,32347,16417,2347,873
176,2020-08-23,33207,17695,4285,2136
177,2020-08-24,34202,19078,4905,2312
178,2020-08-25,35727,19806,5512,1615
179,2020-08-26,36333,20654,4576,1471
180,2020-08-27,36672,21510,4858,2206
181,2020-08-28,36772,21942,3616,1239
182,2020-08-29,36875,22471,3345,1101
183,2020-08-30,39348,23581,6589,2359
184,2020-08-31,42154,24483,6849,2451
185,2020-09-01,45420,25032,7530,1877
186,2020-09-02,47417,25431,6793,1891
187,2020-09-03,50784,25318,8648,2575
188,2020-09-04,52433,25307,5899,1247
189,2020-09-05,54059,25344,5924,943
190,2020-09-06,60639,24997,12139,1422
191,2020-09-07,66338,24139,11580,1527
192,2020-09-08,74545,23748,14160,1147
193,2020-09-09,83193,23230,14770,1104
194,2020-09-10,91081,22382,14806,1635
195,2020-09-11,96869,22079,11518,937
196,2020-09-12,100299,21605,8909,690
197,2020-09-13,110836,21238,17914,1358
198,2020-09-14,119993,20341,16268,1549
199,2020-09-15,123792,19965,18176,1561
200,2020-09-16,125615,19608,16101,1602
201,2020-09-17,121631,18543,15272,1879
202,2020-09-18,120798,18440,9803,1157
203,2020-09-19,121087,17792,7780,351
204,2020-09-20,117201,17244,11352,750
205,2020-09-21,122729,17175,21033,1476
206,2020-09-22,123007,17965,17068,1963
