_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12418,127,1977
2,2020-03-02,600,14502,15>,2424
3,2020-03-03,924,15700,326,1659
4,2020-03-04,1801,16734,886,1679
5,2020-03-05,2171,18991,379,2665
6,2020-03-06,2319,20962,190,2623
7,2020-03-07,2327,21629,110,1854
8,2020-03-08,1822,22248,366,2127
9,2020-03-09,2158,23716,660,2886
10,2020-03-10,3716,26589,2154,4248
11,2020-03-11,5562,28775,2073,4214
12,2020-03-12,7687,31559,2325,4294
13,2020-03-13,8979,32968,1498,3494
14,2020-03-14,9967,32682,1442,2349
15,2020-03-15,13325,34045,5196,4495
16,2020-03-16,15370,36157,2932,3988
17,2020-03-17,19023,38509,5493,4033
18,2020-03-18,23051,39117,5896,3021
19,2020-03-19,24916,41172,3341,3546
20,2020-03-20,27414,43662,4254,4501
21,2020-03-21,24661,42450,2379,1438
22,2020-03-22,22693,42256,2842,3134
23,2020-03-23,16513,40656,1922,2362
24,2020-03-24,15247,38625,2171,2510
25,2020-03-25,11689,35925,2113,1654
26,2020-03-26,11463,36215,1734,2704
27,2020-03-27,10608,35134,1331,1926
28,2020-03-28,9238,31165,670,534
29,2020-03-29,8875,28148,1396,803
30,2020-03-30,8553,24957,1482,275
31,2020-03-31,8937,21888,1808,386
32,2020-04-01,9469,17622,2211,119
33,2020-04-02,9672,15987,1225,246
34,2020-04-03,9920,13784,1079,398
35,2020-04-04,9168,11474,693,124
36,2020-04-05,9047,9282,1400,151
37,2020-04-06,8246,8136,866,352
38,2020-04-07,6935,6603,543,208
39,2020-04-08,5740,4287,459,214
40,2020-04-09,4959,3224,24,57
41,2020-04-10,5524,2951,1038,28
42,2020-04-11,4768,2300,387,79
43,2020-04-12,4662,2019,877,46
44,2020-04-13,4450,1895,614,30
45,2020-04-14,4181,1797,487,50
46,2020-04-15,3968,1359,501,29
47,2020-04-16,4489,1221,883,25
48,2020-04-17,4722,1163,525,48
49,2020-04-18,4344,1033,384,77
50,2020-04-19,4223,839,611,31
51,2020-04-20,3932,558,569,59
52,2020-04-21,3851,604,431,117
53,2020-04-22,3946,630,422,41
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,701,541,107
56,2020-04-25,3624,693,349,22
