_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,411,3887,87,844
2,2020-03-02,410,4038,15>,361
3,2020-03-03,637,4031,229,292
4,2020-03-04,1231,4758,600,1121
5,2020-03-05,1470,7809,246,3251
6,2020-03-06,1562,10949,122,3441
7,2020-03-07,1575,11310,82,1059
8,2020-03-08,1245,11944,247,1616
9,2020-03-09,1475,13337,451,2364
10,2020-03-10,2610,15077,1532,2654
11,2020-03-11,3882,16522,1429,2828
12,2020-03-12,5299,18156,1557,2678
13,2020-03-13,6205,18942,1049,2246
14,2020-03-14,6843,18654,947,1558
15,2020-03-15,9048,20880,3454,4259
16,2020-03-16,10470,22079,2076,2445
17,2020-03-17,12990,24262,3799,3296
18,2020-03-18,15686,25321,3937,2710
19,2020-03-19,16982,26900,2297,2643
20,2020-03-20,18722,29023,2933,3592
21,2020-03-21,16877,28342,1581,1239
22,2020-03-22,15488,28501,1915,2533
23,2020-03-23,11201,27507,1330,1845
24,2020-03-24,10270,26051,1424,1800
25,2020-03-25,7950,24416,1410,1472
26,2020-03-26,7780,24695,1163,1978
27,2020-03-27,7203,23954,898,1380
28,2020-03-28,6219,21333,428,413
29,2020-03-29,5940,19418,942,593
30,2020-03-30,5777,17364,1016,216
31,2020-03-31,6094,15321,1252,320
32,2020-04-01,6482,12346,1523,111
33,2020-04-02,6609,11233,814,183
34,2020-04-03,6789,9577,742,293
35,2020-04-04,6251,7954,443,89
36,2020-04-05,6125,6352,899,78
37,2020-04-06,5584,5580,569,289
38,2020-04-07,4680,4477,363,152
39,2020-04-08,3895,2787,292,95
40,2020-04-09,3355,2115,15,51
41,2020-04-10,3683,1929,673,15>
42,2020-04-11,3107,1521,227,41
43,2020-04-12,3072,1318,585,36
44,2020-04-13,2923,1235,395,26
45,2020-04-14,2766,1161,328,35
46,2020-04-15,2643,860,341,16
47,2020-04-16,2974,774,588,22
48,2020-04-17,3131,738,337,36
49,2020-04-18,2882,647,254,42
50,2020-04-19,2791,522,404,26
51,2020-04-20,2643,335,406,29
52,2020-04-21,2626,371,317,82
53,2020-04-22,2672,416,284,49
54,2020-04-23,2562,436,251,62
55,2020-04-24,2709,452,369,54
56,2020-04-25,2507,450,252,21
57,2020-04-26,2361,439,295,28
58,2020-04-27,2294,491,278,68
59,2020-04-28,2215,521,178,41
60,2020-04-29,1974,509,118,15>
61,2020-04-30,1878,492,264,20
62,2020-05-01,1839,452,148,18
63,2020-05-02,1682,416,151,15>
64,2020-05-03,1623,378,224,27
65,2020-05-04,1630,352,224,23
66,2020-05-05,1510,334,148,19
67,2020-05-06,1181,292,46,22
68,2020-05-07,1200,264,220,18
69,2020-05-08,1188,271,96,20
70,2020-05-09,1041,207,52,15>
71,2020-05-10,919,211,118,30
72,2020-05-11,840,306,95,117
73,2020-05-12,797,435,88,148
74,2020-05-13,764,585,151,196
75,2020-05-14,727,1387,80,810
76,2020-05-15,722,1576,98,199
77,2020-05-16,704,1541,74,96
78,2020-05-17,737,1722,111,255
79,2020-05-18,804,1824,186,158
80,2020-05-19,787,2052,92,284
81,2020-05-20,775,2223,137,239
82,2020-05-21,824,2534,109,384
83,2020-05-22,821,2851,40,338
84,2020-05-23,644,2791,15>,171
85,2020-05-24,605,2867,44,289
86,2020-05-25,551,3007,37,332
87,2020-05-26,592,3035,150,215
88,2020-05-27,644,2978,167,187
89,2020-05-28,825,3128,275,318
90,2020-05-29,1127,3120,340,109
91,2020-05-30,1462,3020,367,141
92,2020-05-31,2304,3153,914,278
93,2020-06-01,2967,3095,760,303
94,2020-06-02,3654,3149,833,272
95,2020-06-03,4030,3061,646,371
96,2020-06-04,5019,3434,1144,644
97,2020-06-05,5715,3866,824,546
98,2020-06-06,5702,3786,351,300
99,2020-06-07,5919,4017,793,421
100,2020-06-08,5876,4324,740,557
101,2020-06-09,5073,4623,892,554
102,2020-06-10,5016,4582,470,204
103,2020-06-11,5676,4997,916,583
104,2020-06-12,6151,5642,686,799
105,2020-06-13,5932,5645,615,320
106,2020-06-14,5885,5883,1050,484
107,2020-06-15,5701,6159,769,681
108,2020-06-16,5865,6259,872,441
109,2020-06-17,5497,5813,934,345
110,2020-06-18,6115,5864,1123,340
111,2020-06-19,6770,6123,1096,619
112,2020-06-20,6851,5858,878,205
113,2020-06-21,7318,5818,1406,287
114,2020-06-22,7814,5744,1387,491
115,2020-06-23,8582,5652,1632,244
116,2020-06-24,9244,5314,1982,201
117,2020-06-25,10382,5049,1952,482
118,2020-06-26,11319,5270,1563,571
